custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,10.96252254077184,8.856155099663646,3.125115393964943,-3.3979508439933324,-9.226541085084659,-12.3029088609623,0,0,0
Asia,2020-01-01,4678110154,-254.09194647241483,-140.26896792820608,-222.38648249993042,-254.09194647241483,-1079.051982011799,-1345.1353871153337,-1431.8183553046329,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.0632669293212365,10.538784329326853,9.299058289926737,2.0675007955334808,-4.976606483148582,-11.267877657523726,-12.268476455852673,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,16.89850304118561,15.162571843922505,6.890516452745696,-0.6016667870140641,-9.658783946455006,-9.859007808391807,0,0,0
Asia,2020-01-06,4678110154,-247.4595486004951,-140.31419606140258,-222.64252832371224,-247.4595486004951,-1076.3351833544975,-1328.0005734008732,-1420.3422940804858,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.066201936771372,10.776756036686907,9.377153874628398,1.3434320042236185,-4.835832573103211,-10.371613037773065,-12.610975446019513,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,13.821501592652048,13.170748544302574,5.633511893633305,-1.3149057140611171,-8.501547148160034,-11.673036878820277,0,0,0
Asia,2020-01-13,4678110154,-488.71416048014225,-389.60661265696115,-475.48119914899934,-488.71416048014225,-1291.232687936663,-1569.6060252204702,-1662.6206684082138,-62844.70516910852,-1256.8941033821704,0
