custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5542521051498177,12.048949920132772,7.805781136160863,3.412251389196005,-2.0936661751930465,-6.274085666826481,-7.996682601107304,0,0,0
Asia,2020-01-01,4678110154,-130.7691847553352,-105.87022399410365,-130.7691847553352,-130.7691847553352,-1059.041251816542,-1327.7128583884921,-1418.9756772095454,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.69900904511513,10.696705631697784,2.5814074408108714,-4.356321375308738,-10.359611081968152,-11.794459804790527,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4796396523263302,14.691714050267725,13.546842792764442,5.984569897984344,-0.9774853281104847,-7.893488342080159,-9.54805285882215,0,0,0
Asia,2020-01-06,4678110154,-126.0766207182606,-104.51919427589772,-126.0766207182606,-126.0766207182606,-1075.4668499917852,-1324.7994399005715,-1405.638482053384,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.536815056522297,10.931406385821967,2.931421499337944,-4.354450086733435,-10.885552834605882,-11.041651606466072,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111030554811672,14.183771407947804,11.91104773987697,4.7151503441696,-1.041937775676009,-5.242258072869784,-5.989769381416034,0,0,0
Asia,2020-01-13,4678110154,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1313.1224800522234,-1566.6811730047664,-1658.7024287531692,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.70205794399565,10.702112649955682,2.3973915522064617,-4.35475019470443,-10.643888389355345,-10.978288093557392,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.76691972691302,32.234551865014105,28.108182603272983,13.304870777741327,-0.2428019307924767,-6.7070402122778345,-8.580159522137974,0,0,0
Asia,2020-01-20,4678110154,-594.9976597461699,-49.69446316612715,-332.0908608735036,-594.9976597461699,-1727.3951276124926,-2225.0976019089317,-2361.1578391677267,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-8.211858511587957,9.839986374128955,7.514948602489031,1.3586635318959408,-8.211858511587957,-12.046962287208125,-13.524820676600672,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.7923309185043,-59.83557005317074,-62.274002579602296,-69.63277624309158,-81.57759964531175,-90.15339573503233,-91.66855470889627,-3596.2396650877304,-78.1791231540811,0
Asia,2020-01-27,4678110154,49.67175534572776,1197.9568157611598,934.0029734051307,49.67175534572776,-1159.3223421818675,-1903.0539332546193,-2001.3489741151488,-44015.98112048234,-880.3196224096469,13
Oceania,2020-01-27,43202462,-23.226385705619826,-7.4297338589871424,-7.7656948152031635,-14.967446631160524,-23.226385705619826,-29.74348874851078,-31.916538489931312,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.62228087219253,73.71368888585309,72.19997019957779,62.02822766794935,50.07305614480036,40.70669883105159,39.94132224250646,2645.4125331211703,57.508968111329786,0
Asia,2020-02-03,4678110154,1593.5535164495727,2740.1316156516523,2399.71194884586,1593.5535164495727,331.3420498015602,-632.0566357159128,-1344.5652458063848,33402.29258533752,668.0458517067505,49.5
Oceania,2020-02-03,43202462,-21.145439273835592,-3.1921197759701165,-6.2501089184312075,-12.76200661560006,-21.505810484170688,-26.51183479618223,-29.85481326911598,-278.88865997899023,-13.280412379951917,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.502725198984017,22.952987873915227,19.835510133389157,3.2246193970749584,-16.921082547640733,-37.089958405387996,-48.825497720480726,-433.1922287836455,-9.417222364861859,0
Asia,2020-02-10,4678110154,406.2019049791877,1393.4561023624588,1079.887935725691,406.2019049791877,-1302.0137552732128,-2304.30478104432,-3079.8902362810372,-44696.94449995218,-893.9388899990436,83.857
Oceania,2020-02-10,43202462,-5.911150207405408,11.422862890364941,10.402999131407613,4.072649526193487,-5.911150207405408,-8.729776283661641,-11.376735817890475,38.36134002100829,1.8267304771908708,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-37.828890610639256,-11.844945084741449,-14.226273811657272,-32.5034198773461,-50.94612539555883,-73.15458258580676,-81.8876269313781,-2039.6874668788846,-44.3410318886714,0
Asia,2020-02-17,4678110154,-401.8594487332975,735.0432015143922,593.9784343425931,-401.8594487332975,-2068.473516286347,-3810.4237820454423,-4068.775281828243,-83193.67369944337,-1663.8734739888675,122.414
Oceania,2020-02-17,43202462,-9.63605255351544,6.642081238694998,5.104130628379428,-0.8313987854585739,-9.63605255351544,-14.110075603456584,-15.901177409913899,-56.73865997899178,-2.701840951380561,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-124.28099673339284,-80.1038458235463,-81.84216749205638,-95.5883216622322,-124.71549781553192,-148.084346033065,-151.4725402258793,-5068.430002236054,-110.1832609181751,0
Asia,2020-02-24,4678110154,-381.767379077626,672.533796058988,450.6883281731492,-381.767379077626,-2101.2301028348684,-4082.3264319567697,-4709.062331473236,-73443.31370259683,-1468.8662740519367,108.172
Oceania,2020-02-24,43202462,-5.332524148312621,12.636534848971108,11.641316301190964,3.6467312538555974,-5.332524148312621,-8.891951882592771,-9.86271769634608,52.22097485242074,2.4867130882105113,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,89.19329362699617,137.80534370881395,133.30686221957592,114.70945194924859,85.72580660497337,48.24872995250014,47.84271337582311,4196.356081939249,91.22513221607062,0
Asia,2020-03-02,4678110154,-3524.0445107873816,-2708.8309092445597,-2723.7454030502317,-3492.311841928908,-4735.4050226862355,-6488.372624808261,-6976.124926822853,-124131.18944674206,-2482.6237889348413,57.213
Oceania,2020-03-02,43202462,-22.293845498390212,-6.002194274987388,-6.425006689769418,-13.059996204696867,-22.293845498390212,-26.05675159624602,-26.958781124900547,-300.69571344321344,-14.318843497295877,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655805524,92.18090067824139,154.2185570958665,150.94313006216498,126.40612280430952,85.20017161895679,46.40683932041561,45.69437688567978,4297.994177177332,93.43465602559417,1
Asia,2020-03-09,4678110154,-1700.3504235437208,-550.7034300010649,-789.5157136830828,-1446.0817760344476,-2649.288898479047,-4148.447038708089,-4438.910404768352,-31328.76994720858,-626.5753989441716,59.428
Oceania,2020-03-09,43202462,-20.229230810890904,-4.645144222907005,-5.206239857905588,-11.428900201930496,-20.229230810890904,-21.80915931110818,-24.38083549940676,-253.77571344321325,-12.084557783010155,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655805524,-5.953315341041181,36.85438683180036,34.42836846118843,8.910243332578425,-24.4577996436046,-57.7043966904018,-63.550646266091015,321.7322724156897,6.994179835123689,3.6053333333333333
Asia,2020-03-16,4678110154,-1011.6877164401873,413.38496145252043,231.2892513819718,-942.0578174412323,-2288.5009543066285,-3790.831464666472,-4197.621353857814,-45557.041167833835,-911.1408233566767,112.41666666666667
Oceania,2020-03-16,43202462,-5.740085607839359,10.57668662283155,9.125582287710671,3.405562948323445,-5.740085607839359,-8.88222046449022,-10.341323136677362,59.24428655678328,2.821156502703966,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,317.01933333333335
