custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-3.3925253479200115,12.958807515825988,7.878725896362585,0.728079696842414,-5.222779440723483,-9.306678178517195,-10.881518309685791,0,0,0
Asia,2020-01-01,4678052014,-816.1942581671129,-554.4142145217347,-591.0494956538765,-816.1942581671129,-1130.7733852401063,-1298.0809666714388,-1392.4155758708948,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,42936804,-4.216290279421215,7.46751507939355,4.134798558305282,0.35894055409989867,-4.216290279421215,-7.663559761075777,-9.761733896144108,0,0,0
European Union,2020-01-01,447197915,-0.3616617378704036,-0.05170798262739928,-0.06116205394419763,-0.1340584492098527,-0.3616617378704036,-0.3900800148536498,-0.43674690311009684,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-2.125373407076093,14.175358925589247,9.956323864349525,1.7333677458432712,-6.561453528999029,-11.966838738230605,-13.73122124069075,0,0,0
Asia,2020-01-06,4678052014,-814.5110917227341,-544.3114507277464,-597.5946557588985,-803.5601516582085,-1120.2103377351455,-1290.9188395436195,-1376.463093664593,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,42936804,-4.216974164181695,6.837631690485109,4.0818571621251145,0.20279305925249688,-4.216974164181695,-7.7046954194041,-10.00327001343393,0,0,0
European Union,2020-01-06,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,5.135972806732745,69.98368702736069,59.889648396145184,20.449761615687592,-1.2341556867854728,-13.069307342332882,-15.026537689034107,0,0,0
Asia,2020-01-13,4678052014,-1028.0708373345701,-771.7879926369235,-841.2757638145046,-1028.0708373345701,-1380.9197009391448,-1561.59289338172,-1610.2438646819771,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,42936804,-4.216974164181695,6.7799534276503985,3.7781497875400945,0.2924230099023664,-4.216974164181695,-7.996185095659015,-10.107433460108279,0,0,0
European Union,2020-01-13,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-4.1637545939732545,11.21003013631347,7.932474147253531,-0.1512362123927921,-8.709637721364244,-15.384186191220069,-20.217968942012686,0,0,0
Asia,2020-01-20,4678052014,-1385.8857630860773,-893.7166173755999,-1011.127826582194,-1282.9602963022357,-1689.2654468197352,-1905.315214387125,-2071.7648121878333,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,42936804,-4.252241996532554,8.653160584481785,5.498552203387945,0.4439614869713628,-4.252241996532554,-8.148938357737853,-10.441692004477993,0,0,0
European Union,2020-01-20,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-124.7718810280203,-106.6818720136101,-110.25866203494085,-119.24767408039237,-129.9382402228089,-136.40221115790536,-138.63976344794577,-5444.89019593293,-120.99755990962065,0
