custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7185209464177669,12.191769245028356,9.455368783473759,3.2124735281098236,-2.568897243559361,-6.364022624995091,-8.340965023330753,0,0,0
Asia,2020-01-01,4678110154,-130.73652548051226,174.5431267157779,-130.73652548051226,-130.73652548051226,-1035.8075847994655,-1231.086590288092,-1418.6736752693748,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.356321375308738,11.871800197771213,9.315746955171399,2.0458775277792105,-4.603331531665227,-8.650363689145008,-10.486328404996035,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.329264759492747,18.42223012409582,14.311052319166144,7.459089305995108,-1.101442650979016,-8.540195659187038,-10.577643225784819,0,0,0
Asia,2020-01-06,4678110154,-126.04396144343767,190.81037784338474,-126.04396144343767,-126.04396144343767,-1033.7089349050416,-1228.0727291124936,-1405.0322959882967,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.180314032937144,9.408316898313727,2.284536337591228,-4.354450086733435,-9.490869617263632,-10.874640293208703,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9471242671862279,14.348501496933803,12.226802959434862,5.401258775266267,-1.5996132227285944,-5.354598584641475,-9.876306591610014,0,0,0
Asia,2020-01-13,4678110154,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1277.3151691175733,-1490.6477542608013,-1658.096242688082,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.35475019470443,11.868106795920884,9.245228106279699,1.8742564495394562,-4.35475019470443,-9.280154192840778,-10.644689075449804,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.75596513100117,35.43514997694567,32.09581372398133,13.449023092232476,0.16416450360324103,-5.906674590407637,-6.970182216594234,0,0,0
Asia,2020-01-20,4678110154,-595.1360910225899,113.65222332093826,-132.14540168284825,-595.1360910225899,-1600.8369951550876,-2204.0690293361718,-2371.9492532346985,-77640.50585058807,-1552.8101170117616,0
