custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,12.45849888013485,10.16029377037401,2.9745306461209466,-1.7892014270995436,-7.356960736834561,-10.493444821053833,0,0,0
Asia,2020-01-01,4694897197,-801.3622901440943,108.34510992997872,-325.99480586067295,-735.6410505324384,-1050.3456498468822,-1215.346726271702,-1360.723731710314,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.923730316142642,15.050228540305918,5.312814605308603,-3.307496032391333,-9.990460377024949,-12.907072777200082,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,22.12143363690869,16.321290383939992,5.501834546902639,-5.504015235275269,-9.663160606009232,-13.929299570752482,0,0,0
Asia,2020-01-06,4694897197,-802.3168676429259,103.51191162793583,-300.20963771551607,-750.6381543756197,-1048.5721822549656,-1240.5604087832405,-1384.037292275912,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.905643960956734,15.375382203428389,5.210621537947002,-3.306139177530622,-9.944412035941578,-12.971239898889566,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,14.814102846432032,11.95653137508063,4.778688350546619,-1.7308229433604159,-7.681235030622455,-8.837461382485667,0,0,0
Asia,2020-01-13,4694897197,-1052.1318298016813,-151.50292306403176,-545.0057596267567,-971.3466671664289,-1275.1223171312913,-1472.5811377392147,-1626.8747673744924,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.1166844271515277,19.474326928752102,15.407817931469614,5.358563944060859,-3.1166844271515277,-9.676818875291264,-12.76619537528078,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,31.08235168755111,19.452254135734425,9.036289076416272,-6.2257390966688755,-13.619354267390559,-18.237132466997544,0,0,0
Asia,2020-01-20,4694897197,-981.199476212301,-43.42567852835428,-150.68904966281295,-778.3869969698604,-1591.603414421267,-2085.501035166146,-2243.318106440351,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.331885080446919,17.341738171569467,16.03162024711922,4.974231326135851,-3.8314353569177686,-10.316382172579669,-13.41306869089371,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
