custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,13.18959475695773,11.309271591813998,3.151212671401222,-2.9554152061014953,-7.172526654067779,-10.283458446429696,0,0,0
Asia,2020-01-01,4678110154,-255.40839122206478,-56.55570991211725,-255.40839122206478,-255.40839122206478,-1038.1919303803156,-1248.6194148879574,-1364.8471787523308,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.0632669293212365,10.538784329326853,8.866614662332355,2.0217078576879293,-5.150961466371081,-10.250605613237742,-12.268476455852673,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,17.078041878307786,15.064302310129223,8.768913792173814,-0.8024912165135786,-8.060596331392885,-9.858725681099886,0,0,0
Asia,2020-01-06,4678110154,-248.78498195734508,-57.26738544807934,-248.78498195734508,-248.78498195734508,-1035.4142730897486,-1246.1014625549356,-1330.6248693542732,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.066201936771372,10.776756036686907,8.78529426630433,1.8856462086872745,-4.835832573103211,-10.210033692721993,-12.610975446019513,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,14.573749875876135,13.170748544302574,6.005313380521253,-1.3149057140611171,-6.027157188168527,-10.633982522983281,0,0,0
Asia,2020-01-13,4678110154,-490.03060522979223,-193.87437328383217,-490.03060522979223,-490.03060522979223,-1274.6210741920347,-1497.0108111680404,-1572.3185060949702,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.102812352991626,10.54265220799073,8.797031770319466,1.8504996150838384,-5.121697824841065,-10.089518198095272,-12.544105385798474,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,39.666754361905234,32.29222998005971,13.263363646692513,0.3927928794503485,-8.159679140522638,-11.758392566954383,0,0,0
Asia,2020-01-20,4678110154,-698.2994718939688,167.3517302139526,-52.326215294128176,-698.2994718939688,-1594.369600809866,-2226.622214983964,-2439.387987016902,-77640.50585058807,-1552.8101170117616,0
