custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.497618197807527,12.466898891644957,10.96252254077184,3.46694422711725,-3.171379640860902,-10.283755824998495,-12.952670833697146,0,0,0
Asia,2020-01-01,4652440154,-232.75890353262733,381.7954910085649,-153.19168642540603,-232.75890353262733,-1035.2367735010555,-1228.5253948367733,-1369.0436977740308,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.088668281088855,9.027659064877671,8.30976610605614,2.037763147465548,-5.179173494564673,-10.250605613237742,-12.98625158634854,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4656928579210737,17.826965369961364,16.78062118169464,8.578943240013402,-1.3855382706766837,-9.87416285327804,-12.757336906540745,0,0,0
Asia,2020-01-06,4652440154,-224.1139316126736,376.4631245580384,-153.13233882910254,-224.1139316126736,-1028.9101201884976,-1223.913903636105,-1325.2279705626731,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.087913259125969,9.018213981179121,8.3288100634601,1.9163720730422393,-4.902553980987633,-10.210033692721993,-12.886967031249323,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.30509027620879153,15.424552663137504,13.62678664020695,6.003446301224637,-1.526770694029875,-10.633982522983281,-11.897000137728678,0,0,0
Asia,2020-01-13,4652440154,-467.5695261964777,116.59518166683547,-401.7020709950612,-467.5695261964777,-1265.6914502345348,-1477.2138023062387,-1570.42806391866,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.124841711636734,9.827501640376637,8.17719225399218,1.9758346185576805,-5.121697824841065,-10.089518198095272,-12.544105385798474,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.394110353108192,39.66614296351791,31.832917414582433,13.147474999650473,-0.31796010081378073,-13.500113062367216,-17.627539675682296,0,0,0
Asia,2020-01-20,4652440154,-685.0055719904223,362.13181344428773,157.96984506619597,-685.0055719904223,-1564.5936344870317,-2195.0506076855468,-2463.6550000978023,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-6.23777051533729,9.544889823103967,7.11927003339253,0.9732998693727061,-6.919031513957184,-11.75964027356274,-14.716918569351783,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.31804138947332,-52.552471991585584,-54.3221618281333,-66.86175994140247,-79.31125298017902,-89.8631247129709,-92.69646067618561,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4652440154,-15.186890795669129,1241.7123644766425,988.3838995349643,219.33505525977418,-847.78445545944885,-1549.8769411643764,-1733.7407316823922,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,43430556,-6.292209190339183,11.185129348737984,9.135306078207925,2.125272344204068,-6.292209190339183,-10.598492644984672,-13.133402741868757,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447045744,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-13711.520567068386,-507.8340950766069,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,62.79848639010262,83.07389623776284,80.1703828548841,71.8441178662506,58.98127618636785,49.36065593918216,44.743677309033004,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4652440154,1529.623442055096,2675.091548201865,2413.5664313524608,1529.623442055096,426.9423809226353,-441.49987445238844,-904.5737468701625,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,43430556,-11.588722328034141,6.290389406546055,3.40917806913404,-3.327696009128658,-11.588722328034141,-15.629243736057878,-17.71304008726391,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447045744,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-20925.438495719067,-775.0162405821877,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,1.8953475563583042,38.01634732444056,26.468094655645945,8.471027865987816,-7.989408492655779,-25.904402100080077,-36.37605577346169,-114.53181144695287,-2.3860794051448515,0
