custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.8150872147981787,11.27160772655998,7.439794468153896,3.115212376714961,-1.8150872147981787,-9.200626022358072,-12.109388517542392,0,0,0
Asia,2020-01-01,4694897197,-853.6738394037549,-335.06437267209446,-479.9799803547359,-732.41817421139,-1037.040200519655,-1248.1542249298373,-1336.923303218592,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-4.212137286951438,12.78779214553643,11.038338896718116,4.054576216366039,-4.212137286951438,-10.972403670450378,-12.907072777200082,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-6.049900590527086,17.616074523358442,14.057254858129184,6.32116815502189,-6.049900590527086,-9.663160606009232,-15.427002747432436,0,0,0
Asia,2020-01-06,4694897197,-854.4557141702888,-335.2250953070951,-484.18281670685184,-743.1852953137641,-1029.9645718729432,-1240.5604087832405,-1413.3957087532294,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-4.210780432090727,13.930639923044412,10.806383343091348,3.9722359289759144,-4.210780432090727,-10.850057441465324,-13.678620944714133,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.930213953563788,14.095954865268887,9.950818582726443,5.062117601311334,-1.930213953563788,-8.129764233205924,-11.427261016583458,0,0,0
Asia,2020-01-13,4694897197,-1104.435941150233,-599.1863638595196,-683.9705570969974,-952.0090149172659,-1261.7812665172507,-1505.6220048186376,-1656.1297041659384,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.9554263731719863,14.227963161629045,10.994996680208727,4.0198088538394465,-4.011219763003319,-10.078616682727873,-13.698307295285343,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
