custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5542521051498177,13.572034580613941,8.76080399274757,3.412251389196005,-2.0936661751930465,-6.274085666826481,-7.996682601107304,0,0,0
Asia,2020-01-01,4678110154,-130.7691847553352,-125.9633925749572,-130.7691847553352,-130.7691847553352,-1033.83530821938,-1233.9927651151072,-1344.3066013751256,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.356321375308738,13.059703217853755,10.696705631697784,3.365464840105203,-4.356321375308738,-8.62989720699444,-10.978244889172652,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4796396523263302,15.1621788718095,13.887970039389261,7.153926375980489,-0.9983325437572959,-7.893488342080159,-9.54805285882215,0,0,0
Asia,2020-01-06,4678110154,-126.0766207182606,-122.01852836083566,-126.0766207182606,-126.0766207182606,-1044.6445458123146,-1240.5029897640359,-1346.1090041679104,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.933712511390107,10.931331893812928,3.248978163559083,-4.354450086733435,-8.581802462773648,-10.972007111400131,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111059323535222,14.847028176388196,13.330506403934686,4.900109588737092,-1.1946453903676322,-5.242241207583964,-5.989756826720954,0,0,0
Asia,2020-01-13,4678110154,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1290.7965683458644,-1507.0354939381605,-1594.4124036916128,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.35475019470443,13.061377662846636,10.702112649955682,3.286454723684126,-4.35475019470443,-9.280414786221828,-10.643974977018845,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.775235649417432,32.88369750100269,31.184989226295322,13.846360909690626,1.5438490350658882,-5.283396076682258,-5.782431670879522,0,0,0
Asia,2020-01-20,4678110154,-652.8735423409038,-348.80215736223346,-652.8735423409038,-652.8735423409038,-1606.1890947409054,-1971.9158685299083,-2084.0623942757675,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-5.685822736618174,11.063769983125807,9.174475565812594,3.031401901423748,-5.685822736618174,-11.253434542218603,-12.020416874441107,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
