custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,12.45849888013485,10.16029377037401,2.725006320941607,-1.8943125725218546,-7.535561103134726,-10.493444821053833,0,0,0
Asia,2020-01-01,4694897197,-801.3622901440943,139.45287852288405,-211.2579309502556,-738.6921551886891,-1056.0682725731576,-1229.5757477480304,-1336.47514053679,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.695671891461885,12.78779214553643,5.3423801444539105,-3.307496032391333,-7.557290921457481,-11.292044821134299,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,22.12143363690869,15.165071608037678,5.186813100994595,-5.504015235275269,-9.663160606009232,-13.839857913376381,0,0,0
Asia,2020-01-06,4694897197,-802.3168676429259,141.11627261790957,-213.94003784633267,-753.0254269119595,-1056.0074519431764,-1240.5604087832405,-1361.2710106851966,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.702540194576084,15.336361671129934,5.2420331019035435,-3.306139177530622,-7.4885098772702134,-11.510477658142147,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,14.814102846432032,12.04308994755309,4.795663382671477,-1.859300776434237,-7.681235030622455,-8.837461382485667,0,0,0
Asia,2020-01-13,4694897197,-1052.1318298016813,-104.26042153258504,-494.2685583040525,-987.6604120171403,-1282.3145478968477,-1472.5892094043347,-1597.5120826508198,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.1166844271515277,18.629764188494523,15.387910594309252,5.731472994669056,-3.1166844271515277,-7.276562876344571,-10.462993771989886,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
