custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,0.0789117202535248,12.662972770622543,10.205300423539057,2.0941952514431175,-3.0278528616795812,-9.963525665559558,-11.203517277396132,0,0,0
Asia,2020-01-01,4694897197,-783.8431510047203,20.78594244600389,-285.7358310992562,-739.734681182526,-1073.2680276520541,-1261.5333978123288,-1322.063991116287,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-3.2937149923283506,17.89211736411982,15.550727262751447,5.8493144756158655,-3.2937149923283506,-6.50689726773858,-7.645113170814788,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-3.8026689910761378,15.20121506371523,12.064204322420089,3.7447647363616046,-3.8026689910761378,-9.221028914574694,-12.571624612812295,0,0,0
Asia,2020-01-06,4694897197,-783.3917806946575,-4.4974756751016365,-291.04177977888605,-744.7596237273075,-1078.7827559691139,-1240.113930467326,-1333.641797638988,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-3.2922984953902397,17.853739081331813,15.72237105839589,5.985875598379816,-3.2922984953902397,-6.354183694932452,-7.469384577752953,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-0.010292095289203928,12.25995022082809,11.674365969635902,2.8624986703340256,-3.2565846872576354,-9.865204855438568,-12.453602065850415,0,0,0
Asia,2020-01-13,4694897197,-1010.7273359675805,-122.31841890983335,-380.0950461045781,-961.0960192770211,-1314.989981625531,-1583.1425525962993,-1598.1995206270158,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,-3.084183830653568,18.0461107830017,15.449728771411381,6.21175640729837,-3.084183830653568,-7.144615623101421,-7.738815696733626,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-4.52885165972095,18.69273151201184,17.1702864488535,5.077533559683857,-4.683445106032535,-16.30221807290609,-18.660598687948863,0,0,0
Asia,2020-01-20,4694897197,-1244.572819463537,-146.85912196281214,-416.3480326255768,-1037.6663046844324,-1616.5236109230657,-2097.7114115660056,-2133.31145631656,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,-3.281434508151662,16.34551233475856,15.558909305161574,5.47326591028929,-3.4744972225863293,-7.799931705096548,-9.43310463523589,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-160.6705769101643,-131.95535473123033,-132.55219426803177,-146.06656466812365,-160.6705769101643,-169.43996312006743,-174.30605005565585,-8169.8577399197875,-157.1126488446113,0
Asia,2020-01-27,4694897197,-590.5086188225425,749.7285738750226,628.9762235330974,-234.38887156830634,-938.0072423461588,-1486.0660321173523,-1684.8877743286846,-44597.938681911495,-910.1620139165611,11.143
Oceania,2020-01-27,45038907,-1.668608269257762,18.480486044742666,16.257279175072075,9.277524013535766,-1.668608269257762,-6.3688280003521855,-7.964798029685676,42.894666924124664,1.7872777885051943,0
European Union,2020-01-27,450146793,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-13821.346679370687,-511.901728865581,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-27.62928941983111,7.250684405290466,4.53553025237631,-8.152507026640423,-27.62928941983111,-27.62928941983111,-29.494367017052138,-360.47858318565227,-6.932280445877928,0
Asia,2020-02-03,4694897197,922.2103224001769,2053.81378385312,1930.8749021756798,1028.6093897802134,411.86610814372995,-52.175381601553234,-404.2776407680106,28756.69072146393,586.8712392135495,49.143
Oceania,2020-02-03,45038907,-6.803180844390699,14.678304173243838,13.456985005244743,3.7007969583447733,-6.803180844390699,-9.860085911259771,-12.660275959600995,-85.3630797785603,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-21011.253822227623,-778.1945860084305,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-79.9732751241755,-55.43062585719249,-57.259944369464975,-72.64641511911692,-90.07724478592924,-103.71538147400659,-106.34867315980779,-3880.0738212809256,-74.61680425540241,0
Asia,2020-02-10,4694897197,-679.2539490467968,365.8096827984488,268.4830728387088,-629.3850602854992,-1396.7545046509056,-2378.6159426388353,-2589.39406183705,-47780.561622119974,-975.1135024922444,83.857
Oceania,2020-02-10,45038907,13.813913142234885,36.54885667296954,35.44640395453111,25.292525048543766,13.813913142234885,10.704194088116104,9.150424450456843,408.351205935724,17.01463358065517,0
European Union,2020-02-10,450146793,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-18462.968107942037,-683.8136336274829,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
