custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-1.529736667315474,10.205916974542841,7.608472979075028,3.3492056326791415,-3.601381289966815,-11.613857118087255,-16.026282435554116,0,0,0
Asia,2020-01-01,4666863690,-394.01238104041863,-331.7298413970882,-394.01238104041863,-394.01238104041863,-1039.2720261243173,-1247.8310507510187,-1316.5966466282389,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-1.0407206752399991,11.85190129624373,10.224081310126689,2.5701219501451025,-4.522864129906514,-11.10353273026107,-13.235652625018673,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.05109233725233619,16.0368861916905,12.989834145256559,6.4530737618026,-2.302964075829614,-11.476628283880734,-17.305704033705375,0,0,0
Asia,2020-01-06,4666863690,-397.97671386721305,-318.9812617746511,-397.97671386721305,-397.97671386721305,-1050.3380376475266,-1252.594646205174,-1359.9398808201702,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-1.1627101899103138,11.930170953528666,10.157070650920925,2.916836529334582,-4.420851159392316,-11.488449280046733,-13.60569172199116,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.985560588333016,12.98304614946965,10.608486399679489,5.253135898745525,-2.3887444377414795,-10.320196745550044,-15.180468844338792,0,0,0
Asia,2020-01-13,4666863690,-645.823568828365,-621.1962440912051,-645.823568828365,-645.823568828365,-1287.0430281852573,-1494.7312708013858,-1587.400906709459,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-1.1718204172555968,12.117301665002161,10.323158206241004,2.78712909913005,-4.302275126014327,-10.786947401254624,-13.535970037690236,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.452789900191806,26.626051352819953,19.502406489304946,8.75989844851097,-3.92306352305705,-15.655227533784485,-22.005588074914392,0,0,0
Asia,2020-01-20,4666863690,-845.884259944419,-93.08534698957762,-223.30128092012578,-743.4880790743423,-1591.8776221389267,-2225.824060357749,-2333.670328737288,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-1.3531498638302564,12.348770691141226,9.521458251193458,1.8960510062525506,-6.746739270603251,-12.098822913850709,-15.982599632189112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
