custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-0.24596957910993228,10.517956858369592,7.439794468153896,3.2451300724451886,-1.448216915451854,-9.200626022358072,-15.26276095243432,0,0,0
Asia,2020-01-01,4694897197,-897.6369754344045,-507.33030304206153,-540.25444261729206,-740.0493122296984,-1027.7594482054637,-1177.6520440083243,-1215.346726271702,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.209042526345071,13.29494871597316,12.112783927136688,5.025971713140888,-4.174017479370287,-11.551044341309439,-12.907072777200082,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.155392914001241,14.057254858129184,13.36211616626855,6.230138109800766,-5.155392914001241,-8.795024906041872,-17.23883032766666,0,0,0
Asia,2020-01-06,4694897197,-898.477200269651,-508.3405053541334,-541.697496266759,-756.5084692394705,-1017.9985664189413,-1144.6988732761988,-1196.2625611312,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.208972711065191,13.930639923044412,11.890833959344219,4.895224710009015,-3.2933565938661142,-11.510477658142147,-13.869989104360302,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.35278706764278533,13.425258924361925,9.671596083494018,4.257317736656587,-1.4548820845484416,-8.500019755378782,-15.173819396389579,0,0,0
Asia,2020-01-13,4694897197,-1148.2888300872635,-677.7977753957143,-752.6903100587544,-956.431619744554,-1261.7812665172507,-1406.3464023399663,-1469.6533826349075,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-2.860684955652359,14.227963161629045,12.00233739541859,4.888192553316465,-3.3333641752522944,-9.676818875291264,-13.798627296381097,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.368663334566508,18.98284691710179,13.442126775738943,9.130654166807687,-6.368663334566508,-16.921449123792065,-27.671295146481725,0,0,0
Asia,2020-01-20,4694897197,-1277.4004057417792,-232.1191213491188,-256.31947621258325,-767.8282715816965,-1515.251160379539,-2181.2636303178106,-2346.2312130571886,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.206806554116871,13.928624146807781,12.715998581272753,3.3888241260830623,-4.682785537465817,-11.440217718908315,-16.503392114296144,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.671439034857,-137.79915564889518,-145.25093565860885,-154.22551721526864,-169.671439034857,-176.25055320582908,-179.62459706966158,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4694897197,-574.4327743997846,845.4913802278754,795.8424928567381,6.2945441194176315,-663.6587975759163,-1486.9700525573378,-1687.1948377935073,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-2.0004508931237743,16.15034431168014,14.039069878993141,6.679154268861779,-2.7312636629321116,-9.84264395669278,-15.846395332548802,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-31.611372745519812,6.330512654757689,1.6085592283184387,-6.99980175990405,-31.611372745519812,-32.51102871397048,-35.00814830055771,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4694897197,860.5216778245665,2194.9314454160613,2043.7769583973786,1382.7103132840382,450.97957453129806,-551.4576614976008,-762.0038609421895,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-7.357888821786959,12.430373790028002,9.197623212915191,1.7817751652486207,-7.777771794783765,-13.386152219346386,-18.621218967015604,-92.90249265296754,-4.039238810998588,0
