custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-0.24596957910993228,11.27160772655998,7.439794468153896,3.046368039009992,-1.4651014232724158,-7.816641517752613,-12.109388517542392,0,0,0
Asia,2020-01-01,4694897197,-897.6369754344045,-335.06437267209446,-507.33030304206153,-735.6410505324384,-1033.9865317733952,-1215.346726271702,-1336.923303218592,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.209042526345071,12.78779214553643,11.038338896718116,4.054576216366039,-4.174017479370287,-10.972403670450378,-12.907072777200082,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.155414153162553,17.616074523358442,14.057254858129184,6.321117567219381,-5.155414153162553,-8.804045327127103,-13.929299570752482,0,0,0
Asia,2020-01-06,4694897197,-898.477200269651,-445.6048546202863,-524.0588826399761,-754.3085411385773,-1029.9645718729432,-1215.9489072845965,-1413.3957087532294,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.208972711065191,13.930639923044412,10.806383343091348,3.9492182096839668,-4.169603814461387,-10.850057441465324,-13.678620944714133,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.35278706764278533,14.095954865268887,9.950818582726443,5.062117601311334,-0.7488795558772556,-8.129764233205924,-11.427261016583458,0,0,0
Asia,2020-01-13,4694897197,-1148.2888300872635,-644.3296038261385,-717.232599289599,-958.8801035173901,-1258.2711690745589,-1469.9478544301594,-1656.1297041659384,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-2.860684955652359,14.227963161629045,10.994996680208727,3.9893860390913742,-4.011219763003319,-10.078616682727873,-13.698307295285343,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.368684573727819,29.920548262709328,20.049428526118714,9.297457366368057,-6.368684573727819,-13.619354267390559,-17.573020794842083,0,0,0
Asia,2020-01-20,4694897197,-1277.4004057417792,-65.95956176930734,-232.1191213491188,-784.6422201903132,-1582.97877614357,-2085.501035166146,-2291.2982554335563,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.206806554116871,14.000969809700532,11.576070554118681,2.440555583364819,-5.2672249041962855,-11.440217718908315,-13.425302192235389,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.01037814454162,-133.57866508715773,-139.26926102599623,-152.73929589746666,-169.01037814454162,-170.53055006825664,-175.9404629416541,-7846.582628419072,-163.47047142539733,0
Asia,2020-01-27,4694897197,-574.4327743997846,845.4913802278754,767.4802518211025,20.366869661406568,-739.3657317248703,-1486.9700525573378,-1643.4977907665773,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-2.0004508931237743,16.15034431168014,13.569681391337012,4.370919954520448,-3.3070457946581446,-9.84264395669278,-12.453537145712662,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-29.87888328377541,15.222472650119917,8.063023355663406,-3.927916266971327,-29.87888328377541,-29.87888328377541,-30.77851801306476,-630.4610965590367,-13.134606178313264,0
Asia,2020-02-03,4694897197,860.5216778245665,2185.706529380622,1982.0216994757247,1372.3426208517078,515.638204205494,-401.9248653725386,-762.0038609421895,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-7.357888821786959,12.430373790028002,9.116012715380624,0.6987882141699588,-7.777771794783765,-14.920747997240987,-17.479000165407,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-74.33550139535407,-45.82720052261049,-52.83327648243418,-71.39852617939935,-86.04915712229558,-104.64061843874806,-112.25792257657459,-3839.3182394162313,-79.98579665450482,0
Asia,2020-02-10,4694897197,-814.6879695707106,549.5951823258044,337.1632850824787,-254.6406188082442,-1237.533266917993,-2238.8527826300224,-2576.2779027109536,-43798.41783615783,-893.8452619624047,83.857
