custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-1.529736667315474,10.205916974542841,7.608472979075028,3.3492056326791415,-3.496718926451872,-11.613857118087255,-16.026282435554116,0,0,0
Asia,2020-01-01,4666863690,-394.01238104041863,-331.7298413970882,-394.01238104041863,-394.01238104041863,-1039.518386893561,-1198.0805820185055,-1266.279726466877,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-1.0407206752399991,11.85190129624373,10.224081310126689,2.5701219501451025,-4.4889202327973345,-11.10353273026107,-13.235652625018673,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.05109233725233619,16.0368861916905,12.989834145256559,6.725708358833512,-2.302964075829614,-11.476628283880734,-17.305704033705375,0,0,0
Asia,2020-01-06,4666863690,-397.97671386721305,-318.9812617746511,-397.97671386721305,-397.97671386721305,-1058.4246336003805,-1193.1840663503683,-1264.5960050284536,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-1.1627101899103138,11.930170953528666,10.157070650920925,2.97637004666004,-4.356003763852541,-11.488449280046733,-13.60569172199116,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.985560588333016,12.98304614946965,11.306270656588833,5.37549567234107,-2.2520156998808076,-10.320196745550044,-15.180468844338792,0,0,0
Asia,2020-01-13,4666863690,-645.823568828365,-621.1962440912051,-645.823568828365,-645.823568828365,-1287.0430281852573,-1428.9194986916987,-1520.6186626220995,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-1.1718204172555968,12.117301665002161,10.323158206241004,2.78712909913005,-4.091347709304675,-10.786947401254624,-13.535970037690236,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.452789900191806,26.626051352819953,19.502406489304946,9.849083410211819,-3.734721211465377,-15.001284164062419,-20.673798177671614,0,0,0
Asia,2020-01-20,4666863690,-845.884259944419,-193.89818228170822,-242.5544896718027,-775.5856530153973,-1588.403454030856,-2187.785036709639,-2333.670328737288,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-1.3531498638302564,13.605824483270231,10.023591500323132,2.2897230083096325,-6.4869972706005035,-12.098822913850709,-15.982599632189112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-106.24902688495821,-79.20670740164014,-84.81351770819624,-94.63322029596736,-106.54214818220959,-116.80883261884297,-121.16214058342817,-5095.461323656294,-106.15544424283945,0
Asia,2020-01-27,4666863690,-123.38102590782786,798.9568706607238,755.0884455186654,124.17906567186265,-813.3314054907964,-1371.0358927448822,-1617.6063866913253,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,0.11488815227287537,16.012526758077694,12.36058107990003,3.951311402938396,-4.421710360727012,-11.13280473412674,-14.321208864191716,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,39.50923055197735,56.8808476638626,55.15906195084407,48.401412212063015,36.038396780763414,28.87988895461589,25.441567018674505,1922.0414254292052,40.042529696441775,0
Asia,2020-02-03,4666863690,1507.3843228197572,2283.916911767531,1929.8816103394397,1507.3843228197572,401.922379913408,-349.3544209174783,-535.3799763133668,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-5.245404851811068,12.099286094870955,7.7704570713524035,-0.366663400195579,-9.094536743632665,-15.358969257444613,-18.314466671628846,-92.90249265296754,-4.039238810998588,0
