custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.688555081509678,12.660183191151864,10.205300423539057,2.688555081509678,-3.0280702320221313,-9.963525665559558,-11.203427237188391,0,0,0
Asia,2020-01-01,4694897197,-559.4417074851701,21.761943050736527,-286.63987115636724,-559.4417074851701,-1072.097746755862,-1260.6122620523975,-1322.063991116287,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-0.24621733762892883,17.8897757585059,15.550727262751447,5.848211857112925,-2.7157484224312283,-6.50367498713745,-7.648431110203508,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4129398464677845,15.19916382564635,12.059558244184698,3.7467642811861643,-2.869353413267893,-9.220771955873673,-12.571624612812295,0,0,0
Asia,2020-01-06,4694897197,-561.0733446296322,-3.5248565668801,-290.19943632952203,-561.0733446296322,-1078.7397285064685,-1240.4425354707234,-1333.71600659687,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-0.21658845561066545,17.850856804907544,15.72237105839589,5.984772979876876,-2.901152353824485,-6.350961414331323,-7.472702517141673,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.503759043809335,12.25543136635984,11.674834732695562,4.503759043809335,-3.2565846872576354,-9.866812910570559,-12.453345107149394,0,0,0
Asia,2020-01-13,4694897197,-798.0858513694634,-121.34579980161188,-380.33672896330074,-798.0858513694634,-1322.8407405232272,-1583.1930514355677,-1598.2737295848976,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,-9.474058498826335e-4,18.04322850657743,15.449728771411381,6.21035261061641,-2.6674331530348834,-7.112168705874381,-7.742133636122346,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.0554315590506809,18.69635203901564,15.558250945665407,5.077533559683857,-4.685514581149114,-16.31922514285613,-18.660598687948863,0,0,0
Asia,2020-01-20,4694897197,-1057.3601261349138,-146.85912196281214,-414.5625787403003,-1033.4467210501125,-1608.738280971102,-2097.7114115660056,-2133.2296218433185,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,0.8327649108515476,16.34551233475856,15.556779731422814,5.47234588316934,-3.4770070523410492,-7.781663427374078,-9.436521711257182,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-155.4042993949708,-131.9614306666813,-132.55546001575578,-146.0702719355991,-157.690863475151,-169.44920751663665,-174.30950036443028,-8170.050517828511,-157.11635611208675,0
Asia,2020-01-27,4694897197,-412.34776401235365,759.4392723485533,644.2471561842088,-237.28408831613444,-940.7769885039945,-1488.1652262447933,-1699.2257302589633,-44597.938681911495,-910.1620139165611,11.143
Oceania,2020-01-27,45038907,2.3208688239285324,18.480486044742666,16.253184911464764,9.265578023924375,-0.7382361402490836,-6.336611488017396,-7.946529751963206,42.894666924124664,1.7872777885051943,0
European Union,2020-01-27,450146793,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-13821.346679370687,-511.901728865581,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-19.371523141157535,7.224255292501866,4.52604858020263,-8.162166675068223,-20.453548565093026,-26.957941361987643,-29.504759751969146,-360.98088490389785,-6.9419400943057274,0
Asia,2020-02-03,4694897197,1057.6188501731672,2043.6100303103347,1926.4657825883698,1097.3027638042786,424.8541033969049,-39.30085701212807,-556.1095085154953,28756.69072146393,586.8712392135495,49.143
Oceania,2020-02-03,45038907,-3.943669222415103,14.679869739370037,13.456985005244743,3.7007969583447733,-6.131851428719588,-9.860428799572851,-12.660977640932863,-85.3630797785603,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-21011.253822227623,-778.1945860084305,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-75.70991475983337,-55.32405508709207,-57.1500233024013,-72.53702714849712,-89.96783566603182,-103.66112836519089,-106.22474183593775,-3874.3856468086956,-74.50741628478261,0
Asia,2020-02-10,4694897197,-492.94885844782056,364.65339551280357,200.72761446666107,-492.94885844782056,-1380.9770075859587,-1998.5424649590689,-2414.3417152992874,-47780.561622119974,-975.1135024922444,83.857
Oceania,2020-02-10,45038907,16.17454863958196,36.54912621510273,35.44667598618624,25.2860237507017,14.766697510441189,10.703851199803024,9.149722769124972,408.351205935724,17.01463358065517,0
European Union,2020-02-10,450146793,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-18462.968107942037,-683.8136336274829,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-118.71241072764359,-97.65801123229237,-106.8873310656867,-118.24449018319481,-134.95006129788146,-145.84640883488598,-155.23996585241255,-6122.271361094416,-117.73598771335415,0
Asia,2020-02-17,4694897197,-1366.6297836262752,39.637400896621784,-413.00518673651743,-1366.6297836262752,-2325.6668108598983,-3195.988393204921,-3818.877355527111,-85507.35623762135,-1745.0480864820684,122
Oceania,2020-02-17,45038907,11.019505973194692,32.25280547612506,30.372099811540394,18.446427338773145,9.620858557633426,4.1948416235516035,3.2873911421414217,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-28438.82525079918,-1053.2898241036733,0.286
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-213.33399328874924,-180.19976667833882,-185.87309550146702,-198.71807836652675,-217.52475419586906,-242.3636492487235,-246.08779905735202,-10208.438339929666,-196.31612192172435,0
Asia,2020-02-24,4694897197,-1197.7115541826508,-47.73198029706241,-204.1233875384748,-1180.4952761684544,-2063.469194861791,-2963.8827615220475,-3520.3010379071893,-75945.00344071173,-1549.8980294022804,106.572
Oceania,2020-02-24,45038907,16.484391014169177,36.97410858175842,35.39312014314597,24.72950483051104,15.041800361786079,9.884122860119723,9.11467596770979,419.0242396435463,17.459343318481096,0
European Union,2020-02-24,450146793,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-28011.090300959382,-1037.4477889244215,0.572
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-18.53034726886005,0.1919388886235466,-1.252615962547402,-16.227600253422544,-39.50628109922645,-60.32042210924141,-68.98599089052065,-687.2628033337688,-13.216592371803246,0
Asia,2020-03-02,4694897197,-3552.516173319329,-1758.553392728929,-2536.7964788628556,-3160.6694527615546,-4488.026649465424,-5593.125635020761,-5830.042099585641,-122653.36823701013,-2503.129964020615,55.285
Oceania,2020-03-02,45038907,-0.10688777322952164,18.980269571874047,16.59792462761163,7.971920868813393,-0.8045185215832348,-7.111545231133269,-7.460686694661565,20.39525929501245,0.8498024706255187,0.143
European Union,2020-03-02,450146793,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-16226.670300959542,-600.9877889244275,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
Latin America and Caribbean,2020-03-09,660385158,-11.064289446739794,14.79203879901494,6.537712341559824,-11.064289446739794,-45.854557860372346,-74.89709694194103,-77.99271967337084,-961.1294700004639,-18.48325903847046,0.286
Asia,2020-03-09,4694897197,-1400.83006185247,366.526625471707,101.26271909958018,-1003.3300380448808,-2572.5438823953236,-4335.775163076179,-4832.54665490095,-31706.997127467323,-647.0815740299454,55.285
Oceania,2020-03-09,45038907,3.1855319182775768,21.94690300823189,20.109522200881212,10.05237340511313,1.1611249445988288,-3.3318049210646694,-5.071462900505618,95.82383072358215,3.99265961348259,0.429
European Union,2020-03-09,450146793,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,17311.186841897535,641.1550682184272,53.716
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-137.35125487963427,-101.50136616598988,-110.64382424898055,-128.9741450607092,-161.42932791563,-194.4899278148993,-214.5636443532287,-5834.643755714446,-112.2046876098932,2.572
Asia,2020-03-16,4694897197,-677.1592789342996,833.1002557032999,745.5748415739057,-677.1592789342996,-2449.7538008261663,-3797.905081576456,-3993.376533963197,-45643.70292368007,-931.5041412995934,98.42999999999999
Oceania,2020-03-16,45038907,18.66114656858129,36.85106681412428,35.50476446638711,25.672326597175946,16.039604893108024,10.376527464313634,9.801067354587817,459.93811643786717,19.164088184911133,0.429
European Union,2020-03-16,450146793,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,65777.72969904078,2436.2122110755845,290.001
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,277.9809228717502,291.4275610105546,282.9575665956228,277.9809228717502,219.99612593598502,186.4082973653298,174.60244527849534,14475.318149047129,278.37150286629094,11.286
Asia,2020-03-23,4694897197,-93.19637100044511,2494.8414250989686,1904.8015824701424,-93.19637100044511,-1935.096375832703,-3421.7075012330893,-3638.3264964447653,31814.879318261846,649.2832513930989,171.146
Oceania,2020-03-23,45038907,19.220264010006687,39.193153016469175,37.86961358952504,26.198849163279235,17.699731373698853,13.396144333505424,11.401221962138408,509.9952592950114,21.249802470625475,0.42899999999999994
European Union,2020-03-23,450146793,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,117233.71255618338,4341.989353932718,1026.001
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,718.5144867435489,755.2298434596003,752.670338501747,718.5144867435489,673.8591121179693,638.9540708462187,636.4462368657389,39015.3562442854,750.2953123901038,53.715
Asia,2020-03-30,4694897197,-3112.9833433682093,-776.7489989037249,-1250.2796616783603,-2371.0537445666682,-4297.36641781904,-6010.205240703208,-6368.715032226305,-14880.61337689279,-303.68598728352634,200.862
Oceania,2020-03-30,45038907,27.732538826331663,49.58674629340558,45.80704425199996,35.716848177254896,26.67418668108393,23.292119250624104,22.82099249935922,765.0809735807254,31.87837389919689,1.572
European Union,2020-03-30,450146793,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,139924.35827046915,5182.383639647005,2287
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,770.2618717183086,813.2858185661122,805.913557974789,774.0881651101573,720.5179321944249,688.6612185030724,685.5516211740377,41686.277534607994,801.659183357846,151.574
Asia,2020-04-06,4694897197,-2080.9473818310844,2447.214506398689,135.08746501080083,-1709.6233234627373,-3699.413836586849,-6067.2412491567475,-6879.8956299236825,-11231.439989795897,-229.21306101624282,278.429
Oceania,2020-04-06,45038907,15.767588103918994,37.67355429585226,34.90289668483478,22.774793231293703,14.067741021827784,11.34779225744004,9.929872656523793,429.112678649848,17.87969494374367,3.715
European Union,2020-04-06,450146793,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,121497.70684189786,4499.915068218439,3236.716
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,775.060374856766,837.6485347936881,815.475554085141,784.2449490977892,738.1798936676959,705.1470432723935,701.3212747405586,42413.03943936983,815.6353738340351,312.86
Asia,2020-04-13,4694897197,-2506.7338483805433,636.0425458251108,-26.90478037175026,-2078.0190813648105,-3922.0152189745027,-5865.402449051272,-6463.901366778826,-14523.399989795915,-296.3959181591003,338.002
Oceania,2020-04-13,45038907,4.026595777874834,23.97277460676927,23.335133384101695,10.294522150943028,2.4594478717739374,-3.2209806648231405,-3.921456241383949,157.569821506992,6.565409229458001,3.9999999999999996
European Union,2020-04-13,450146793,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,82582.99255618341,3058.629353932719,3165.1459999999997
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1058.124308017255,1113.1556101466651,1096.9896802665232,1061.346534094656,1010.3357889636025,977.7259688240068,968.2638878426793,56646.42991556026,1089.3544214530818,490.574
Asia,2020-04-20,4694897197,-2262.053855204178,127.13253536359292,-486.0070258624178,-2159.4520523738393,-4289.956656794037,-5881.322283916691,-6232.941892791908,-22097.259989795904,-450.9644895876715,528.716
Oceania,2020-04-20,45038907,-2.3133839497594573,15.738042813104256,14.159596539289952,3.3038538612938644,-4.907162777978504,-10.74996681140285,-13.366817609863896,-7.687321350148855,-0.32030505625620226,2.5709999999999997
European Union,2020-04-20,450146793,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,44984.33541332607,1666.0864967898547,2675
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1332.4241866921911,1394.6772806434121,1390.8722344465914,1336.551826084006,1283.9405963915733,1250.6632996820322,1240.3060128642885,70841.56324889374,1362.3377547864181,772.717
Asia,2020-04-27,4694897197,-2128.1766719993902,-518.2993707317835,-717.8671819179084,-2128.1766719993902,-4236.489824284503,-6205.742969157115,-6341.346907809019,-19490.039989795816,-397.7559181590983,361.715
Oceania,2020-04-27,45038907,-28.7837152104782,-8.962659037731305,-10.171388647139235,-17.738730847798383,-30.89528806997587,-39.99993935559714,-40.75965985608585,-437.63017849301156,-18.234590770542148,2.714
European Union,2020-04-27,450146793,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,23624.018270469347,874.9636396470129,1876.286
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2710.8760726089477,2771.528932427655,2765.2573752314543,2710.8760726089477,2661.4351650706726,2614.823235928996,2614.3958238466366,139475.67790327157,2682.224575062915,1285.645
Asia,2020-05-04,4694897197,1605.1815323984242,4033.0702803290305,2954.1241854347277,1605.1815323984242,-606.2131379284917,-1777.8344100241363,-2087.050230375835,-6891.206280118447,-140.63686285956013,341.29
Oceania,2020-05-04,45038907,-18.307461081659834,2.3699572536621725,0.46158173413847253,-8.8317774544064,-20.84434233467931,-30.065824294222118,-31.598420705910407,-242.71994807826212,-10.113331169927589,2
European Union,2020-05-04,450146793,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,14868.303984755035,550.6779253612976,1305.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
