custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.6795019301307996,15.809771347845052,10.205300423539057,2.6795019301307996,-2.517755361864908,-9.17109323863221,-12.437778818444178,0,0,0
Asia,2020-01-01,4694897197,-559.5664908519867,186.47218744658883,-173.17750232626065,-559.5664908519867,-1061.9774856077036,-1261.0007787320235,-1454.789604532356,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-0.2459956635770003,18.075841555301544,14.999867449459352,4.95972318556702,-2.978276386682231,-9.638081742524108,-11.904257245865317,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4042678376696438,24.070515614478435,15.202369941226731,4.327601294539327,-2.4076753754270954,-10.379102214862,-13.534164113191173,0,0,0
Asia,2020-01-06,4694897197,-561.1823637104326,183.8022555858183,-226.41891545321926,-561.1823637104326,-1067.5356531562984,-1240.479355086346,-1432.0657494118364,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-0.21636678155873704,17.93581975894285,15.643352640124435,4.626030724922083,-2.99447263380958,-8.217422851697274,-11.73678188209209,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.75
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.496434752253021,19.17801121900131,12.040157437206561,4.496434752253021,-2.5893477218425924,-8.402096132572744,-12.441239427860175,0,0,0
Asia,2020-01-13,4694897197,-798.858815349747,-56.71283337880709,-364.68737005648893,-798.858815349747,-1283.901532194848,-1566.8691173578102,-1763.424688782681,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,-0.010314731329254288,18.11955920718296,15.222273210189176,4.9334613527096804,-2.9956117947005834,-9.545520942616548,-10.547717358626986,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.0361284152891537,24.665568090349964,17.352955053022907,7.304237579175124,-3.972729604620409,-12.83901650463374,-17.217008527579996,0,0,0
Asia,2020-01-20,4694897197,-1057.465797630723,-93.23250394841834,-324.5589852401973,-993.4834593668413,-1602.1674353243936,-2124.8677341129533,-2242.8725231394596,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,0.83334499865398,16.525107437425667,14.419138649748719,4.439882631798722,-3.632178610300761,-9.43310463523589,-10.906436506923525,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-148.19533995337446,-118.76075514792045,-124.8287673121132,-137.75904109455902,-149.36981152659317,-160.62517904004454,-165.18830229022186,-7795.319779465056,-149.90999575894338,0
Asia,2020-01-27,4694897197,-413.30081851040376,752.9067331326999,575.661308666942,-143.62466826945783,-938.2591355808236,-1483.0178031938779,-1808.6010867248092,-44646.35215950635,-911.1500440715582,11.143
Oceania,2020-01-27,45038907,2.321471460278069,18.883881392672656,17.90075556769513,7.677925409816494,-1.1203420274293796,-7.627269755188686,-8.889744217323809,42.894666924124664,1.7872777885051943,0
European Union,2020-01-27,450146793,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-13814.510002003111,-511.64851859270783,0.429
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-11.572004052477805,20.11096513312871,14.407146032003501,1.1713833829942268,-11.653532321539355,-17.929602871965088,-21.702286156141167,44.70223441192826,0.8596583540755435,0
Asia,2020-02-03,4694897197,1056.75639972718,2141.560909186402,1922.234381703495,1227.2558873277314,452.0600081076598,28.606430315455732,-178.80037419319186,28730.71643556356,586.3411517461951,49.143
Oceania,2020-02-03,45038907,-3.943037794648165,14.86340444521758,13.547127498811728,2.446213142645399,-6.110971825511979,-12.334610347474802,-13.997297895599385,-85.3630797785603,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-21007.631430574333,-778.060423354605,0.429
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-66.50821914800872,-28.60811246492119,-41.074310301212314,-61.68172927270516,-77.92409123000766,-92.00999001090943,-96.5166149281186,-3382.035860826231,-65.0391511697352,0
Asia,2020-02-10,4694897197,-493.3982342183012,526.6881993152272,311.5653215664334,-460.04828269651927,-1268.055312525809,-2063.363241489994,-2338.0465723435796,-47806.53590802035,-975.6435899595989,83.857
Oceania,2020-02-10,45038907,16.17216756557687,38.26789308784034,35.4436539065139,24.46020149555338,14.870005204139119,9.154104846223223,6.671378364414526,408.351205935724,17.01463358065517,0
European Union,2020-02-10,450146793,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-18459.345716288746,-683.6794709736573,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-111.3045932045489,-74.3524613471207,-85.73963243856717,-107.30442074838295,-125.95114738755103,-138.276792236811,-148.09672709359913,-5735.159670350038,-110.29153212211611,0
Asia,2020-02-17,4694897197,-1366.7099168543239,58.261664010351495,-425.0860082035086,-1264.8729409319878,-2203.130560324599,-3073.584345232653,-3262.5789211147103,-85533.33052352171,-1745.5781739494228,122
Oceania,2020-02-17,45038907,11.0171248991896,32.25105701186686,29.67603785912842,18.445763355177156,9.423753109957563,3.441636244994581,1.7698093353442026,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-28435.202859145887,-1053.1556614498477,0.143
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-189.3214738715844,-151.54273355179737,-163.57525437661585,-174.77513083174622,-194.32494928555766,-210.350949293446,-220.73317215835672,-9015.904311036546,-173.38277521224126,0
Asia,2020-02-24,4694897197,-1132.8247268448476,71.72153667043092,-258.6744833456244,-1070.434201491632,-1979.9123071136082,-2753.378520166442,-2958.9213309330303,-75970.97772661211,-1550.4281168696348,106.572
Oceania,2020-02-24,45038907,16.481888217907322,37.56919228832504,35.393629383536556,24.738916504948,15.2530717598439,9.155755553354744,7.394216188899721,419.0242396435463,17.459343318481096,0
European Union,2020-02-24,450146793,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-28009.82914526114,-1037.4010794541164,0.572
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-9.434120009756178,19.311671314175975,13.661218352362305,-4.3849791686502755,-30.158997887146512,-51.392005874827895,-63.23415948030925,-222.72877444063846,-4.28324566231997,0
Asia,2020-03-02,4694897197,-3562.621446989163,-1831.6570224720083,-2456.1164275804613,-3169.153181594674,-4515.056766696598,-5615.98485452093,-5971.202242208603,-122650.13537786591,-2503.063987303386,55.285
Oceania,2020-03-02,45038907,-0.1030333699818142,20.01989965322233,16.906813565045084,7.653852211811102,-1.1466571790339202,-7.492911681484104,-9.123318776258746,20.39525929501245,0.8498024706255187,0.143
European Union,2020-03-02,450146793,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-16220.009145261312,-600.7410794541227,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
Latin America and Caribbean,2020-03-09,660385158,-0.2006286314818963,34.20391473075362,23.191164357191017,-0.2006286314818963,-36.18927983737076,-60.296362854626096,-67.02913492624684,-362.8811553930339,-6.978483757558345,0.286
Asia,2020-03-09,4694897197,-1392.969443539807,367.2419117729012,66.08251126632325,-1059.5564709056941,-2485.8310056050427,-3996.432088397517,-4801.012958850383,-31703.7642683231,-647.0155973127163,55.285
Oceania,2020-03-09,45038907,3.1830918634464314,21.948491350519607,20.110031441271794,9.698234838690949,0.6939469036800479,-5.332490669452174,-6.918152106470448,95.82383072358215,3.99265961348259,0.429
European Union,2020-03-09,450146793,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,17317.07656902434,641.3732062601607,53.715
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-125.2072683560123,-83.96698614751473,-91.14692447832678,-116.2181792843119,-150.77817221481087,-177.83336872866076,-204.41746528898983,-5191.824012535613,-99.84276947183872,2.572
Asia,2020-03-16,4694897197,-678.6813276577698,1084.4638543722037,720.0723133702644,-678.6813276577698,-2443.311194844238,-3811.9124225166847,-4317.9969700134725,-45640.470064535846,-931.4381645823643,98.42999999999999
Oceania,2020-03-16,45038907,18.65870180200028,38.41147181123775,35.50904242219051,25.088166632098666,15.1114524272427,8.699610773059636,7.393094607179111,459.93811643786717,19.164088184911133,0.429
European Union,2020-03-16,450146793,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,65785.93371188187,2436.516063403032,303.144
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,306.038868105895,321.1288142183577,314.2204587990537,306.038868105895,244.5837353474286,206.3308210253741,198.25436485023243,15660.423606511695,301.1619924329172,11.286
Asia,2020-03-23,4694897197,-91.03883020874068,2023.4245789668405,1293.3372243778376,-91.03883020874068,-1921.1595744661754,-3248.6812635466763,-3638.580762778197,31818.11217740607,649.349228110328,171.146
Oceania,2020-03-23,45038907,19.2178205894026,40.310723097264145,37.92649575981762,26.575792248683612,16.80379061785554,10.625039323869265,8.101546420243636,509.9952592950114,21.249802470625475,0.42899999999999994
European Union,2020-03-23,450146793,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,117238.83085473879,4342.178920545881,1130.857
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,747.4065347427045,791.2756806917607,781.709473795733,747.4065347427045,702.5922987280588,667.9087994454957,662.3142214454726,40519.89027317853,779.228659099587,53.715
Asia,2020-03-30,4694897197,-3113.843704198036,-764.7870636269852,-1251.839194696609,-2520.1074157860457,-4411.711934137086,-6011.9481468896965,-6368.660600945419,-14877.380517748568,-303.6200105662973,200.576
Oceania,2020-03-30,45038907,27.731035308657184,49.45537630992628,47.79375035830128,36.18766500613964,26.577659191384974,19.70940888204208,17.442654793897397,765.0809735807254,31.87837389919689,1.572
European Union,2020-03-30,450146793,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,139928.70514045306,5182.544634831595,2384.8540000000003
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,807.8198972003091,850.1706562186025,842.9288621217703,811.8724940140089,757.0027590740539,724.9414075598372,711.9714927222375,43599.38299207254,838.449672924472,151.574
Asia,2020-04-06,4694897197,-2081.8986845444065,1785.4286626437347,-250.61155251909247,-1761.2533476090396,-3826.55118720653,-5705.8779374978185,-6889.580948935737,-11234.171431726953,-229.26880472912148,277.858
Oceania,2020-04-06,45038907,15.764902598925078,39.08463985164976,35.9200092643848,23.54022745289479,13.903160671492996,8.619668025261705,5.455265640215254,429.112678649848,17.87969494374367,3.715
European Union,2020-04-06,450146793,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,121503.59656902465,4500.133206260172,2949.289
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,804.3001369672762,864.5821537301069,847.5477830615741,815.0945954512333,765.9020320357938,731.9173418845222,711.482134292341,43947.28775397722,845.1401491149466,312.86
Asia,2020-04-13,4694897197,-2508.85793464505,311.2190318095083,-624.3964252334949,-2201.1417441116855,-4156.295605942326,-5866.791001436613,-6463.235302672154,-14526.131431726968,-296.45166187197896,337.573
Oceania,2020-04-13,45038907,4.0244420775014635,26.95606059727671,23.195657640295636,10.650491797661752,1.8862159930570703,-4.836432835275617,-6.61414855387467,157.569821506992,6.565409229458001,3.9999999999999996
European Union,2020-04-13,450146793,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,82589.65371188162,3058.876063403023,2719.145
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1086.745116253251,1143.887267868487,1126.0911954471721,1090.3981728474205,1038.7798374817023,1006.514707711749,997.0160061977887,58158.39251588201,1118.4306253054233,490.574
Asia,2020-04-20,4694897197,-2259.5110773897163,129.91751227229932,-524.6742110129512,-2259.5110773897163,-4285.904282184756,-5876.012966316366,-6229.60629835279,-22099.991431726958,-451.02023330055016,528.287
Oceania,2020-04-20,45038907,-2.316003109569335,15.962445110134412,14.154851245283883,3.0494562248094867,-5.770398468234484,-12.077685738478094,-16.757372486394477,-7.687321350148855,-0.32030505625620226,2.5709999999999997
European Union,2020-04-20,450146793,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,44990.996569024326,1666.3332062601603,2267.141
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1359.893317628134,1425.2997205635497,1408.9701891377674,1370.216677304028,1316.4030784337663,1282.9462671090164,1267.8758593605605,72271.81156350112,1389.8425300673293,772.717
Asia,2020-04-27,4694897197,-2129.7158414469945,-281.79338290145375,-809.8269341952831,-2129.7158414469945,-4136.302703623286,-6116.495515739784,-6587.409900471111,-19492.771431726873,-397.811661871977,361.143
Oceania,2020-04-27,45038907,-28.772830960239233,-6.624102006289146,-9.6596212309113465,-19.17169522076056,-31.519238883031868,-39.96776034040917,-41.664452601854066,-437.63017849301156,-18.234590770542148,2.714
European Union,2020-04-27,450146793,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,23628.365140453294,875.1246348316035,1692.856
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2735.274535135668,2811.1799597570703,2790.9805453833046,2735.274535135668,2685.8388879644303,2652.0354281099753,2638.8189925023917,140742.49764645039,2706.586493200969,1285.645
Asia,2020-05-04,4694897197,1618.9963001351193,4457.036816532502,2943.3526214534013,1618.9963001351193,-246.73601678457246,-1412.0587735452575,-2047.7569469015496,-6885.128259683917,-140.5128216262024,340.718
Oceania,2020-05-04,45038907,-18.310007025643813,5.801782025889821,2.173568446817072,-8.957004490657528,-20.916097451295222,-30.118237093750494,-31.408828120387458,-242.71994807826212,-10.113331169927589,2
European Union,2020-05-04,450146793,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,14875.736569024697,550.9532062601739,1179.717
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2992.946699641781,3084.0335325171964,3051.2191828110826,2999.1737775526676,2943.248892702686,2907.427402781673,2894.457275285543,153983.8024083552,2961.2269693914463,1578.002
Asia,2020-05-11,4694897197,1829.1589462421678,5037.330941580118,4284.273968992205,1829.1589462421678,111.44527099885931,-1116.6155262429024,-1440.0336809910023,-8214.708259683915,-167.64710734048808,365.573
Oceania,2020-05-11,45038907,-18.396175800283544,7.424333848845983,3.1006731818807083,-8.158269900899244,-20.75033909477181,-29.63080366471497,-30.637036393745994,-244.77709093540776,-10.19904545564199,0.42899999999999994
European Union,2020-05-11,450146793,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,10394.507997596182,384.98177768874746,886.144
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
