custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7371156037300968,12.776217954570507,11.656656552608696,3.353834348848547,-2.5278310071648025,-6.623605994392564,-11.373560533327586,0,0,0
Asia,2020-01-01,4678110154,-130.73652548051226,174.5431267157779,-130.73652548051226,-130.73652548051226,-1035.8075847994655,-1237.9919825757472,-1418.6736752693748,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.46346014854888,10.176398140285178,2.4343294953398993,-4.359815768647665,-8.650363689145008,-10.486328404996035,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.3103029487708069,18.961153993730615,14.738988383541386,7.490148009498448,-1.0861955639435852,-8.508914351039738,-10.570836354385579,0,0,0
Asia,2020-01-06,4678110154,-126.04396144343767,190.81037784338474,-126.04396144343767,-126.04396144343767,-1038.5083609591613,-1237.5968149370208,-1405.0322959882967,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.399276174092272,9.584207952522156,2.477615220075097,-4.354450086733435,-9.490869617263632,-10.874640293208703,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9284072966202078,14.893842230217984,13.408418329506139,5.663522807381011,-1.5991386384264745,-5.353480315146934,-9.880599407595234,0,0,0
Asia,2020-01-13,4678110154,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1282.5748910269476,-1504.144269347274,-1658.096242688082,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.443297854246197,10.026250414084387,2.03163251917884,-4.35475019470443,-9.280154192840778,-10.644689075449804,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.510894570233303,33.46725706347384,30.841038243065512,13.138427633929489,-0.1606764747234604,-5.77638366245271,-8.391943932992524,0,0,0
Asia,2020-01-20,4678110154,-595.1341507127943,116.09813840622833,-160.084547339577,-595.1341507127943,-1611.6774030487943,-2204.1382333037513,-2368.167789920076,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-8.211858511587957,9.930940004471289,8.042515121907616,-0.06888357429090236,-8.211858511587957,-11.046647894332134,-12.95575700278158,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.04204096404068,-55.65273716186192,-59.728620589370514,-69.72583954290567,-81.04863889612731,-89.11735233416039,-90.2270756674997,-3596.313100592239,-78.18071957809215,0
Asia,2020-01-27,4678110154,60.06007814276118,1286.911153302841,974.1763581082021,105.16639161191677,-1028.8603422794772,-1899.0657354781958,-2081.0883142032444,-43496.942476721786,-869.9388495344357,13
Oceania,2020-01-27,43202462,-23.226385705619826,-7.066607761050712,-7.906847291843848,-15.48653340589019,-23.226385705619826,-27.32483346848089,-29.74348874851078,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.52117415962776,75.0327849492436,72.47525562736918,62.415732661452054,50.740410971044334,42.79924086696171,38.16018328405926,2646.660936697122,57.53610731950265,0
Asia,2020-02-03,4678110154,1592.5642485387255,2768.153435604518,2465.4252508926756,1592.5642485387255,438.17327690652604,-613.7580836338086,-808.2363591388124,33352.82918979516,667.0565837959031,49.5
Oceania,2020-02-03,43202462,-21.145439273835592,-5.395920913652883,-6.800286964290118,-12.50073284789797,-21.145439273835592,-24.295099745905176,-26.511688915705673,-278.88865997899023,-13.280412379951917,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.6038722234513942,24.891362028249908,21.341521158987497,1.5515475652797843,-16.771026385801598,-39.941895682887136,-48.90905029270449,-431.94382520769386,-9.390083156688997,0
Asia,2020-02-10,4678110154,405.23492829511554,1588.0764012171871,1227.9396082649212,405.23492829511554,-1018.4262730138646,-2243.90355333835,-2896.1291986623814,-44746.40789549455,-894.928157909891,83.857
Oceania,2020-02-10,43202462,-5.911150207405408,13.286314925221577,10.864460813508243,3.960449857946393,-5.911150207405408,-7.37648177153688,-8.784570598889916,38.36134002100829,1.8267304771908708,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-37.83907295841776,-4.949052049713945,-10.449912008753278,-32.69606464962055,-51.01654914960631,-71.08140374492092,-81.94574186510351,-2038.439063302933,-44.31389268049854,0
Asia,2020-02-17,4678110154,-402.81365359916373,781.5348526135056,549.4748489583513,-402.81365359916373,-1906.2858994585533,-3020.8509595384603,-3957.581145900114,-83243.13709498574,-1664.8627418997148,122.414
Oceania,2020-02-17,43202462,-9.63631450815081,8.006846792454134,5.321801775293783,-0.4049668851440874,-9.63631450815081,-12.102317398974693,-14.487293905445009,-56.73865997899178,-2.701840951380561,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-124.11100038236283,-64.24018150010897,-74.37865179044576,-94.66920252452132,-124.11100038236283,-144.93079538492037,-151.3025438748493,-5060.610170088674,-110.01326456714509,0
Asia,2020-02-24,4678110154,-382.6864970421748,670.7278628354211,296.601757285988,-382.6864970421748,-2052.5860296290066,-3678.793784610801,-4686.719631331183,-73492.7770981392,-1469.855541962784,108.172
Oceania,2020-02-24,43202462,-5.332524148312621,12.585369105366478,11.362756044558916,3.476765033219284,-5.332524148312621,-8.297229671644999,-8.994253317204064,52.22097485242074,2.4867130882105113,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,89.08494187788192,141.8684999251142,138.53256611442657,117.06603200394123,84.6522074873264,58.55451203447172,48.15585128732245,4196.267959333846,91.22321650725752,0
Asia,2020-03-02,4678110154,-3524.997600941051,-2405.698926753935,-2720.6497438925035,-3449.669300381607,-4616.662505304764,-6063.424561530245,-6619.787752361546,-124192.21404197133,-2483.8442808394266,57.213
Oceania,2020-03-02,43202462,-22.293845498390212,-5.335801787999066,-6.550672945026618,-13.084769703948588,-22.293845498390212,-24.951343779658675,-26.965044157649398,-300.69571344321344,-14.318843497295877,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655805524,92.1771705769949,162.54256598916615,153.4574132740634,127.2172869749471,87.10277698902077,54.104389976892975,46.370992433417165,4297.906054571929,93.43274031678106,1
Asia,2020-03-09,4678110154,-1701.4142807513317,-287.73301132051176,-559.2331138027797,-1361.49979903636,-2633.6807532594025,-3941.8712272427174,-4642.410329681325,-31389.794542437845,-627.7958908487569,59.428
Oceania,2020-03-09,43202462,-20.229230810890904,-3.6345388551405353,-5.209673688170038,-11.687222590792107,-20.229230810890904,-22.871069009607158,-24.815284531042508,-253.77571344321325,-12.084557783010155,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
