custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-1.529736667315474,10.205916974542841,7.608472979075028,2.9968175921210274,-3.496718926451872,-11.613857118087255,-16.026282435554116,0,0,0
Asia,2020-01-01,4666863690,-394.01238104041863,-296.1979579286777,-394.01238104041863,-394.01238104041863,-1034.2024413341132,-1211.9586488486113,-1316.5966466282389,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-1.0407206752399991,11.85190129624373,10.407132272272012,2.5701219501451025,-4.519545407600197,-11.10353273026107,-13.235652625018673,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.05109233725233619,16.0368861916905,12.989834145256559,6.725708358833512,-2.574647500422123,-11.476628283880734,-17.305704033705375,0,0,0
Asia,2020-01-06,4666863690,-397.97671386721305,-296.9929012475526,-397.97671386721305,-397.97671386721305,-1031.056333724145,-1214.3876898925805,-1359.9398808201702,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-1.1627101899103138,11.930170953528666,10.335055014756067,2.916836529334582,-4.385085310169267,-11.488449280046733,-13.60569172199116,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.985560588333016,12.98304614946965,10.608486399679489,5.194268372587873,-2.362446620575456,-10.320196745550044,-15.180468844338792,0,0,0
Asia,2020-01-13,4666863690,-645.823568828365,-604.120988287279,-645.823568828365,-645.823568828365,-1278.2865673107326,-1479.0763531973769,-1587.400906709459,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-1.1718204172555968,12.117301665002161,10.462249133658426,2.78712909913005,-4.289844759681819,-10.786947401254624,-13.535970037690236,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.452789900191806,26.626051352819953,19.502406489304946,8.75989844851097,-3.92306352305705,-15.655227533784485,-22.005588074914392,0,0,0
Asia,2020-01-20,4666863690,-845.884259944419,-93.08534698957762,-204.11036911589994,-743.4880790743423,-1588.496737059398,-2238.285277563544,-2386.3974640577803,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-1.3531498638302564,12.348770691141226,9.846675415369557,1.8960510062525506,-6.918029721059128,-12.702848072365814,-15.982599632189112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-106.24902688495821,-79.20670740164014,-84.81351770819624,-95.09766646560253,-106.62849715402564,-116.80883261884297,-121.16214058342817,-5095.461323656294,-106.15544424283945,0
Asia,2020-01-27,4666863690,-123.38102590782786,798.9568706607238,755.0884455186654,127.51162740975455,-807.8098208839401,-1371.0358927448822,-1679.122325843101,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,0.11488815227287537,13.925067815960334,12.025150087583672,3.639860370259063,-5.356795255875578,-11.167407328776429,-14.321208864191716,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,39.50923055197735,56.8808476638626,55.42066607361094,48.38929774243992,36.038396780763414,29.03648231872355,25.441567018674505,1922.0414254292052,40.042529696441775,0
Asia,2020-02-03,4666863690,1507.3843228197572,2247.8991034670316,2007.586722908511,1507.3843228197572,433.1787873318195,-349.3544209174783,-568.1818591598644,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-5.245404851811068,12.099286094870955,7.612181097111843,-0.366663400195579,-9.130169293355072,-16.71819323615541,-18.314466671628846,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-30.934267345360162,2.3821882105591317,-2.3489956846506503,-18.218363383736403,-32.54572334795067,-45.16016817546685,-50.83095750791983,-1269.6728602851092,-26.451517922606442,0
Asia,2020-02-10,4666863690,-398.0891545416301,447.0901332950129,339.29442289599547,-255.39680324194177,-1242.429623367769,-2185.123755075919,-2437.737701731341,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,14.994095798152998,32.33848516637016,28.26723292475776,21.494060000885504,12.157136784078865,6.274171181511937,2.356672038431098,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-67.18098403793215,-35.043965044333596,-45.47781412511461,-60.72504729592332,-75.97464122259555,-87.65616103213203,-92.97269902676341,-3258.9300031422536,-67.89437506546362,0
Asia,2020-02-17,4666863690,-1158.3350119743013,-304.2038928278547,-503.7177063891843,-1068.4035356844258,-2192.8416542836176,-3304.4400561454872,-3827.17169240257,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,10.176589897666554,27.469086914297872,23.666122960331734,16.68191524169192,6.793321196437657,1.505539776180203,-2.5607839944337476,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-148.5536579361759,-128.204239976279,-130.14450847564058,-145.55217473624919,-162.22372245277322,-176.0087884046223,-182.0849512147544,-7129.833519585565,-148.53819832469927,0
Asia,2020-02-24,4666863690,-835.1709934370001,-218.87644806865995,-437.532980747676,-835.1709934370001,-2171.467901299029,-3291.2553771999633,-3763.610584079724,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,15.33921797840015,34.0900067084722,29.08722897270473,20.915084930123644,11.8690331099511,5.983491982884766,3.9765506472783145,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,48.866918682687185,84.29220720116686,82.2471867160412,58.924600546788405,28.968033347355373,7.433365357973287,5.649839539232372,2104.1636211358823,43.83674210699755,0
Asia,2020-03-02,4666863690,-3644.0680305745045,-2351.5543170382184,-2640.861560890239,-3609.487384412098,-4965.800657935197,-6334.405990972233,-6642.49976040958,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,-1.876990376365081,12.668897873360143,11.206097010842594,3.8937856537149185,-5.328993423418401,-11.163656803279299,-16.473851219828713,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,41.54591411274396,95.66481100054318,85.1236444587565,57.79357472543457,23.319418381617375,1.8910280232522148,-5.8274689548243055,1919.9350497072915,39.99864686890191,1
Asia,2020-03-09,4666863690,-932.5073483797235,261.85279833532064,-524.4462320606245,-932.5073483797235,-2869.6115850745423,-4134.933346973615,-4816.153953675048,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,2.1008856661084296,16.392847689574047,13.030658390173528,6.369571182492162,-2.502978243559259,-8.863119115079911,-13.175080369048484,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-85.03585163391465,-29.61543921208701,-39.748020112447776,-67.55281039737048,-101.12173098817271,-119.37296014641457,-143.63694842956394,-2750.1220931495695,-57.29421027394937,3.5816666666666666
Asia,2020-03-16,4666863690,-250.10598227811957,686.3242191640604,199.56657367145687,-250.10598227811957,-2383.0229799821295,-3773.877421056337,-4722.6966321860955,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,17.82888802629565,31.34768352711768,28.897744042125296,22.08127459216827,12.723983453937555,6.829828113808163,3.6298621957317656,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,301.7325246943493,353.97401865206035,342.87963365630196,310.3414162571941,275.918481183981,239.45286680391936,225.15766911040566,16024.963621135796,333.8534087736624,18.172
Asia,2020-03-23,4666863690,-752.7086750782927,844.9257948636027,397.9499021489041,-752.7086750782927,-2159.8231526717145,-3344.220251853978,-3707.545423179323,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,18.951418440359564,34.28217213795565,30.905736143523427,22.96609918018155,13.122594071507658,6.5432468098795145,3.3354535983818243,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,780.7817753264416,834.9205659911412,815.9358597385706,780.7817753264416,730.8472968223024,693.5525508236645,672.7246077425169,38643.020763993096,805.0629325831895,56.67366666666666
Asia,2020-03-30,4666863690,-2298.0358173590566,-1462.1584122085737,-1843.2643546036293,-2298.0358173590566,-4430.996313657409,-5635.762586577811,-5958.315643821626,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,27.4793658395734,42.77382180002828,39.860906097892766,32.07784839854548,21.774553451792578,15.159631548392465,11.501384169573713,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,819.3668763458215,879.850552347838,863.3843870220297,826.0214673913182,777.5870677843446,743.2267227029367,719.1219967271239,41166.42869026039,857.6339310470914,162.035
Asia,2020-04-06,4666863690,-1900.611500417486,-1042.1798248608404,-1462.3718144837028,-1900.611500417486,-4188.1383288365705,-5419.7386675246225,-5818.192253666919,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,16.67158781022948,30.82081118434204,27.001751976527643,20.046124932048183,9.892256561263515,3.1243814319059755,-1.4048027141876929,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,831.0132478163243,900.3651579775992,881.2717517717373,842.071783530772,790.975565490614,758.4023364932393,730.104355865752,41789.28583311749,870.610121523281,295.576
Asia,2020-04-13,4666863690,-2321.1636364614133,-730.3593733032078,-1296.6024866221187,-2321.1636364614133,-4272.906012254394,-5529.781653087582,-5782.213397523247,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,5.278478103681436,19.008691369499058,15.098211933778943,7.923509510977684,-1.1103668605994077,-7.906602609406237,-10.226380132891547,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1102.4671738460474,1183.5528978022442,1155.4254988648263,1115.8419911075923,1063.890231510693,1026.3176965663376,1006.3603041772731,54811.22869026031,1141.9005977137565,451.645
Asia,2020-04-20,4666863690,-2582.3752844036258,-1045.0382947124092,-1829.8001010908436,-2582.3752844036258,-4475.627163026879,-5713.050702386088,-6257.654624466788,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,-3.4061731397764174,11.546513827363245,6.742357738243942,-0.5592783443315235,-10.786724613031195,-15.58032654476824,-21.06323900100251,-20.025322874966136,-0.8706662119550495,1.714
