custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,4.7428080966425,18.360243204431676,14.817314609780176,4.861211776880492,-1.7316125367819182,-6.861133044706959,-11.826782986618882,0,0,0
Asia,2020-01-01,4694897197,-264.28389462365556,676.2417123125334,504.64315628526924,-264.28389462365556,-1032.1995729567757,-1233.2074628872026,-1416.8585868321334,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-1.1226843158057882,21.725123552646792,17.78902478560432,7.5244477694953185,-2.184571588680319,-6.949665653446126,-8.307291494602435,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,3.5868635207613866,29.59774067525642,18.262205710558916,6.523080917753191,-1.4420878789220946,-8.867228996483922,-11.873908156862532,0,0,0
Asia,2020-01-06,4694897197,-264.46476209083437,622.296281549182,498.31162506953655,-264.46476209083437,-1036.8097456055973,-1213.5001748742811,-1379.1094730706889,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-1.0600789198510303,21.59708506807837,17.3099988950763,7.637365027848988,-2.187521128338474,-6.806415753004397,-8.084704027521576,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.955227183857702,19.94144785562416,15.120310760467673,6.0006692453241035,-1.2329763669711862,-7.459461711913069,-9.493385336846266,0,0,0
Asia,2020-01-13,4694897197,-515.9269872901347,360.30607185033836,202.17087786426546,-515.9269872901347,-1260.860251032201,-1492.3573783639793,-1627.669985951545,-61587.81106572635,-1256.8941033821704,0.14285714285714285
Oceania,2020-01-13,45038907,-0.8913411049763175,21.24595400493547,17.326092314446925,7.745341382609644,-2.390820680360475,-6.8395873194691355,-7.763856418717573,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.38652373924187,26.078036721784475,21.571356303006,9.549921007224615,-3.016797398885939,-11.282655002955822,-17.098847011949886,0,0,0
Asia,2020-01-20,4694897197,-597.6913685925379,345.9088426216438,67.43559809992024,-597.6913685925379,-1607.5549096869172,-2105.156820299235,-2197.3610395538353,-76087.69573357631,-1552.8101170117616,0.2857142857142857
Oceania,2020-01-20,45038907,-1.0818793642792057,20.101544584115693,17.377771091966775,8.230646871259697,-2.34405001173344,-7.619201270852848,-9.258612390567333,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-145.8001692979322,-115.7979640427651,-121.23075631158817,-138.11542639748606,-150.59980233764463,-158.654319241406,-164.01948298877957,-7855.598613066588,-151.06920409743438,0
Asia,2020-01-27,4694897197,110.42307410576173,1556.6747254122963,1147.9983345804922,159.23632528147454,-766.7451151848951,-1350.4666923587615,-1599.5317435998202,-44618.13824898849,-910.574249979357,7.571428571428571
Oceania,2020-01-27,45038907,-0.29005428795435806,23.625337002438055,19.143059084121717,10.367502519210493,-0.54184648526901,-6.1236974118614205,-7.717938276377569,42.894666924124664,1.7872777885051943,0
European Union,2020-01-27,450146793,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-13814.510002003111,-511.64851859270783,0.42857142857142855
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-2.8288144183887427,22.82650303569933,18.094850259096074,3.7499252133879533,-10.47351479816691,-16.71036243758841,-17.722629698685573,-1.2765991895857605,-0.024549984415110776,0
Asia,2020-02-03,4694897197,1547.5342066108412,3071.1359469766194,2742.5379752488284,1681.0532980413655,615.7456615859554,-6.911670445333704,-555.4945382897989,28756.88640837286,586.8752328239359,43.714285714285715
Oceania,2020-02-03,45038907,-6.253143211304537,18.95865947185826,15.069662633623965,5.4317293646355775,-6.253143211304537,-10.88914204898198,-12.143340191281226,-85.3630797785603,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-21007.631430574333,-778.060423354605,0.42857142857142855
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-76.92470736944075,-35.844714767290256,-48.95553943582891,-63.22530711713174,-79.81693658461542,-90.90489680820652,-96.01886091213329,-3573.0575515705823,-68.7126452225112,0
Asia,2020-02-10,4694897197,11.309538671619002,1330.1741627823433,1242.1025188192086,11.309538671619002,-1096.4741394627447,-1803.661247585425,-2175.4207331254306,-47780.36593521105,-975.1095088818581,77.71428571428571
