custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-0.24596957910993228,10.517956858369592,7.439794468153896,3.2360464982597446,-1.8943125725218546,-9.21914890032886,-13.947034178735692,0,0,0
Asia,2020-01-01,4694897197,-897.6369754344045,-398.7686586114156,-510.21239484477195,-735.6410505324384,-1020.9553307552176,-1206.1535237036692,-1320.865470408782,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.209042526345071,12.658265047182875,10.909238018357238,3.69715471920518,-4.393819934301068,-10.972403670450378,-12.907072777200082,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.155392914001241,17.616074523358442,14.057254858129184,6.393495691892715,-5.155392914001241,-9.663160606009232,-15.427002747432436,0,0,0
Asia,2020-01-06,4694897197,-898.477200269651,-445.6048546202863,-524.0588826399761,-743.1852953137641,-1023.7514563355153,-1154.242350128797,-1377.9888721113343,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.208972711065191,13.930639923044412,10.508604255539346,3.119189160756134,-4.231455807669188,-10.850057441465324,-13.869989104360302,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.35278706764278533,14.082976709671337,11.380915503594704,5.062117601311334,-1.1974609957438507,-8.500019755378782,-14.923728470247312,0,0,0
Asia,2020-01-13,4694897197,-1148.2888300872635,-645.5479425567657,-717.232599289599,-952.0090149172659,-1256.8104931751548,-1432.4744980231822,-1591.8363847108144,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-2.860684955652359,14.227963161629045,10.637099557446547,3.395168599305553,-4.040605642407914,-10.078616682727873,-13.798627296381097,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.368663334566508,29.920548262709328,20.3672645175215,8.379353433250989,-6.368663334566508,-13.713798719165057,-21.06987206131876,0,0,0
Asia,2020-01-20,4694897197,-1277.4004057417792,-150.68904966281295,-232.4355603631631,-784.6422201903132,-1559.8010526526548,-2153.163319760273,-2346.2312130571886,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.206806554116871,13.928174752864141,10.078270328526356,2.119079797536791,-5.529328622165596,-11.440217718908315,-14.4469134844541,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.671439034857,-133.96231142150805,-137.79915564889518,-153.80730200147252,-169.671439034857,-171.5645476964388,-176.6015450711308,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4694897197,-574.4327743997846,788.7834849398616,641.249701824319,23.36575766911528,-726.1349426008499,-1375.574982226707,-1553.6666908816385,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-2.0004508931237743,15.964126563951435,12.42905397054306,4.036362602741144,-3.6984910243506253,-9.84264395669278,-12.567155823357089,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-31.611372745519812,13.4899619492142,7.289412239382036,-5.549819376072242,-31.611372745519812,-31.611372745519812,-32.51102871397048,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4694897197,860.5216778245665,2050.537137673465,1931.270945683705,1352.8326477198289,554.3484580402016,-401.9248653725386,-762.0038609421895,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-7.357888821786959,12.430373790028002,8.9023563116419009,0.3932910315244032,-8.518501286194134,-15.194114984482102,-17.528629084243775,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-75.9505442956839,-43.01906898131973,-54.44673956429204,-72.36970068083785,-87.81675369662221,-104.52384620929497,-113.45698767912108,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4694897197,-814.8098709900061,497.9126973769419,337.1632850824787,-256.7811048258948,-1226.5110991215063,-2238.7871058808632,-2576.2779027109536,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,13.345045940125646,33.343132561645,31.45948051144686,22.152385430628488,13.23449019640666,6.234216714739513,4.3373045241356545,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-114.16466925279865,-83.09281484010454,-93.30324695937107,-114.04145531558994,-131.56339239184064,-150.23235422609065,-154.32173924246658,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4694897197,-1622.1366391453955,-272.1557735398505,-430.50178107829214,-1070.3859572465567,-2191.1639958998394,-3147.4410239654526,-3600.2855756612807,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,8.535003346132724,30.04622136961535,25.155154126028854,17.273964448278015,8.124702439635925,1.3183057386884927,-2.250955169334212,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-225.11147536486516,-171.70545828136963,-180.16835788693948,-194.2584532426405,-225.11147536486516,-232.66053007039108,-240.4825125091445,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4694897197,-1427.8461531244457,-194.83638002826376,-364.8573094331953,-1072.9808736472532,-2023.5048997770973,-3038.0270090745325,-3415.033944182778,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,13.611038193905962,34.88402115329179,31.020127791473023,22.314090811195495,13.298961921660121,6.107192303061217,3.246036155632883,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-28.47437861670371,15.415693780980389,11.418986355740518,-11.352076203567037,-37.097549635476376,-59.328035476518956,-62.45667158325476,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4694897197,-3682.5297565844435,-2416.6383710287264,-2794.1140088506086,-3589.4135152124663,-4936.534344423876,-6147.075562038224,-6403.428024994565,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.343070012669902,15.360155741072237,12.700963345428065,4.727422432038891,-4.175393719091453,-11.362395392095117,-14.830503914262945,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-0.9673576532148067,30.340187311240918,15.996480920102345,-0.9673576532148067,-46.41104683274239,-69.40272197022149,-74.56889180128509,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4694897197,-1052.1064515424773,-183.35004864721978,-575.5962133549397,-1052.1064515424773,-2691.4467391656563,-3882.4973524920865,-4696.815021173262,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,0.20271445497382046,16.67107441193195,15.10814840818562,7.3875886917969975,-1.0650937094868285,-8.332675920147073,-11.94837164471693,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-146.79234893141188,-102.69918406548949,-108.0753797819409,-133.22365875056494,-164.56820527484567,-186.1623324608065,-207.58469394810285,-5876.2667268499135,-122.42222347603987,3.5816666666666666
