custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.908994048686746,16.659110875205943,10.501621784443122,3.0368879573441587,-2.4027258298631438,-11.641199923911882,-16.47430036064007,0,0,0
Asia,2020-01-01,4694897197,-388.3142391870427,23.682497340370375,-280.3148486660511,-388.3142391870427,-1033.0780258984787,-1261.0007787320235,-1322.0228723297573,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,1.8359880645209188,19.55534116463177,16.894707952952096,6.2873302065209264,-2.527385156651378,-7.04256307857944,-8.649069451108153,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.3405851003812344,23.120776195601135,15.2035774637621,5.146971547365251,-2.8830152378356058,-10.930188021005531,-15.265476115919098,0,0,0
Asia,2020-01-06,4694897197,-388.7234348218274,-1.6958976234370573,-290.8199820213339,-388.7234348218274,-1054.7061832833647,-1272.141743926032,-1432.0657494118364,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,1.8600136577068256,19.457663985134815,16.169313888359337,6.1858393085088235,-2.3784233480819226,-6.901798978602887,-8.413278880186256,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.75
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,3.260843124453118,17.449719517798602,12.19662092976946,4.783069978022739,-2.9012108478138514,-8.385146523445874,-9.362134583592548,0,0,0
Asia,2020-01-13,4694897197,-623.225817266261,-56.71283337880709,-395.9013663967345,-623.225817266261,-1277.7115061313452,-1571.4467873172694,-1729.9002585728167,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,2.1135415367202857,19.55289973365235,15.4515699345468,6.503782135440084,-2.6884600241150483,-7.010603040869662,-8.040369127596342,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.9831914041562063,23.82469244759113,19.01288613318811,7.671029749850965,-4.009769324773923,-16.1996453647681,-19.15998346834105,0,0,0
Asia,2020-01-20,4694897197,-832.8176070484949,-93.23250394841834,-403.71524626946285,-832.8176070484949,-1616.7616555170578,-2125.818896078576,-2316.527518817737,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,1.4632332792931066,17.873883739335138,15.323511290010313,5.711510632595924,-3.3321250169766903,-8.46154946135435,-11.043908676157006,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-149.69636743036267,-120.17996308922848,-123.96211392043756,-139.82347086007894,-152.39149286121233,-163.84852326681815,-168.65590526231455,-7924.31991322652,-152.39076756204847,0
Asia,2020-01-27,4694897197,-168.4138624296255,735.047277318105,562.0987991659854,-113.69416124574768,-906.7147425301508,-1483.0178031938779,-1696.0019068700958,-44646.35215950635,-911.1500440715582,11.143
Oceania,2020-01-27,45038907,3.068084463463699,20.435886859876213,18.480486044742666,9.247604404036563,-0.6259158645400607,-6.6010383985883685,-7.380637439575876,42.894666924124664,1.7872777885051943,0
European Union,2020-01-27,450146793,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-13814.510002003111,-511.64851859270783,0.429
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-8.79897430991459,15.006857778903967,10.119946028525783,0.5754183509560896,-13.078012205481237,-19.577041341736845,-23.356533224544155,-40.964566016203094,-0.7877801156962133,0
Asia,2020-02-03,4694897197,1288.8890877306146,2079.757303175529,1960.5674654617458,1288.8890877306146,459.7964644761535,-44.87356841280005,-591.9507333539268,28730.71643556356,586.3411517461951,49.143
Oceania,2020-02-03,45038907,-2.1538673845958614,16.16270998280974,13.692835891774521,3.9991376945717527,-6.02527732358118,-11.374863604699028,-12.356226341763422,-85.3630797785603,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-21007.631430574333,-778.060423354605,0.429
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-75.91689469997706,-35.95091938026319,-49.5615341595004,-64.38894055058098,-80.63119896512953,-94.25055815587355,-97.6961344270476,-3579.131232682932,-68.82944678236407,0
Asia,2020-02-10,4694897197,-347.65174845453214,553.6197533873477,441.0506114236798,-347.65174845453214,-1261.652318908371,-1999.095215794122,-2338.0465723435796,-47806.53590802035,-975.6435899595989,83.857
Oceania,2020-02-10,45038907,18.157140913590553,40.68329745254712,36.42995167202445,26.022768668653452,15.592522857172463,9.81882706399428,7.768282322714545,408.351205935724,17.01463358065517,0
European Union,2020-02-10,450146793,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-18459.345716288746,-683.6794709736573,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-120.01813178921643,-79.01462638023224,-90.63662714188196,-108.29145967984971,-127.26856863852947,-139.4920635858531,-146.04861257652024,-5839.397899349596,-112.29611344903068,0
Asia,2020-02-17,4694897197,-1369.0870472954725,58.261664010351495,-270.7846608540722,-1133.874743466875,-2203.130560324599,-3262.5789211147103,-3797.5753036072974,-85533.33052352171,-1745.5781739494228,122
Oceania,2020-02-17,45038907,13.043949089381012,34.56782259427273,29.81074158019096,20.133464524539427,9.793879645957361,5.060750641437353,3.2880928234732916,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-28435.202859145887,-1053.1556614498477,0.143
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-187.65782430964333,-154.57803292877796,-165.43786992752106,-178.03965410716748,-197.62944631399404,-212.5334574907391,-223.64515259401983,-9185.561614407425,-176.64541566168126,0
Asia,2020-02-24,4694897197,-1546.4658839278625,92.49770116254105,-262.02160667039243,-1044.3548792786219,-1968.4613927413773,-2755.653893922832,-3096.8120369325543,-75970.97772661211,-1550.4281168696348,106.572
Oceania,2020-02-24,45038907,18.55422510294819,40.021582931572844,35.44134776390011,25.515971017756044,15.781843767194117,10.533693697504127,8.054170846761389,419.0242396435463,17.459343318481096,0
European Union,2020-02-24,450146793,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-28009.82914526114,-1037.4010794541164,0.572
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-11.345303813062367,16.805909698256812,11.685937122043361,-5.476295810485706,-31.863257269291765,-53.10496837240042,-65.21108564403497,-325.52893495437553,-6.260171826045683,0
Asia,2020-03-02,4694897197,-3665.541478840655,-1765.4302467388231,-2196.1182291097884,-3207.7396028846724,-4451.246974072879,-5477.615761732215,-5971.202242208603,-122650.13537786591,-2503.063987303386,55.285
Oceania,2020-03-02,45038907,1.8068556349353408,21.48355381439082,18.867459474729692,8.257177058695545,-0.6942287820136147,-8.06653336199642,-14.598106403544103,20.39525929501245,0.8498024706255187,0.143
European Union,2020-03-02,450146793,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-16220.009145261312,-600.7410794541227,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
