custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.909515209695303,14.180222943000159,10.620389813680934,3.602347264095368,-2.680407991618132,-12.407730689720877,-16.474039476024117,0,0,0
Asia,2020-01-01,4694897197,-388.5723855759347,24.658497945103008,-276.28928385559055,-388.5723855759347,-1061.5367070656807,-1260.159785687422,-1322.0228723297573,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,1.8383859179595328,19.50537566680016,16.9349214999984,6.268908865668708,-2.504933526499541,-6.87215918381759,-8.649069451108153,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.3412712250418273,23.120776195601135,15.204732341273601,4.944041786260504,-3.3144392090750707,-10.889800339652059,-15.265215231303149,0,0,0
Asia,2020-01-06,4694897197,-388.9815812107194,183.92978362705938,-267.7497318446204,-388.9815812107194,-1074.343665420253,-1291.4652676918154,-1492.1418534812815,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,1.8624115111454398,19.407698487303204,16.209755690147425,6.117735408175218,-2.48573644430545,-6.976058936398757,-8.417628196284465,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.75
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,3.261529249113711,17.449620854332004,12.562232867771165,4.919420902398779,-2.7782227226808542,-8.402096132572744,-9.362292774466148,0,0,0
Asia,2020-01-13,4694897197,-623.4839636551529,-9.983142239435288,-384.44303311585634,-623.4839636551529,-1294.0316906324288,-1571.4235843684485,-1727.6017968531546,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,2.1159393901589,19.629245448297485,15.537782855017678,6.21256149651872,-2.853176201681327,-7.124556684389275,-8.040369127596342,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.9851908763545534,23.239902852192568,18.692925706958,8.256462449381738,-3.882035627818227,-14.866158851707933,-17.76473828769841,0,0,0
Asia,2020-01-20,4694897197,-833.0989115341149,-136.60720114291493,-317.44082405361985,-833.0989115341149,-1636.2101608466521,-2123.303782255587,-2301.792992618062,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,1.465625940265533,18.707743178528624,15.375225969413293,5.72170972130074,-3.100980624085165,-8.533682973739941,-11.041852604697645,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-149.83160241493889,-119.84962864875475,-122.93193258259261,-140.20648916734729,-152.67174735322118,-164.87171704061333,-169.8573302702556,-7924.31991322652,-152.39076756204847,0
Asia,2020-01-27,4694897197,-168.69516691524555,643.2591260292118,542.1099521053741,-116.66558737594039,-927.4404492016947,-1489.530114575195,-1700.735487504211,-44646.35215950635,-911.1500440715582,11.143
Oceania,2020-01-27,45038907,3.070477124436125,20.435766661574803,18.212914869492554,9.143222862208995,-0.907584753315894,-6.307041794403756,-7.43301199744223,42.894666924124664,1.7872777885051943,0
European Union,2020-01-27,450146793,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-13814.510002003111,-511.64851859270783,0.429
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-8.798622546207412,17.37746280200169,10.777831076155788,0.13159272293183638,-13.952016308482165,-23.350599773359633,-27.039705371359766,-40.964566016203094,-0.7877801156962133,0
