custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5961632459944544,13.17005322079556,11.275854997119575,3.2746567541231757,-2.5961632459944544,-6.45232205626014,-10.218435584280515,0,0,0
Asia,2020-01-01,4678110154,-157.71741994455633,37.8607421756763,-157.71741994455633,-157.71741994455633,-1030.3195882931038,-1233.9109961783436,-1331.6264405046938,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.325292196601326,10.852712956694573,8.760153539579166,1.9548223315903683,-4.812702068100011,-9.668023645339234,-11.614103896577207,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.40493840636636586,18.590529070313966,16.736252078388155,8.535416297887213,-1.055913599750513,-8.045194104097705,-10.862505828432901,0,0,0
Asia,2020-01-06,4678110154,-149.02007806708616,49.81386713978246,-149.02007806708616,-149.02007806708616,-1033.6813332368827,-1238.3245629387332,-1325.2794416647073,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.3253687971388155,11.089009058036217,8.757048545732106,2.1152380253578627,-4.685536041996405,-9.66672645058942,-11.173679135604688,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.26341150534786123,14.964628099323976,13.493732774318064,5.985599767885258,-1.1507718377540994,-5.839425918225797,-10.411548743754695,0,0,0
Asia,2020-01-13,4678110154,-389.98340843069656,-152.76298353844084,-389.98340843069656,-389.98340843069656,-1267.926151951812,-1476.5116429364639,-1566.9003132157811,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.325716042292002,10.85841835542821,8.688710829119108,1.964157701066145,-4.792666466247461,-9.764998123855062,-10.825438227352189,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.439322935936149,39.42603567909308,31.83136920881839,13.062324367200903,0.38539348675510987,-7.5518943659016315,-13.533453438990824,0,0,0
Asia,2020-01-20,4678110154,-590.5772709160292,123.90252937542917,-92.5510147437299,-590.5772709160292,-1589.7798422180017,-2233.3217814833006,-2369.579270163615,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-8.619217601358576,9.448805672011426,7.4637196544078614,-0.6590453644321704,-8.619217601358576,-14.867193278836362,-17.53230957716884,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-75.28217683015254,-54.15045851057725,-56.8656468367408,-68.4866221956083,-80.15665414861054,-88.58248756689329,-92.57169924983572,-3745.641911439644,-78.03420648832592,0
