custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-11.14050728391574,9.115254890161756,8.499386384025664,3.743702681395342,-11.14050728391574,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4666863690,-309.28677255956376,-309.28677255956376,-309.28677255956376,-309.28677255956376,-1014.114502274636,-1210.1686003136472,-1266.279726466877,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,4.4947223014066715,11.315428023018722,10.407613843472811,4.520208733387937,-4.97558981510432,-13.101656714462523,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-10.853257265498446,13.750082475794141,11.355111083041477,6.4530737618026,-10.853257265498446,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4666863690,-308.1793848195825,-308.1793848195825,-308.1793848195825,-308.1793848195825,-999.6325315527642,-1150.0349919135663,-1264.5960050284536,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,4.29528839103744,11.63354366037659,10.335055014756067,4.29528839103744,-4.517362601982337,-13.025555976287045,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-9.289696165299562,12.98304614946965,9.444354390921966,5.7304799867521,-9.289696165299562,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4666863690,-554.697591128113,-554.697591128113,-554.697591128113,-554.697591128113,-1264.6753978553688,-1428.9194986916987,-1520.6186626220995,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,4.29528839103744,11.742880359836871,10.462249133658426,4.29528839103744,-4.593179460622808,-13.024549481301754,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-10.03543205416917,18.890413059643656,17.383721318207257,8.562245440675717,-10.03543205416917,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4666863690,-782.8748685876404,85.535170743044,-92.31478543307674,-738.4151735702995,-1489.620593547143,-2249.5868984310105,-2463.4526375496016,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,4.2395312346850185,11.840079044094802,11.07390952874198,4.2395312346850185,-6.4869972706005035,-12.702417886783214,-16.103026121214484,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-116.55334737502437,-79.90734756111851,-84.99349954347434,-95.27857871815038,-116.55334737502437,-121.3462986658427,-122.0707789177594,-5104.145111778591,-106.3363564953873,0
Asia,2020-01-27,4666863690,-72.5083795729625,795.931390592462,782.6893530894595,123.1706609722833,-746.0020272357416,-1617.7252977551157,-1721.6358739207249,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,5.312533723667908,13.925055337505334,12.930536566469666,6.058747017723866,-5.4377339563159,-13.104251366521304,-15.521785053590184,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-13778.216995639823,-510.3043331718453,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,28.730655995399342,54.918249809868556,54.16093691303514,46.599852951511586,28.730655995399342,24.903511908983077,20.613986981321215,1896.2147801640167,39.50447458675035,0
Asia,2020-02-03,4666863690,1504.0876089564824,2247.8991034670316,1929.8816103394397,1504.0876089564824,391.63116380749426,-535.3799763133668,-568.8257089727349,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-0.4051762302816536,8.511938182336525,8.083420631871466,1.4640788828113283,-9.373353858828079,-18.108766995110393,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-20982.492067147647,-777.1293358202832,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-38.94102021163865,-4.083964343775615,-4.794462444106215,-18.339415864344065,-38.94102021163865,-48.69213808169153,-58.026619806020314,-1278.356648407441,-26.632430175155022,0
Asia,2020-02-10,4666863690,-245.26755149631867,447.240912753177,369.14549665608547,-245.26755149631867,-1235.4009069387444,-2394.4470886969284,-2437.7379595001034,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,21.13676362387874,28.26848168335954,28.126409265598202,22.65137240994235,12.512684158759866,6.530747975285337,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-18505.563495719205,-685.3912405821927,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-72.87471404713455,-40.43391825736086,-47.158142722140546,-60.852710060016385,-75.06091021893732,-88.91897788425777,-100.0517726359516,-3279.042362693139,-68.31338255610706,0
Asia,2020-02-17,4666863690,-1055.8795538129655,-461.783868732732,-574.9181377614565,-1055.8795538129655,-2259.9244603183342,-3632.355594392462,-4099.6663701878215,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,16.074313127244775,24.88114672749744,22.7920608391559,17.532066059853072,7.256146062770979,1.505776458302123,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-28537.34921000492,-1056.9388596298118,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-156.50823879036565,-128.52466398682887,-130.50446032155347,-144.87906977447795,-163.1970652259814,-182.05141747039787,-182.8822453235471,-7147.111208189383,-148.89815017061215,0
Asia,2020-02-24,4666863690,-933.1101332499461,-411.56283498092216,-541.2415584368957,-933.1101332499461,-2200.8653251685014,-3864.4606144622276,-4646.134039776942,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,21.064041319149226,29.9382552111908,28.41250656605474,22.222300171289934,12.318353854232162,5.009290291922086,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-27988.555411850528,-1036.6131634018714,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,36.51554524483786,94.52751555672185,90.29852507867201,56.69678978826911,30.785587129051404,6.243445686276967,4.020322390197125,2093.7430753891604,43.619647403940846,0
Asia,2020-03-02,4666863690,-3575.6351415794793,-2640.861560890239,-2972.732394652486,-3575.6351415794793,-4965.800657935197,-6343.931236104077,-6719.181353255053,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,3.1849561047916204,11.205856168426154,9.756048971924404,4.891865474557118,-5.077026947291816,-10.833328431382771,-17.354047243170562,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-15943.336800298162,-590.4939555665986,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,30.293371619490312,93.59909475529525,83.7281269468183,57.719337165234705,23.245180821417513,-5.901706515024167,-7.790548090599312,1916.371646817698,39.924409308702046,1
Asia,2020-03-09,4666863690,-725.6845868533653,-491.61657588790945,-642.3775420315473,-725.6845868533653,-3007.043554607946,-4549.896048476526,-4806.165302692943,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,7.1282569453698565,13.030658390173528,12.446616081870543,7.806412002126474,-2.051696720724361,-9.492336226613956,-13.794423853993383,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,17416.32034255891,645.0489015762558,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-92.98943552105546,-30.11824820085843,-40.250829101219196,-68.0556193861419,-104.22277627341376,-121.85501223286249,-160.82187171400912,-2774.2569246105977,-57.79701926272079,3.5816666666666666
Asia,2020-03-16,4666863690,-547.5238825138828,373.75888300696823,224.29956093044092,-547.5238825138828,-2538.653441935155,-3895.6246545427084,-5093.602428867849,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,23.988324328690414,30.06597105505452,28.322934229864227,23.988324328690414,13.303042421142257,7.307470293630531,1.7881743237988503,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,65772.54891398786,2436.0203301476986,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,304.7499691367461,358.32401267554724,346.7432397377352,307.81242937260527,273.2165096292044,243.42161383488087,217.26772646839402,16000.8287896748,333.3505997848917,18.172
Asia,2020-03-23,4666863690,539.0424573897957,539.0424573897957,539.0424573897957,539.0424573897957,-2009.9102090908807,-3421.501870508992,-3797.5678945750196,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,30.014966735633646,33.13371028354782,30.661408171973665,30.014966735633646,14.33102151278856,6.050151786261012,1.6585256792364023,482.65857881474074,20.9851556006409,0.571
