custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,2.5603530125538563,10.43169958612528,7.675494072801045,3.198365811961276,-1.9008113812596394,-10.252826447068443,-15.308477420150423,0,0,0
Asia,2020-01-01,4666863690,-513.5605389043143,-296.1979579286777,-407.37793707260744,-513.5605389043143,-1011.8816061289136,-1182.4737913773617,-1309.1877220779566,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-1.1918989043032207,11.85190129624373,10.654020344960566,3.347295330627553,-4.318415531532368,-11.383370964740198,-14.072646552910433,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,4.316625961950994,17.268651119753738,15.079542133131147,6.676042370083377,-1.7441703027465199,-9.729133749608211,-17.203120266348495,0,0,0
Asia,2020-01-06,4666863690,-517.0514474264601,-296.9929012475526,-402.3935510519604,-517.0514474264601,-1015.5121289846259,-1181.7961637367416,-1359.8833441032425,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-1.2842542299538282,11.633860685735511,10.335055014756067,3.3366965060196727,-4.102697669124165,-11.525330644218844,-14.091285619370423,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,5.165671380563562,13.954750726871517,11.317555094023653,5.281352932165386,-1.2628623864094564,-8.179012521319605,-15.12753542442145,0,0,0
Asia,2020-01-13,4666863690,-764.2325916112225,-536.516768381846,-628.6536150157389,-764.2325916112225,-1246.5402274076364,-1423.4747729751218,-1587.401849461833,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-1.2506802942875945,11.743518981017571,10.556363220436275,3.3617650429092727,-3.9469889177568582,-11.493379698170102,-14.041832946513892,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,4.125445174238178,31.128492780588285,19.500980385243967,8.551652973021698,-2.6786465567663935,-13.86446372236426,-21.036194588223207,0,0,0
Asia,2020-01-20,4666863690,-1057.8941028000881,38.35983670630264,-153.72631807900407,-695.5623428198178,-1480.0055883293849,-2155.109453744698,-2263.94614357262,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-1.4177458782550905,12.368774569853716,9.523040287775599,2.31242490880874,-5.521362067790469,-12.72240447947438,-15.982599632189112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-159.5010716414761,-134.42075592167473,-139.74025959171476,-153.77885858489864,-163.80996055899206,-171.3943327842804,-176.7298375567,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4666863690,-313.50665048092617,823.4502637908934,777.6716286110382,198.36209510297402,-652.7598520704588,-1330.9093981199285,-1542.0297353974977,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44446737,-0.1367160207216729,13.925067815960334,12.195184777305691,4.268109379253739,-3.7408277996596437,-10.645369541304957,-14.321208864191716,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-13798.121189058807,-511.04152552069655,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,-18.798957944096486,13.309412031731132,7.094775810363608,-5.370093014365656,-18.798957944096486,-29.350724188446254,-32.29057227840843,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4666863690,1139.550672342498,2245.9159610553706,2124.36831279372,1499.4697616841263,607.1052527145231,-242.55613701871826,-572.8873246771531,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44446737,-5.521591179569189,12.106606261423702,8.512179024752966,0.30698179434295275,-8.886450900659431,-15.177388619962732,-18.314165136845943,-92.90249265296754,-4.039238810998588,0
