custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.8150872147981785,12.738944277045,10.517956858369594,3.046368039009992,-1.8150872147981785,-9.21914890032886,-11.977900267752888,0,0,0
Asia,2020-01-01,4694897197,-853.6738394037814,-183.8840342066699,-342.23803557429363,-735.6410505324648,-1046.4344691678998,-1269.0076495452229,-1360.7237317103402,-49438.010882779075,-1008.9389976077356,0
Oceania,2020-01-01,44994612,-4.212137286951437,15.392581524359347,11.943363325660856,4.662852296680927,-4.212137286951437,-10.237694388508583,-12.907072777200082,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-6.049900590527087,22.12143363690869,16.394103626857298,6.321117567219381,-6.049900590527087,-11.417558581915584,-17.238830327666655,0,0,0
Asia,2020-01-06,4694897197,-854.4557141703153,-184.41088693306727,-340.4588454593639,-750.6381543756461,-1036.4648884282471,-1278.0393842578744,-1413.3957087532558,-49438.010882779075,-1008.9389976077356,0
Oceania,2020-01-06,44994612,-4.2107804320907265,15.375382203428389,11.864203333794455,4.571278333741634,-4.2107804320907265,-9.948651149221812,-12.971239898889566,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.930213953563788,14.814102846432032,11.95653137508063,5.177443383739859,-1.930213953563788,-8.05615065515196,-11.427261016583458,0,0,0
Asia,2020-01-13,4694897197,-1104.435941150256,-432.41035333229655,-609.599116873799,-959.4168667710638,-1271.7781584285096,-1531.5806742519765,-1656.129704165961,-61587.81106572741,-1256.894103382193,0
Oceania,2020-01-13,44994612,-3.9554263731719863,15.407817931469616,11.845983491263867,4.725220970821518,-3.9554263731719863,-9.811926064619993,-12.766195375280782,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.80130527958904,31.082351687551114,20.3672645175215,9.359532505385303,-6.80130527958904,-13.830846080913828,-27.67129514648172,0,0,0
