custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,0.0789117202535248,15.828941436789322,10.182510551764837,2.4317525193257423,-2.5292840305496167,-8.38468946454022,-12.437778818444178,0,0,0
Asia,2020-01-01,4694897197,-783.981282635163,184.60310344285037,-177.32803515408673,-736.0166362423907,-1060.2698820672676,-1261.6972357089264,-1451.4095137085374,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-3.2937149923283506,18.075275220958584,14.999867480050712,4.950941603918709,-3.2937149923283506,-9.617630334983977,-11.899336057092608,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-3.8026689910761378,24.070515614478435,15.20121506371523,4.130998112788221,-3.8026689910761378,-10.370474373628868,-13.534294246393742,0,0,0
Asia,2020-01-06,4694897197,-784.792536152609,181.1761410453097,-231.777775511657,-727.6846003597084,-1065.4283925484206,-1284.9166777159367,-1443.6266449284503,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-3.2922984953902397,17.92535549836471,15.643352640124435,4.561909512847019,-3.2922984953902397,-8.217422851697274,-11.772864546171538,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-0.010292095289203928,19.144979578181218,12.0641987120303,4.318149877961263,-2.9002926421120714,-9.271875678918104,-12.453602065850415,0,0,0
Asia,2020-01-13,4694897197,-1012.1274022808328,-60.3881611862865,-380.3248394481144,-928.113722272251,-1285.3618074679525,-1598.845135192185,-1786.138707533088,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,-3.084183830653568,18.0461107830017,15.220553335445217,5.023241946901066,-3.084183830653568,-9.545520942616548,-10.547717358626986,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-4.52885165972095,24.665963626839645,17.330700984598543,7.9644056506505025,-4.52885165972095,-12.8383772652146,-17.215475524316595,0,0,0
Asia,2020-01-20,4694897197,-947.8506382586992,-90.30501578081962,-263.96700326486285,-921.8971767054715,-1592.8220645680838,-2100.1758964466017,-2274.1774335279124,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,-3.281434508151662,16.525009594200167,14.420478432744599,4.439859483982232,-3.7108512219138023,-9.43310463523589,-10.906436506923525,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-160.71534230120147,-126.07113887436485,-132.0135082829231,-144.59519585178307,-160.71534230120147,-166.80868057758624,-172.30537715063505,-8172.848644275584,-157.17016623606892,0
Asia,2020-01-27,4694897197,-292.23192750703754,881.8785141348756,638.4777772317083,-54.25203055385487,-898.618652220318,-1475.8434153140179,-1709.910791489642,-44585.278434414286,-909.9036415186589,11.143
Oceania,2020-01-27,45038907,-1.7804327743412904,18.786687923845477,17.79444389767707,7.5661009047329655,-1.7804327743412904,-7.947056040118633,-9.001504281100537,40.21087880211998,1.6754532834216658,0
European Union,2020-01-27,450146793,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-13733.074747103767,-508.6323980408803,0
