custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.6894329662790004,7.851815856890442,6.303093554809362,3.2124735281098236,-2.2635289300222388,-5.54892963112905,-5.670904058233353,0,0,0
Asia,2020-01-01,4678110154,-127.27979349817537,-107.5537272536264,-127.27979349817537,-127.27979349817537,-1104.6510137590897,-1327.6175595611464,-1433.3368768551397,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.395647407762579,10.699488043876594,8.51617123868123,1.9667882280181883,-4.914490104054738,-10.385173379397372,-12.356892653347344,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.2722120319845023,14.719275236926478,13.523239417203813,6.087358853020853,-1.1593091314482995,-7.71611371811351,-8.808192288676175,0,0,0
Asia,2020-01-06,4678110154,-122.63965142893468,-107.47233613321335,-122.63965142893468,-122.63965142893468,-1090.2293376031732,-1324.518468963402,-1421.3752198347509,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.394405379924194,10.934307382375177,8.70876580828902,2.103919900040273,-4.593877454866427,-10.884680352002622,-12.698637799393104,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9156392808840673,11.13034173787911,9.7297802679011145,4.148384781482622,-1.3844653815228958,-4.422145944412341,-5.610535097791734,0,0,0
Asia,2020-01-13,4678110154,-360.5255854705286,-284.5498169757857,-360.5255854705286,-360.5255854705286,-1339.0229104974849,-1566.4018393001968,-1665.1189271775304,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.395751457942649,10.704895062134492,8.492441572844418,1.7889020720598594,-5.112490803471316,-10.643989757828045,-12.613643257794381,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,5.055167042497209,32.44009741036288,28.332221983535298,12.893251001842467,0.7686006486806822,-6.326406888668678,-7.475524891291909,0,0,0
Asia,2020-01-20,4678110154,-580.0452634002095,113.70526422672988,-469.7069748579185,-580.0452634002095,-1732.616989113312,-2349.6567650321767,-2440.4008004709303,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-8.790767363728056,8.474444608007753,7.16555362143267,-0.14247324063003317,-8.985800754368512,-12.426160120656366,-17.30428215253858,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.87667872653294,-59.58399018417992,-61.81129398187022,-69.61138067143897,-80.46638753496005,-90.4471961165541,-91.8875034249102,-3602.775064527981,-78.32119705495612,0
Asia,2020-01-27,4678110154,80.34051416938894,1245.930376609229,1032.9130206422478,80.34051416938894,-1151.161708523191,-1868.3086933503155,-1938.2654054572984,-43497.24343980366,-869.9448687960731,13
Oceania,2020-01-27,43202462,-20.49753739049039,-4.446654291105456,-4.864513425341231,-12.680802766214278,-20.49753739049039,-24.531598050425316,-28.967222089282156,-235.00115708876766,-11.190531289941317,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.33782905949375,70.87105268465226,70.37874196772685,62.12610041633619,49.53421873609791,40.164892025013444,37.689152095870384,2644.69480940527,57.493365421853696,0
Asia,2020-02-03,4678110154,1600.5368038189613,2741.7745047048325,2236.2737284189775,1600.5368038189613,330.4021574631015,-613.7641028954461,-668.8722753816216,33352.52822671328,667.0505645342656,49.5
Oceania,2020-02-03,43202462,-18.33318489424337,-3.4819617092529334,-4.016078509419092,-9.96921759348566,-18.349632903908724,-23.630772767057103,-26.812124368391817,-219.4439268329293,-10.449710801568061,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-5.226653998954872,22.985597339343528,14.0810004354416,-0.22606560218340127,-16.476653012906603,-38.09565300610937,-48.89707945835381,-433.90995249954574,-9.43282505433795,0
Asia,2020-02-10,4678110154,403.99818683521545,1391.634510724512,900.8111420161454,403.99818683521545,-1224.7506154320006,-2306.964418824089,-2970.8956124172923,-44728.85171571928,-894.5770343143855,83.857
Oceania,2020-02-10,43202462,-3.149646569004,13.246250378698175,12.937780443906155,6.668679745199495,-3.149646569004,-5.921272436841556,-8.57610679606497,97.30607316706971,4.633622531765225,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-38.47898900838542,-14.435665021139004,-22.017153137355905,-33.889758631837296,-50.27645003731174,-72.93360975533864,-81.96898844779676,-2040.405190594785,-44.3566345781475,0
Asia,2020-02-17,4678110154,-390.33422969784533,592.6768790987338,293.4594717576914,-390.33422969784533,-2080.4421859277354,-3810.541348847763,-4068.4290543884654,-83237.48567711524,-1664.7497135423048,122.414
Oceania,2020-02-17,43202462,-6.858263729526859,7.685917780112504,7.594275787708747,0.8555222637856101,-6.858263729526859,-11.333245475044532,-13.108104002083296,1.9560731670692233,0.09314634128901063,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
