custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.596161902285094,10.924632252618908,7.63922954224828,3.2746567541231757,-2.596161902285094,-5.145095824471989,-9.221562559462017,0,0,0
Asia,2020-01-01,4678110154,-157.24237803996996,-106.60115996900399,-146.40152163960036,-157.24237803996996,-1105.0425300287416,-1331.3479746172584,-1432.5783947218179,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.463277002550474,10.854850694517113,9.34149688913513,1.8955590822429107,-4.933735198162491,-10.292015268564057,-11.610656608733358,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.40493975007572586,16.83339369809257,14.361532109038814,6.4694215303839195,-0.6036770756388742,-8.004592555476666,-8.219614212483465,0,0,0
Asia,2020-01-06,4678110154,-148.56201964631984,-106.78014463463502,-144.7717491530164,-148.56201964631984,-1090.5851411090362,-1324.8992676146872,-1420.799353363465,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.463256510703614,11.091146795858757,9.434675323339757,0.9921890757159884,-4.843819629860481,-10.555795033540845,-11.175613731165718,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.26341284905722123,13.706619428660893,11.181287206767157,4.925849702174622,-1.0292591516446938,-5.479403989382289,-10.411657755605015,0,0,0
Asia,2020-01-13,4678110154,-389.31617361818576,-281.0212260982419,-389.31617361818576,-389.31617361818576,-1322.8392639161677,-1566.621847328346,-1664.3187867952956,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.463603755856799,10.86055609325075,9.27097804024343,1.0174029120417911,-4.956296419037631,-10.460847902393954,-10.853908426128092,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.439324279645509,32.87403860713097,29.44769194315395,13.196585407534627,0.8410814464535878,-7.416045110753912,-11.332616843110602,0,0,0
Asia,2020-01-20,4678110154,-590.9594154130768,148.97089126190144,-89.51687611869349,-590.9594154130768,-1733.4307861431998,-2349.4247179369686,-2441.124247720846,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-6.536269127579551,9.883270005741016,7.64072876553038,0.5087399854383942,-6.863229303026722,-11.262936912098127,-11.87949015541512,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-75.28217548644318,-57.66165277972956,-58.355743340556224,-69.26788586642381,-80.23896249583203,-89.84203013960115,-93.08519772558869,-3745.641911439644,-78.03420648832592,0
Asia,2020-01-27,4678110154,39.965617162484335,1269.7265911272216,1207.2618494720905,39.965617162484335,-1150.9788218854178,-1863.908548247888,-1945.3390833550318,-43496.942476721786,-869.9388495344357,13
Oceania,2020-01-27,43430556,-6.785999169260975,11.508248249964657,9.491964217230702,-0.062426196436246306,-6.785999169260975,-10.310199834026765,-10.828428879654998,30.194770031611828,1.312816088330949,0
European Union,2020-01-27,447045744,-508.06784307018654,-508.06784307018654,-508.06784307018654,-508.06784307018654,-508.06784307018654,-508.06784307018654,-508.06784307018654,-13717.831762895037,-508.06784307018654,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,59.088094091555966,76.15675510701186,75.75498852561337,66.40450172424441,53.62888735807959,41.128673298892714,34.54474533214232,2913.220952058693,60.69210316788944,0
Asia,2020-02-03,4678110154,1556.4575417241385,2394.498729579516,2175.0550019505363,1556.4575417241385,348.78134977802216,-577.5189073993573,-666.594868492025,33352.82918979516,667.0565837959031,49.5
Oceania,2020-02-03,43430556,-12.263058742038238,5.948080094529406,2.728555785303524,-4.440583195796198,-12.263058742038238,-16.835555501105457,-20.434152885113733,-96.02350159294272,-4.174934851867075,0
European Union,2020-02-03,447045744,-775.9642742900531,-775.9642742900531,-775.9642742900531,-775.9642742900531,-775.9642742900531,-775.9642742900531,-775.9642742900531,-20951.035405831433,-775.9642742900531,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,-1.950099828826514,31.175624814217873,19.759450075330093,3.3835840413061393,-12.553806895172578,-33.443751577813174,-63.38113583310746,-299.23619079850556,-6.2340873083021995,0
Asia,2020-02-10,4678110154,401.5982355260724,878.7014609080653,585.3658602040773,401.5982355260724,-1191.5019690273698,-2412.7324338182398,-2965.9804745092783,-44746.40789549455,-894.928157909891,83.857
Oceania,2020-02-10,43430556,8.576349292222469,25.275340211808928,25.09125667561446,18.36887573684366,8.576349292222469,5.7914651950258635,3.4445600027795713,380.4050698356271,16.53935086241857,0
European Union,2020-02-10,447045744,-683.9880838138672,-683.9880838138672,-683.9880838138672,-683.9880838138672,-683.9880838138672,-683.9880838138672,-683.9880838138672,-18467.678262974416,-683.9880838138672,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-35.74317388949076,-6.271793284225906,-19.576165188364556,-30.823709287667825,-48.92852986222174,-68.54974917181264,-96.37636903807577,-1975.5790479413638,-41.157896832111746,0
Asia,2020-02-17,4678110154,-395.5173225862971,63.92883848629586,-159.78491742452243,-395.5173225862971,-2078.2732592622056,-3815.5236117889726,-4067.9362590534706,-83243.13709498574,-1664.8627418997148,122.414
Oceania,2020-02-17,43430556,4.560489509894936,19.906941874205835,19.437413773874443,12.110535718397415,4.560489509894936,0.5865805957459704,-1.5839282758300821,270.33364126419815,11.753636576704267,0
European Union,2020-02-17,447045744,-1056.7261790519626,-1056.7261790519626,-1056.7261790519626,-1056.7261790519626,-1056.7261790519626,-1056.7261790519626,-1056.7261790519626,-28531.60683440299,-1056.7261790519626,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
