custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-1.436780920405445,9.115254890161756,8.499386384025664,3.743702681395342,-3.9410900483824323,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4666863690,-405.342959028235,-405.342959028235,-405.342959028235,-405.342959028235,-1027.8489823058694,-1210.1686003136472,-1266.279726466877,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-1.0876632576302556,11.85166045382729,11.009595085107886,4.664535742115345,-4.522615025245394,-13.101656714462523,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.05155036512406433,13.750082475794141,11.355111083041477,6.251844778055365,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4666863690,-411.4753669476585,-411.4753669476585,-411.4753669476585,-411.4753669476585,-1020.1961898222435,-1211.6024911409336,-1264.5960050284536,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-1.241055042000399,11.930182508662025,11.044114303603486,4.778263982388824,-4.420614477270396,-13.025555976287045,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.8421871906469829,12.39269746103925,9.444354390921966,5.7132494558926705,-2.6987598894418188,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4666863690,-658.9628395804348,-658.9628395804348,-658.9628395804348,-658.9628395804348,-1284.465238911731,-1428.9194986916987,-1520.6186626220995,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-1.2491262608480656,12.11728759266612,11.014311769489936,4.748447447212693,-4.440102638934186,-13.024549481301754,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.12520191489515903,17.57447736650608,15.448020262211184,9.400822999433007,-4.345284225189679,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4666863690,-866.6844993869971,-92.31478543307674,-263.1483454721356,-786.0564681166123,-1574.9665525176342,-2266.7262177919806,-2463.468210386132,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-1.454528936883427,12.348156549630826,11.463109197775703,4.1567072790256585,-6.4869972706005035,-12.702417886783214,-16.103026121214484,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-105.88265146516859,-80.7254554135867,-85.18972582774339,-95.14217285005242,-106.64233005690836,-121.16538641329484,-121.88986666521154,-5095.461323656294,-106.15544424283945,0
Asia,2020-01-27,4666863690,-132.35797113277948,786.116280318876,754.8766095869042,-8.700401949945745,-768.096050515053,-1617.6063866913253,-1721.6358739207249,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,0.026553396208386617,14.024013499457121,13.866264081948454,6.058747017723866,-5.4377339563159,-13.104251366521304,-15.521785053590184,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,39.6800061272184,56.10529871101172,54.463253526218466,46.63161215170587,35.532133263416846,25.441567018674505,21.152122729609363,1922.0414254292052,40.042529696441775,0
Asia,2020-02-03,4666863690,1511.96042714984,2247.8991034670316,1929.8816103394397,1511.96042714984,357.74485820289914,-535.3799763133668,-568.1821353657658,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-5.291886232123433,8.82278265250684,8.392424478685069,1.6625272388228207,-9.216774996321346,-18.108766995110393,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-30.74341900600082,-4.559599227295294,-7.159439530162236,-18.619576359293642,-32.54572334795067,-48.51122582914295,-57.84570755347173,-1269.6728602851092,-26.451517922606442,0
Asia,2020-02-10,4666863690,-440.7228262980407,447.0901332950129,368.99500816697474,-268.87667481858625,-1221.411611500703,-2394.475030626303,-2437.737701731341,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,14.85026521494448,29.92347900130137,28.26723292475776,23.075218979226296,12.512684158759866,6.530747975285337,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-66.89791395585411,-39.82197828694758,-46.841076513677685,-60.61437957124541,-76.28067474256675,-88.82031663289682,-99.63276514530816,-3258.9300031422536,-67.89437506546362,0
Asia,2020-02-17,4666863690,-1176.1541003158409,-461.79307303539827,-577.183159818502,-1105.2382535347224,-2230.970560916158,-3632.355594392462,-4099.6663701878215,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,10.025295900976744,26.807077454935563,24.022430481725014,17.777321190011218,6.947837492178167,1.505776458302123,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-148.85758663354306,-116.89737129712583,-130.0513677447251,-144.51911792856507,-163.09837333282297,-181.6617293047749,-182.52232448709964,-7129.833519585565,-148.53819832469927,0
