custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,12.466898891644957,10.96252254077184,3.46694422711725,-2.9554152061014953,-9.226541085084659,-12.3029088609623,0,0,0
Asia,2020-01-01,4678110154,-254.09194647241483,30.779933999169312,-222.31495874433338,-254.09194647241483,-1043.146651897202,-1245.1158290721735,-1359.5906717577307,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.0632669293212365,10.538784329326853,8.866614662332355,2.037763147465548,-5.179173494564673,-10.250605613237742,-12.98713989577334,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,17.25374067840446,15.864334537779602,8.916995175371785,-1.0208434120217553,-9.512246794667377,-10.85832538284516,0,0,0
Asia,2020-01-06,4678110154,-247.4595486004951,41.236322939472196,-222.5710045681152,-247.4595486004951,-1035.6195239922486,-1240.519775296105,-1328.0005734008732,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.066201936771372,10.776756036686907,8.78529426630433,1.8856462086872745,-4.891242299324365,-10.210033692721993,-12.887855340674122,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,15.424552663137504,13.62678664020695,6.111803197556633,-1.3149057140611171,-8.501547148160034,-10.713792496017758,0,0,0
Asia,2020-01-13,4678110154,-488.71416048014225,-156.1838307236925,-474.40308922134403,-488.71416048014225,-1275.694347325822,-1493.9499648749386,-1569.6060252204702,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.102812352991626,10.54265220799073,8.797031770319466,1.9311491221856265,-5.178190851265743,-10.089518198095272,-12.544105385798474,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,39.66614296351791,31.832917414582433,13.147474999650473,0.39111890023341184,-9.095799073502068,-14.862613219439984,0,0,0
Asia,2020-01-20,4678110154,-698.7659226649124,320.351263848002,-18.87262173825594,-698.7659226649124,-1559.0878034280165,-2183.7019281882062,-2435.097424923402,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-6.317059906767742,9.61508845921813,7.337500245498621,0.6964688870083948,-6.8693641973000465,-11.75871141396699,-14.716918569351783,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-52.55284176500734,-55.238006160942206,-66.92304804107545,-79.32647780506026,-87.93594963735947,-91.39287086399632,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4678110154,-66.34104363502044,1435.4408836537175,988.9379713396642,185.91601423663113,-888.612114176911,-1566.647981116542,-1732.2269546588689,-43496.942476721786,-869.9388495344357,13
Oceania,2020-01-27,43430556,-6.487713661815901,10.975695947361173,8.116882782971187,1.78209986409654,-6.487713661815901,-10.590024542236117,-13.133691786769733,30.194770031611828,1.312816088330949,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,82.47756735303068,79.92811552636104,71.57231423814812,59.12655136932394,52.48378801602927,44.86073870941585,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4678110154,1455.2469373785043,2706.277252615254,2432.07757440882,1473.399097505511,435.0984297451958,-354.6149056768893,-901.1022009334005,33352.82918979516,667.0565837959031,49.5
Oceania,2020-02-03,43430556,-11.971371755936046,5.6224419718286835,2.949591337324149,-3.516755266115285,-11.971371755936046,-16.389327747298307,-18.52215204440862,-96.02350159294272,-4.174934851867075,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,1.6626121161817253,38.01634732444056,26.471420456125887,8.256566049386887,-8.390388774936516,-25.91119196199712,-36.37605577346169,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4678110154,282.63129240337355,1309.3506885606578,879.3197142537622,282.63129240337355,-1128.7547489480396,-2279.6595381551406,-2898.0424500388103,-44746.40789549455,-894.928157909891,83.857
Oceania,2020-02-10,43430556,8.839663030028301,28.195886712324334,25.60265392624488,18.77196412676513,8.839663030028301,6.028112278398794,2.976177287439402,380.4050698356271,16.53935086241857,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-32.33282153014528,3.0975671377775083,-8.594739457447183,-25.527421884082234,-44.33313749292536,-61.65317710680137,-69.93261170201842,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4678110154,-519.0463682037748,534.6038269301273,133.97603754127897,-519.0463682037748,-2041.7644196784065,-3372.712031048499,-4027.098218653076,-83243.13709498574,-1664.8627418997148,122.414
Oceania,2020-02-17,43430556,4.792108548159581,23.08660020313186,21.212651187177084,13.227360859329375,4.792108548159581,1.4806577662199036,-0.3390134702764652,270.33364126419815,11.753636576704267,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-119.67925160639774,-68.80805874564902,-73.84993271949443,-92.72065144868853,-119.67925160639774,-138.16996343285777,-142.74992608679838,-4944.444519148845,-103.00926081560094,0
Asia,2020-02-24,4678110154,-498.0579550459179,381.99115216083567,95.71528873879059,-498.0579550459179,-2064.871330616192,-3399.4369315744225,-4676.455075704616,-73485.63424099634,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,9.113805787261903,27.609831369903876,25.96450037887046,17.869729223255728,9.113805787261903,6.022793586360517,4.826986917100557,386.4427236611595,16.801857550485195,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,66.34159994559204,122.61547672911199,117.9483123791808,95.33948050158719,61.85644503070787,36.82996204741468,26.124582617769903,3338.5737166164536,69.55361909617612,0
Asia,2020-03-02,4678110154,-3562.941472089108,-2537.0866177551056,-2754.6281016324538,-3445.646714442779,-4739.213771302796,-6312.892122156257,-6762.563544209169,-124192.21404197133,-2483.8442808394266,57.213
Oceania,2020-03-02,43430556,-7.87946744018555,9.317439688718792,8.260914163485387,0.7299962744180488,-7.87946744018555,-10.928989582743112,-14.405840699443008,0.7692079087972199,0.033443822121618255,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,69.45696880888171,148.38853063006687,137.367950228372,101.94820674880302,60.8852238598446,31.61832476427542,24.91848491209944,3444.6308594735838,71.76314290569967,1
Asia,2020-03-09,4678110154,-1676.0906564761738,78.38070896421186,-416.8981202468317,-1415.236435715602,-2578.2707300752495,-4076.3675097937994,-4695.082033132787,-31389.794542437845,-627.7958908487569,59.285
Oceania,2020-03-09,43430556,-4.7035108255408895,12.123871250782136,10.12253999786978,3.8804612797724305,-4.7035108255408895,-8.58873786977461,-12.42951124899383,78.96920790879686,3.433443822121603,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-28.482451921419802,40.37606385690345,13.676666701010694,-14.300578571141527,-52.94013252356425,-78.13927820693671,-91.04532518662742,-704.5119976689989,-14.67733328477081,3.5816666666666666
Asia,2020-03-16,4678110154,-1069.9637642077384,777.0877111750068,355.01722128265595,-860.961379929755,-2247.971524833933,-3349.9081972726067,-4662.869506981286,-45618.0657630631,-912.361315261262,112.25
Oceania,2020-03-16,43430556,10.395156998447607,28.1415933391845,27.470623543545937,19.052816556462115,10.395156998447607,6.668743329069079,4.47058135185463,442.36920790879435,19.233443822121494,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,316.06233333333336
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,352.3299915890739,428.88040285159946,403.38669828294945,358.6256812869187,313.56299933928335,284.74325409341577,261.2505218601663,17758.345145187828,369.9655238580798,18.172
Asia,2020-03-23,4678110154,-683.8365629251432,567.8600955341385,331.54328196721144,-654.9748572878273,-1917.3818975348008,-3127.8073626286846,-3613.240272266183,33428.44672871437,668.5689345742874,176.41866666666667
Oceania,2020-03-23,43430556,12.781009820792807,29.87477402527545,28.371916597347344,21.027203777809444,12.781009820792807,7.233390392079335,3.1070477751778682,479.1692079087951,20.833443822121527,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1023.1999999999999
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,814.7910679977687,900.4699419444436,881.8186522517282,824.8567782821851,771.689673708915,738.6419689978375,715.986785237314,40330.688002330855,840.2226667152262,56.590333333333334
