custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,8.867841328996738,17.74513934482258,14.75407829319458,8.867841328996738,-1.6515827281527848,-6.658562443895629,-10.666296142291978,0,0,0
Asia,2020-01-01,4694897197,-479.70154651141485,663.206912743189,359.14698045736685,-479.70154651141485,-1024.5885905817133,-1241.2553989571495,-1417.6106022012839,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,5.896450231145717,21.605608171188763,17.29753866766812,7.221759533553762,-2.1186681792590054,-6.942464315425444,-8.374806515888197,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,7.50948207069013,22.42798937935736,17.81615656566936,7.50948207069013,-1.3951380210145823,-8.767679241650333,-9.943149330390881,0,0,0
Asia,2020-01-06,4694897197,-478.91766859157576,609.2059855173158,372.4899068877891,-478.91766859157576,-1027.3114990738995,-1218.6677712849034,-1380.7405507349802,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,5.912030587997847,21.477569686620342,17.083767474643384,7.3100213405888175,-2.1608221509697434,-6.811195884867137,-8.063596589548444,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,9.219852752385552,19.328365022776048,15.177437526035952,9.219852752385552,-0.9774219569063638,-7.104791001188533,-8.969699659814811,0,0,0
Asia,2020-01-13,4694897197,-717.7088924339611,302.09539566438775,44.13826947208985,-717.7088924339611,-1258.0958923000765,-1544.476236809111,-1625.0702994403996,-61587.81106572635,-1256.8941033821704,0.14285714285714285
Oceania,2020-01-13,45038907,5.960320654983101,19.983415327688906,16.825877970138755,7.292118077512453,-2.1528066018945893,-6.8070516488705035,-7.775756407774723,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,7.119199679208142,23.179997846982737,21.562593269177366,8.810426630189811,-4.09196750096178,-11.447443941859362,-15.651383792677814,0,0,0
Asia,2020-01-20,4694897197,-964.0932580724926,289.9280910918846,-200.87575629038088,-841.6576503694828,-1605.679595353117,-2091.2738648859795,-2196.8294480642953,-76087.69573357631,-1552.8101170117616,0.2857142857142857
Oceania,2020-01-20,45038907,6.4698474115692814,19.801383339240434,16.331462909640404,8.002070600653347,-2.4750496708526524,-7.196373892074813,-8.475241020518409,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-133.17340533587756,-105.98670241617606,-112.26273572789226,-126.52783435291921,-138.71926641071053,-147.9253698817477,-151.8251838239986,-7231.384332650865,-139.06508332020894,0
Asia,2020-01-27,4694897197,-284.13594061737746,1533.9765454452297,1139.6554288612692,105.1313878940845,-793.6679042506588,-1366.664463246237,-1598.6140686425042,-44618.138248999574,-910.5742499795831,7.571428571428571
Oceania,2020-01-27,45038907,8.13283751209429,21.093478832177027,18.94903672812307,10.01201828783284,-0.856225986398426,-5.9027909983762585,-7.826528598633373,42.60092695581005,1.7750386231587523,0
European Union,2020-01-27,450146793,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-13814.510002006511,-511.64851859283374,0.42857142857142855
North America,2020-01-27,376744184,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-396.2263695835455,-198.11318479177274,0
Latin America and Caribbean,2020-02-03,660385158,5.994106687177513,25.3663745571441,19.5415760329797,7.88094004979404,-6.231449704515039,-13.045658808480564,-16.04776547422822,213.61609639848743,4.108001853817066,0
Asia,2020-02-03,4694897197,1249.823495662914,2974.009957214057,2632.0431191140615,1636.1035263221636,594.1845342657443,-7.779008804317815,-546.6826014040382,28756.886408366034,586.8752328237966,43.714285714285715
Oceania,2020-02-03,45038907,2.5080518625722825,17.369033247615093,14.945052486018897,5.035711610394498,-5.190181826130838,-10.779175466934173,-11.806184482889307,-85.65681974687567,-3.5690341561198196,0
European Union,2020-02-03,450146793,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-21007.631430577916,-778.0604233547376,0.42857142857142855
North America,2020-02-03,376744184,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-264.5120838692594,-132.2560419346297,0
Latin America and Caribbean,2020-02-10,660385158,-64.16683178692465,-34.560181110658505,-45.175224471807496,-59.7144865065613,-76.3014639575348,-87.13671428946459,-91.50170327216163,-3389.302951220563,-65.17890290808775,0
Asia,2020-02-10,4694897197,-240.55423177239788,1332.0132621061755,838.4613542923265,-36.1143416891007,-1147.9036831133428,-1811.1901790372597,-2166.3799603389234,-47780.36593521784,-975.1095088819967,77.71428571428571
Oceania,2020-02-10,45038907,24.501287837810093,40.137977442830945,37.45099889909191,26.7320436049978,16.206066919212553,10.688772478970147,9.585442521445028,407.4860373959814,16.978584891499224,0
European Union,2020-02-10,450146793,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-18459.345716292206,-683.6794709737854,0
North America,2020-02-10,376744184,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-381.1311314883043,-190.56556574415214,0
Latin America and Caribbean,2020-02-17,660385158,-105.98922170015702,-77.47097449339142,-84.03318463845797,-99.22692744678815,-119.62837565466657,-131.28721321059433,-137.1793878367876,-5591.255332172928,-107.52414100332554,0
Asia,2020-02-17,4694897197,-854.9440992813747,797.6532954887227,296.4483631517001,-853.6597211424136,-2012.5320828484266,-2725.7448847026913,-3085.7136591061094,-85507.16055071921,-1745.0440928718208,123.28571428571428
Oceania,2020-02-17,45038907,18.35923563828378,35.84941035955454,32.49187577126253,21.19563446287418,11.016606878616285,5.577118994689013,4.531217896024579,285.7717516816956,11.907156320070651,0
European Union,2020-02-17,450146793,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-28435.202859149333,-1053.1556614499752,0.14285714285714285
North America,2020-02-17,376744184,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-192.08351244068598,-96.04175622034299,0
