custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.3576068811295188,10.933796326432178,6.79701867833327,2.840372466756864,-2.3576068811295188,-5.7906187394054465,-12.711549800767939,0,0,0
Asia,2020-01-01,4678110154,-128.89209144416301,-124.20513574232433,-128.89209144416301,-128.89209144416301,-1107.2691811929424,-1340.6198244926634,-1422.0070293905067,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.333266516374206,9.951010809396635,8.5020014185913,2.0141586365900492,-4.812042755476121,-10.139289613949698,-11.621136635974967,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.677942675282414,16.9234292295528,16.829571830178686,6.690133501949286,-1.1548910510817911,-8.935517276878631,-12.505109356177387,0,0,0
Asia,2020-01-06,4678110154,-123.72076850274202,-119.6442618568453,-123.72076850274202,-123.72076850274202,-1107.4904200869842,-1336.7795797544577,-1410.269742969937,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.333363653095641,9.823861123871048,8.780958585247358,2.1153726986335926,-4.657558334589399,-10.566275060782456,-11.173447392696149,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.4424453869633848,14.041804366352112,10.923497380070947,3.8552790833223525,-0.5858895810972442,-5.647722950899359,-10.484076194361958,0,0,0
Asia,2020-01-13,4678110154,-362.25594004340763,-362.25594004340763,-362.25594004340763,-362.25594004340763,-1354.4181171247574,-1578.3077691416333,-1658.453395494896,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.339639305704422,9.952162908912575,8.456371609921518,1.7803440848977679,-4.94492022940432,-10.469200536903765,-10.70127933754023,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.495283716199066,32.320748581417774,29.936942984718005,12.514707721227786,1.0783793129686692,-7.6514466387069,-10.173085659901707,0,0,0
Asia,2020-01-20,4678110154,-581.7865123793192,112.6184219559559,-324.1866229274115,-581.7865123793192,-1757.4775826940995,-2355.389323202322,-2435.2452984870165,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-8.753499080364001,8.776292974853561,7.445082147196867,0.3761695240834273,-8.935114479671862,-12.286356198527747,-17.147491328092716,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-75.86795190720329,-56.38024449653595,-59.08765527011725,-70.23268940062732,-81.00030144078873,-93.40902798852774,-94.94994382712123,-3776.3921277293457,-78.67483599436137,0
Asia,2020-01-27,4678110154,71.6378889323879,1205.0190433667876,970.9521061897076,71.6378889323879,-1199.5179116579234,-1903.6076769012543,-2024.975951953012,-43497.017717492265,-869.9403543498453,13
Oceania,2020-01-27,43430556,-20.399951326395428,-1.5736209343039746,-4.3304628633777655,-12.204891849302797,-20.399951326395428,-24.21812740814179,-26.03360461597849,-254.48453039633978,-11.06454479984086,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,57.76647043379861,76.19897597509738,74.13540772330774,63.501332801758565,52.13567846121584,37.370118139595654,34.16748447591036,2857.9101128546413,59.53979401780503,0
Asia,2020-02-03,4678110154,1590.5155438541938,2738.837517386426,2180.1144777009686,1590.5155438541938,267.1130069769884,-584.4672196164292,-666.9430635884025,33352.75394902467,667.0550789804935,49.5
