custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658633770,-2.3132953619251486,12.977561126396221,11.268451149368715,3.3337344965592877,-2.699041067273496,-6.872255860970111,-11.85132061118745,0,0,0
Asia,2020-01-01,4678110154,-128.40000043934089,37.8607421756763,-128.40000043934089,-128.40000043934089,-1048.525238127111,-1233.9109961783436,-1418.0798025449635,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.264817507934831,10.698345094859464,8.522375127893119,2.229222067509462,-4.954601335680198,-9.924126517587098,-12.620927809925297,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658633770,0.7252023810033871,19.688862877256263,16.89856004481876,8.808226304049356,-0.9962532622139731,-8.151202712937286,-11.529267990050238,0,0,0
Asia,2020-01-06,4678110154,-123.30758239770516,49.81386713978246,-123.30758239770516,-123.30758239770516,-1038.5083609591613,-1238.3245629387332,-1405.8318465352052,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.263822377501791,10.933164433358048,8.76119913766488,2.321003969508156,-4.567032056475889,-10.07321187027947,-12.962672955971044,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658633770,0.49564227182096987,14.666087323646066,13.473926376805252,5.9294612738386014,-1.3050906842391312,-5.791621822105833,-10.649997841353478,0,0,0
Asia,2020-01-13,4678110154,-361.8411877065321,-185.82824398722505,-361.8411877065321,-361.8411877065321,-1288.5500662090776,-1476.5116429364639,-1658.8957932349904,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.271131430755492,10.70375211311736,8.49864546205631,1.8856832078732566,-4.864361318233119,-9.72615305560892,-12.877970815046075,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658633770,4.564839833630594,40.865028914619835,32.96273645654437,13.63801394459082,0.8460435133543376,-6.847830913893511,-11.519530688339202,0,0,0
Asia,2020-01-20,4678110154,-580.8562287086835,113.60586880033635,-108.72886346498677,-580.8562287086835,-1598.940051386123,-2204.331200227981,-2369.5791370460593,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-8.6377832868380775,9.255804121573801,7.519786895167331,-0.5245969097497203,-8.6377832868380775,-14.39464861452501,-18.952175405922162,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658633770,-76.55463764333572,-55.51569213353631,-56.575960393708236,-69.81819718508176,-81.66220618824869,-90.6162634626951,-93.46017893499672,-3735.19818459949,-79.47230179998915,0
