custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,0.0789117202535248,12.662972770622543,10.182510551764837,2.1441467235471787,-3.0277884257455114,-9.19801468861173,-11.203517277396132,0,0,0
Asia,2020-01-01,4694897197,-783.981282635163,-27.259237498076153,-276.45742251684675,-742.1067894737035,-1075.6927966047829,-1261.6972357089264,-1332.2382186158359,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-3.2939577206294643,17.89211736411982,15.550727262751447,5.8493144756158655,-3.2939577206294643,-6.50689726773858,-7.645113170814788,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-3.8026689910761378,15.20121506371523,12.064204322420089,3.7447647363616046,-3.8026689910761378,-9.221028914574694,-12.571624612812295,0,0,0
Asia,2020-01-06,4694897197,-784.792536152609,-52.435690736567565,-291.0079505947721,-747.8056437364905,-1079.9786921826892,-1240.1852381367562,-1343.8219473022223,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-3.292541223691354,17.853739081331813,15.72237105839589,5.985875598379816,-3.292541223691354,-6.354183694932452,-7.469384577752953,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-0.010292095289203928,12.25995022082809,11.674365969635902,2.8624986703340256,-3.2565795339670753,-9.865204855438568,-12.453602065850415,0,0,0
Asia,2020-01-13,4694897197,-1012.1274022808328,-170.3747898782246,-380.3248394481144,-959.7463495264708,-1315.1085087987337,-1598.845135192185,-1613.430945435362,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,-3.084426558954682,18.0461107830017,15.449728771411381,6.21175640729837,-3.084426558954682,-7.144615623101421,-7.738815696733626,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-4.528522959357538,18.69273151201184,17.09988555110514,6.234418752591647,-4.683445106032535,-16.425538712694465,-20.88835321943646,0,0,0
Asia,2020-01-20,4694897197,-947.8383791931127,-101.17177451576477,-194.9307405137424,-947.8383791931127,-1599.6672834090634,-2127.8342488750122,-2163.159289437598,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,-3.2816757562032315,16.4247754081013,15.558909305161574,5.47326591028929,-3.4744972225863293,-7.872286797231612,-9.433147840420132,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-160.7093230395631,-132.02915581037794,-132.65641246096428,-146.00445390354895,-160.7093230395631,-169.07468736941047,-174.35754818547508,-8172.5356426703875,-157.16414697443054,0
Asia,2020-01-27,4694897197,-292.2308616784374,959.7731837889179,692.2554635475807,-145.3491165550996,-935.7006178765441,-1443.674271901484,-1682.4306043760678,-44585.278434414286,-909.9036415186589,11.143
Oceania,2020-01-27,45038907,-1.7806755026424044,18.368661539659136,16.145454669988546,9.165699508452237,-1.7806755026424044,-6.480652505435714,-8.076624349585845,40.21087880211998,1.6754532834216658,0
European Union,2020-01-27,450146793,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-13733.074747103767,-508.6323980408803,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-27.6889646247072,7.191009200414376,4.4797600764556,-8.212162065425044,-27.6889646247072,-27.6889646247072,-29.554042221928228,-363.5816938392089,-6.991955650754018,0
Asia,2020-02-03,4694897197,920.9361939048966,2063.8544636186853,1836.5619048155197,1012.0240205626209,404.15592558347424,-226.98076600487403,-433.77336075243755,28744.03047396672,586.6128668156473,49.143
Oceania,2020-02-03,45038907,-6.796200458727642,14.685527287208009,13.464208119208914,3.7080200723089445,-6.796200458727642,-9.852862797295598,-12.653052845636822,-85.18972504342018,-3.5495718768091744,0
European Union,2020-02-03,450146793,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-20892.58329231253,-773.7993811967605,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-80.27098260832912,-55.6898067368315,-57.50751669828315,-72.63226645285756,-90.17079250107933,-104.01315191697792,-106.70593070423809,-3895.5578843154353,-74.91457469837376,0
Asia,2020-02-10,4694897197,-681.3622310933296,460.0581014094274,306.12300047717224,-631.4445044676578,-1402.418691077284,-2326.2287879080673,-2605.332744231734,-47793.221869617184,-975.3718748901466,83.857
Oceania,2020-02-10,45038907,13.844703051707443,36.578398544544434,35.4773875026101,25.336072344836598,13.844703051707443,10.735226725889776,9.181457088230514,409.09598924229215,17.04566621842884,0
European Union,2020-02-10,450146793,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-18415.654720884086,-682.0612859586698,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-122.16278653967981,-97.70801784171634,-106.94097779316178,-117.73231119296076,-134.85699122022515,-145.89666369385145,-155.28131768725657,-6124.872170029728,-117.78600326980246,0
Asia,2020-02-17,4694897197,-1542.5235007122144,-127.60919980696423,-478.5482967816058,-1323.100242530725,-2292.2708810249433,-3188.8378452088145,-3900.534675163887,-85520.01648511857,-1745.3064588799707,122
Oceania,2020-02-17,45038907,8.720661279751438,32.50804067208683,30.382530119361444,18.70268628534518,8.720661279751438,4.202064737515775,3.245357626589962,286.23884638514903,11.926618599381209,0
European Union,2020-02-17,450146793,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-28424.9404351698,-1052.7755716729555,0.286
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-218.0289494100988,-180.7898585427776,-187.41381063153713,-198.85837828632245,-218.4607151367202,-242.54038212976957,-246.24269398921712,-10210.960898463693,-196.3646326627633,0
Asia,2020-02-24,4694897197,-1386.4980340660925,99.4554836208396,-208.76216529146046,-1115.8187075333099,-2099.325985988023,-3084.801447609096,-3742.758025032317,-75957.66368820894,-1550.1564018001825,106.572
Oceania,2020-02-24,45038907,14.300035558191972,36.84131849388796,35.209016237788404,24.731732506081194,14.300035558191972,9.859045562533026,9.083211135274782,419.2322653257178,17.46801105523824,0
European Union,2020-02-24,450146793,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-27898.720673933552,-1033.2859508864278,0.572
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-19.268015018018183,-0.7308064481187606,-3.448869365939067,-18.25008075312738,-42.10542933448088,-62.355874799471295,-70.84755053497271,-768.7961052177435,-14.784540484956606,0
Asia,2020-03-02,4694897197,-3731.713476949516,-1854.8369012206126,-2092.8252851682482,-3156.001044711383,-4537.973880972174,-5521.908422206858,-5906.564281830075,-122582.20903233826,-2501.677735353842,55.285
Oceania,2020-03-02,45038907,-2.337061878085229,18.989952009557353,16.493124135059514,7.5674644164879865,-2.337061878085229,-7.145607465509639,-7.548050991840059,20.603284977182742,0.8584702073826143,0.143
European Union,2020-03-02,450146793,-588.8332555292562,-588.8332555292562,-588.8332555292562,-588.8332555292562,-588.8332555292562,-588.8332555292562,-588.8332555292562,-15898.497899289918,-588.8332555292562,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
