custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,3.231087220813759,14.581290457815511,12.630268595529804,3.231087220813759,-2.332552761375684,-7.83565754910408,-10.537900773651435,0,0,0
Asia,2020-01-01,4694897197,-363.38300966477436,107.53047543088468,-281.43462914502135,-363.38300966477436,-1021.8277429394078,-1232.2168542917343,-1262.3751425167602,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-1.5111430889786681,17.900240019084038,15.444988939131019,8.341340278630794,-1.9171062657848792,-6.094240543214773,-7.010116161352401,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.036908417631012,15.204732341273601,14.808626711937446,4.263177768078151,-2.4881669014881624,-7.717234760419154,-9.099592320950727,0,0,0
Asia,2020-01-06,4694897197,-363.6382846147425,107.87419781386404,-282.7159337974196,-363.6382846147425,-1035.3218515843582,-1204.663553631356,-1240.479355086346,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-1.449743913088742,17.20577391703181,15.642843399733856,8.179895531009047,-2.035938800780148,-6.033372299669228,-7.026612970044081,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.75
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,3.44828852815237,16.515782176818746,13.99951731832119,3.770476952478722,-2.7786285338991843,-8.385146523445874,-9.028561255312972,0,0,0
Asia,2020-01-13,4694897197,-614.4810078874633,-98.18167633014777,-301.88626424798923,-614.4810078874633,-1270.971653156548,-1566.8691173578102,-1596.4658023232405,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,-1.270046756627998,18.119065719553728,15.221763969798596,7.969703296801839,-1.9998087329860692,-6.729102548929748,-7.388527451493397,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-0.24828459040898412,21.171646586650926,17.914264171446792,7.219136240796258,-4.4785515882860185,-13.11783972969533,-15.05601314730798,0,0,0
Asia,2020-01-20,4694897197,-679.0987000133266,-93.21162770192126,-261.79540204716915,-679.0987000133266,-1596.766525393258,-1934.9821024238165,-2098.9133336399154,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,-1.430095529740964,15.935816270208337,14.088842462017306,8.236210019176825,-2.352526799752198,-6.189734041451453,-6.990065544155288,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-147.243278771224,-122.40438864761684,-126.50867213085702,-139.89322289770644,-151.63382111514832,-161.78407604575784,-163.4492006483219,-7855.598613065988,-151.06920409742284,0
Asia,2020-01-27,4694897197,1.375649118569606,818.4691801808416,675.56900465221,1.375649118569606,-922.2204029056807,-1243.3677680733385,-1489.5301145751453,-44646.35215950393,-911.1500440715087,11.143
Oceania,2020-01-27,45038907,-0.7716450694138154,18.961253253022633,18.48011031771949,9.918610997051843,-0.7716450694138154,-4.3447427171767945,-5.976184771293523,42.89466692409888,1.78727778850412,0
European Union,2020-01-27,450146793,-511.6485185926984,-511.6485185926984,-511.6485185926984,-511.6485185926984,-511.6485185926984,-511.6485185926984,-511.6485185926984,-13814.510002002857,-511.6485185926984,0.429
North America,2020-01-27,376744184,-198.11318479164945,-198.11318479164945,-198.11318479164945,-198.11318479164945,-198.11318479164945,-198.11318479164945,-198.11318479164945,-396.2263695832989,-198.11318479164945,0
Latin America and Caribbean,2020-02-03,660385158,-4.294998739819091,17.091762811484898,11.241379861419249,0.32451749320074935,-12.011762363071803,-17.34072669394106,-18.14899754487715,-1.276599189538229,-0.024549984414196712,0
Asia,2020-02-03,4694897197,1430.7625106514645,2429.316164615492,2054.0457238461477,1430.7625106514645,459.7817980592209,28.58524584124199,-178.8061531197994,28730.71643556506,586.3411517462257,49.143
Oceania,2020-02-03,45038907,-6.635364519944731,14.81233288162831,14.655754949122327,5.15296218173905,-6.635364519944731,-8.907948937430247,-10.518553077080387,-85.36307977858743,-3.5567949907744763,0
European Union,2020-02-03,450146793,-778.0604233546032,-778.0604233546032,-778.0604233546032,-778.0604233546032,-778.0604233546032,-778.0604233546032,-778.0604233546032,-21007.63143057429,-778.0604233546032,0.429
North America,2020-02-03,376744184,-132.2560419345097,-132.2560419345097,-132.2560419345097,-132.2560419345097,-132.2560419345097,-132.2560419345097,-132.2560419345097,-264.5120838690194,-132.2560419345097,0
Latin America and Caribbean,2020-02-10,660385158,-74.59463544429947,-41.55575780818896,-49.52412751599606,-64.78044487272946,-82.4396409772806,-96.35723765053014,-100.1576223158571,-3573.0575515704745,-68.71264522250912,0
Asia,2020-02-10,4694897197,-233.22743000451965,598.780371928042,362.9521635053524,-233.22743000451965,-1320.0007796680495,-1975.507875751139,-2414.3516450648926,-47806.535908018806,-975.6435899595674,83.857
Oceania,2020-02-10,45038907,14.145183711717342,38.40747080978717,36.68587845615521,26.78674083909781,14.145183711717342,11.414944719265252,10.931331790572582,408.3512059356973,17.014633580654053,0
European Union,2020-02-10,450146793,-683.6794709736494,-683.6794709736494,-683.6794709736494,-683.6794709736494,-683.6794709736494,-683.6794709736494,-683.6794709736494,-18459.34571628853,-683.6794709736494,0
North America,2020-02-10,376744184,-190.56556574403203,-190.56556574403203,-190.56556574403203,-190.56556574403203,-190.56556574403203,-190.56556574403203,-190.56556574403203,-381.13113148806406,-190.56556574403203,0
Latin America and Caribbean,2020-02-17,660385158,-117.10887031821208,-87.33786685427674,-90.05233004805744,-108.29574245755391,-127.297781780684,-138.85970761021474,-149.47476421528174,-5805.776599189542,-111.64954998441428,0
Asia,2020-02-17,4694897197,-1225.281141981554,39.78723702010817,-103.2118361148789,-1203.2466017277177,-2222.2237328231163,-3196.6601103284497,-3797.0963699513622,-85533.33052352018,-1745.5781739493916,122
Oceania,2020-02-17,45038907,9.07906189954711,32.25262257799194,31.36989154948786,20.134137887884354,9.07906189954711,6.047805208931035,4.157344402206858,286.06549164998216,11.919395485415924,0
European Union,2020-02-17,450146793,-1053.155661449841,-1053.155661449841,-1053.155661449841,-1053.155661449841,-1053.155661449841,-1053.155661449841,-1053.155661449841,-28435.20285914571,-1053.155661449841,0.143
North America,2020-02-17,376744184,-96.04175622022358,-96.04175622022358,-96.04175622022358,-96.04175622022358,-96.04175622022358,-96.04175622022358,-96.04175622022358,-192.08351244044715,-96.04175622022358,0
Latin America and Caribbean,2020-02-24,660385158,-182.85575180512532,-153.51734734659564,-160.28483864628666,-178.22759798356344,-197.6926209477872,-211.55121503283098,-225.40033306516457,-9134.485006596205,-175.66317320377317,0
Asia,2020-02-24,4694897197,-2159.5135924951924,99.4002108858286,-42.45164951036204,-1177.6900995356925,-2159.5135924951924,-3098.2000729731767,-3503.8221355533547,-75970.97772661061,-1550.4281168696043,106.572
Oceania,2020-02-24,45038907,14.062500013277623,37.252903768371624,36.18893298198193,25.828178829032037,14.062500013277623,11.934621729505395,9.862401616429116,419.02423964352295,17.459343318480123,0
European Union,2020-02-24,450146793,-1037.401079454115,-1037.401079454115,-1037.401079454115,-1037.401079454115,-1037.401079454115,-1037.401079454115,-1037.401079454115,-28009.829145261105,-1037.401079454115,0.572
North America,2020-02-24,376744184,10.508990349563,10.508990349563,10.508990349563,10.508990349563,10.508990349563,10.508990349563,10.508990349563,21.017980699126,10.508990349563,0
Latin America and Caribbean,2020-03-02,660385158,-10.39130106898002,17.003569655323545,4.460601056641657,-9.564873831852966,-32.29618558619308,-52.04101016125481,-53.79520426023992,-312.33804142894246,-6.006500796710432,0
