custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,0.3553832419706335,8.384204973754736,7.263988688410176,3.446883926321759,-1.7261423582858992,-10.44961825801914,-17.86316456587945,0,0,0
Asia,2020-01-01,4694897197,-944.6626475690521,-534.9561124691645,-564.1052056578072,-735.6410505324384,-1018.2717748020311,-1177.6520440083243,-1215.0107334184377,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.4209058659052802,12.112783927136688,10.221914298624094,4.586041582631447,-4.443628568604787,-12.907072777200082,-14.868162963006913,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-4.3126948133732,14.057254858129184,13.36211616626855,6.070232671229077,-4.3126948133732,-12.316951771863513,-21.088247361736506,0,0,0
Asia,2020-01-06,4694897197,-946.8934670089279,-526.5591634673855,-557.5561109415313,-743.1852953137641,-1008.7226979256399,-1144.6988732761988,-1208.7667617352306,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.4208360506254003,11.890833959344219,10.508604255539346,4.325348080742744,-4.169603814461387,-13.281574995614704,-14.784749147685943,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,0.35354863272572834,12.34218458713659,9.420893996658984,4.164554316850656,-2.291567686051318,-11.427261016583458,-16.13853572712471,0,0,0
Asia,2020-01-13,4694897197,-1196.622980434572,-677.7977753957143,-797.2403223334452,-942.9075853447133,-1248.3920828833577,-1406.3464023399663,-1473.6333440554583,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.0671600184422325,12.00233739541859,10.637099557446547,4.326345173961717,-4.09083089470166,-13.280548336040944,-14.784556814707813,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-5.621847090055205,18.98284691710179,13.36041175106373,8.12397542612055,-5.621847090055205,-17.573020794842083,-27.671295146481725,0,0,0
Asia,2020-01-20,4694897197,-1356.009942412877,-231.3744847684322,-253.26546369919248,-756.593208308505,-1487.1820264332073,-2290.9022481472866,-2399.349343859457,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.455570211871161,12.715998581272753,10.858955541034087,2.448260111465852,-5.2672249041962855,-13.425302192235389,-16.503392114296144,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.1157160320825,-137.79915564889518,-144.60742931277304,-154.4635041435912,-169.1157160320825,-176.6015450711308,-180.03413541243845,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4694897197,-650.2616550013603,831.598988897216,791.8974018888734,114.93820459328441,-650.2616550013603,-1487.7860747317768,-1713.8631474664494,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-2.2184968453860052,14.191237997005762,13.569681391337012,6.359746029721432,-3.909366308247998,-13.383973424759683,-15.846395332548802,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.35248878103697,6.330512654757689,2.078117050179134,-5.700581067833937,-30.35248878103697,-32.51102871397048,-35.00814830055771,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4694897197,694.8831088709229,2043.7769583973786,1955.4683428408532,1393.018626968805,486.1184838447138,-562.3905085400074,-930.3878712650779,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-7.535832096028851,9.197623212915191,8.9023563116419009,1.302253785894273,-8.47739627493101,-17.479000165407,-19.110557602528598,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-73.02890572837838,-56.178943956261996,-59.13997371348904,-72.99493902405486,-87.86538649548613,-104.65637393364767,-113.17262123712665,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4694897197,-859.831370445703,418.42328766253945,335.7520553802538,-267.6725373161787,-1194.9537433381515,-2415.9127914376422,-2672.7506941189613,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,13.222582254345143,35.01119118137472,31.614753078949374,22.501123050297387,12.729294763808243,7.560127948824002,4.375292012543236,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-111.6479408554085,-93.30324695937107,-97.08117494601575,-111.6479408554085,-131.40589421136679,-151.24516189043308,-154.27604683258855,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4694897197,-1666.5700686874122,-338.594187776487,-441.2446216226724,-1070.3859572465567,-2211.229660221435,-3513.5387927870997,-3795.168332172371,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,8.411790421018255,30.272842133259843,27.303830018632265,17.542824431936715,8.411790421018255,1.3183057386884927,-2.250955169334212,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-223.2152622532172,-168.043209255049,-172.0871572147038,-193.11892065019276,-223.2152622532172,-240.4825125091445,-244.1476487201825,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4694897197,-1574.617478197739,-256.4541449842471,-364.97766458165233,-1113.1745513072235,-2023.5048997770973,-3140.4559091865344,-3437.3485327127705,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,13.488748477417968,35.56990990377192,34.83763015164275,22.47950296653149,13.262552483871607,4.950495852506502,3.246036155632883,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-27.526190478168854,14.481797945255966,11.406069657224373,-14.152430477295095,-38.74006515005718,-62.45667158325476,-68.80474469976849,-1035.6952982787705,-21.576985380807717,0
