custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.497618197807527,10.96252254077184,8.856155099663646,3.125115393964943,-3.492465818149688,-12.3029088609623,-13.84810390359382,0,0,0
Asia,2020-01-01,4652440154,-232.75890353262733,-153.19168642540603,-219.52736117601592,-232.75890353262733,-1074.641696848158,-1342.4953939569336,-1429.773079572233,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.088668281088855,9.928176627562456,8.955647560460205,2.1533861113814874,-5.0801325788892715,-11.267877657523726,-12.268476455852673,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4656928579210737,16.89850304118561,15.162571843922505,6.890516452745696,-1.2630757638497145,-10.482687708479213,-15.719494054657032,0,0,0
Asia,2020-01-06,4652440154,-224.1139316126736,-153.13233882910254,-217.33594354878056,-224.1139316126736,-1057.9923575331422,-1325.2279705626731,-1407.5699700512168,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.087913259125969,9.726047943750316,8.78529426630433,2.2689365861425324,-4.902553980987633,-10.371613037773065,-12.610975446019513,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.30509027620879153,13.821501592652048,13.170748544302574,5.633511893633305,-1.9933707493838166,-11.673036878820277,-14.935191292881363,0,0,0
Asia,2020-01-13,4652440154,-467.5695261964777,-401.7020709950612,-467.5695261964777,-467.5695261964777,-1304.9078713182882,-1567.0105184287702,-1648.6992963261278,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.124841711636734,9.827501640376637,8.960992129346295,2.0396665709565167,-5.323793126157422,-10.260096602472434,-12.544105385798474,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.394110353108192,31.26076005435997,29.435302400792366,12.164709708870491,0.9928862088577669,-14.880125502604875,-22.325529836452244,0,0,0
Asia,2020-01-20,4652440154,-685.0055719904223,188.01522881953014,105.61591795600722,-685.0055719904223,-1594.6460392596975,-2272.2174824783933,-2463.6550000978023,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-6.23777051533729,10.002641816876672,7.78542969271993,1.3076544669494325,-6.648480715047312,-11.75964027356274,-14.716918569351783,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.31804138947332,-55.458650826528235,-57.40582578219263,-67.13843531446865,-80.16132655097479,-92.69646067618561,-94.67699091353853,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4652440154,-15.186890795669129,1241.7123644766425,970.8732032850485,185.20302977154282,-943.3864807265261,-1675.2856551550715,-1990.8386870373763,-42627.00362718735,-869.9388495344357,13
