custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.8150872147981787,12.738944277045,10.517956858369592,3.046368039009992,-1.8150872147981787,-9.21914890032886,-11.977900267752887,0,0,0
Asia,2020-01-01,4694897197,-853.6738394037549,-189.38494793689424,-364.3028774895253,-735.6410505324384,-1042.0790105990638,-1269.0076495451965,-1360.723731710314,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-4.212137286951438,15.392581524359345,11.943363325660856,4.374604602640754,-4.212137286951438,-10.237694388508583,-12.907072777200082,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-6.049900590527086,21.751459866839177,16.321290383939992,6.321117567219381,-6.049900590527086,-11.417558581915584,-17.23883032766666,0,0,0
Asia,2020-01-06,4694897197,-854.4557141702888,-186.37380542124245,-382.265787959802,-750.6381543756197,-1033.7907628139358,-1278.039384257848,-1413.3957087532294,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-4.210780432090727,15.375382203428389,11.864203333794455,4.325348080742744,-4.210780432090727,-9.948651149221815,-12.971239898889566,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.930213953563788,14.814102846432032,11.46386122617388,5.062117601311334,-1.930213953563788,-8.05615065515196,-11.427261016583458,0,0,0
Asia,2020-01-13,4694897197,-1104.435941150233,-437.4879246382385,-626.1864161777864,-959.4168667710414,-1271.7781584284876,-1531.5806742519537,-1656.1297041659384,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.9554263731719863,15.407817931469614,11.845983491263866,4.326345173961717,-3.9554263731719863,-9.81192606461999,-12.76619537528078,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
