custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.6869348778465985,12.662972770622543,10.205300423539057,2.6869348778465985,-3.0278528616795812,-9.966057736593678,-11.203517277396132,0,0,0
Asia,2020-01-01,4694897197,-559.5442289585175,20.78594244600389,-285.7358310992562,-559.5442289585175,-1073.2680276520541,-1261.5333978123288,-1322.063991116287,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-0.2453058357163175,17.89211736411982,15.550727262751447,5.8493144756158655,-2.527385156651378,-6.50689726773858,-7.645113170814788,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4114642083490718,15.200104575365541,12.064204322420089,3.7447647363616046,-2.8704096194746933,-9.221028914574694,-12.578599574155856,0,0,0
Asia,2020-01-06,4694897197,-561.1758661029796,-4.500857171612677,-291.02682786486605,-561.1758661029796,-1078.790762810918,-1240.4425354707234,-1333.71600659687,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-0.21567695369805412,17.853739081331813,15.72237105839589,5.985875598379816,-2.7329986417042855,-6.354183694932452,-7.469384577752953,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.502138840146256,12.25995022082809,11.674365969635902,4.502138840146256,-3.2565846872576354,-9.865204855438568,-12.453602065850415,0,0,0
Asia,2020-01-13,4694897197,-798.1883728428107,-122.3218004063444,-380.33672896330074,-798.1883728428107,-1315.1955634708468,-1583.2162543843888,-1598.2737295848976,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,-3.590393727109125e-5,18.0461107830017,15.449728771411381,6.21175640729837,-2.538021459624701,-7.144615623101421,-7.738815696733626,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.0539559209319675,18.69273151201184,17.1702864488535,5.077533559683857,-4.683445106032535,-16.31633008645811,-18.660598687948863,0,0,0
Asia,2020-01-20,4694897197,-1057.358703194225,-146.85912196281214,-416.3480326255768,-1033.4467210501125,-1616.5236109230657,-2097.7114115660056,-2133.31145631656,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,0.833741770805885,16.34551233475856,15.558909305161574,5.47352598616704,-3.4744972225863293,-7.799931705096548,-9.43310463523589,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-155.4057750330895,-131.9614306666813,-132.55590153550722,-146.0702719355991,-157.46808487954235,-169.44367038754288,-174.3097573231313,-8170.050517828511,-157.11635611208675,0
Asia,2020-01-27,4694897197,-412.34634107166494,741.8897874176756,627.6976068930854,-236.3038704688034,-940.4191392219586,-1488.0079075286237,-1699.1595415608415,-44597.938681911495,-910.1620139165611,11.143
Oceania,2020-01-27,45038907,2.3218682324299738,18.480486044742666,16.257600114937524,9.277524013535766,-0.7377786790770037,-6.3688280003521855,-7.964798029685676,42.894666924124664,1.7872777885051943,0
European Union,2020-01-27,450146793,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-13821.346679370687,-511.901728865581,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-19.37227112527436,7.241024756862666,4.52587060394851,-8.162166675068223,-20.524497500694046,-26.960809227859862,-29.503884604522437,-360.98088490389785,-6.9419400943057274,0
Asia,2020-02-03,4694897197,1057.620346949486,2034.8305578015477,1923.3656916374764,1092.342559621999,432.2037161437374,-39.30085701212807,-558.6246223384843,28756.69072146393,586.8712392135495,49.143
Oceania,2020-02-03,45038907,-3.94264102249626,14.678304173243838,13.456985005244743,3.7007969583447733,-6.132806453801589,-9.860085911259771,-12.660275959600995,-85.3630797785603,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-21011.253822227623,-778.1945860084305,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-75.7106189778179,-55.321237886572675,-57.15048707790006,-72.53702714849712,-89.96783566603182,-103.66399623106311,-106.22474183593775,-3874.3856468086956,-74.50741628478261,0
Asia,2020-02-10,4694897197,-492.94885844782056,348.1038462216804,200.72761446666107,-492.94885844782056,-1377.7063345499848,-1998.1244808291276,-2414.3417152992874,-47780.561622119974,-975.1135024922444,83.857
Oceania,2020-02-10,45038907,16.172564337728776,36.5521135268565,35.446404049663805,25.286025711279848,14.98926286691275,10.704194088116104,9.150424450456843,408.351205935724,17.01463358065517,0
European Union,2020-02-10,450146793,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-18462.968107942037,-683.8136336274829,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-118.71312269388224,-97.65801123229237,-106.89096223671345,-117.68200658902899,-134.96252599929903,-145.84664813740315,-155.233425952539,-6122.271361094416,-117.73598771335415,0
Asia,2020-02-17,4694897197,-1366.3219836188562,59.07491792308642,-426.9816230904392,-1366.3219836188562,-2266.263785789067,-3194.744986810738,-3819.1065719274116,-85507.35623762135,-1745.0480864820684,122
Oceania,2020-02-17,45038907,11.017521671341505,32.25105701186686,30.373753787821155,18.701477453992812,9.670842214655844,4.1948416235516035,3.2880928234732916,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-28438.82525079918,-1053.2898241036733,0.286
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-213.44682691717708,-180.1923789309997,-185.87318473478044,-198.59018985475774,-217.5234111065925,-242.3636492487235,-246.08740829252014,-10208.438339929666,-196.31612192172435,0
Asia,2020-02-24,4694897197,-1197.5800058553,-37.88497992084061,-249.19200464532636,-1175.9398011307314,-2065.1135670288054,-2944.793471306467,-3504.693209579832,-75945.00344071173,-1549.8980294022804,106.572
Oceania,2020-02-24,45038907,16.482284990059227,36.97737422247354,35.393629383536556,24.7391504330443,15.568701106207333,9.883100903802802,9.082459455375,419.0242396435463,17.459343318481096,0
European Union,2020-02-24,450146793,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-28011.090300959382,-1037.4477889244215,0.572
