custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,11.650403817384241,8.942021291943997,2.1188736047872583,-2.367426986215837,-7.535561103134726,-10.493444821053833,0,0,0
Asia,2020-01-01,4694897197,-801.3622901440943,-67.94579231971785,-306.06525845302116,-752.6458168889109,-1062.668309972641,-1229.5757477480304,-1256.9735575377306,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.695671891461885,15.392581524359345,5.758023727915847,-3.307496032391333,-6.454496807798611,-9.580109200885826,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,13.38822854733534,12.241297449935011,4.0156278741390725,-5.504015235275269,-8.804045327127103,-10.987895120944042,0,0,0
Asia,2020-01-06,4694897197,-802.3168676429259,-94.54239321101392,-346.7263363891876,-760.6045324768013,-1060.0907544541276,-1236.2691737321838,-1350.3068899725145,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.306139177530622,17.617882690075653,15.669389240338795,5.750141468109082,-3.306139177530622,-6.477451873054411,-9.592616150090215,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,12.04308994755309,11.398096132960575,2.7071522149737244,-3.0475248698945463,-7.612302149732817,-11.427261016583458,0,0,0
Asia,2020-01-13,4694897197,-1052.1318298016813,-354.0580348516804,-601.3185208558662,-1019.2838837355457,-1309.533092007098,-1473.1292788589326,-1569.368527649823,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.1166844271515277,17.639387310090246,15.878695442040897,5.902838680611918,-3.1166844271515277,-6.276134461850317,-7.668005847577374,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,17.124559778165544,14.605805845060711,5.781142758096492,-6.2257390966688755,-15.207491995073248,-21.24375070819051,0,0,0
Asia,2020-01-20,4694897197,-981.199476212301,-138.97514903141243,-232.75721109902045,-981.199476212301,-1664.1959207955722,-2093.714960113663,-2244.0383906895077,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.331885080446919,16.61265353832384,16.03162024711922,5.8570471800050825,-3.331885080446919,-7.735769879241171,-9.538026479228964,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
