custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-2.5832891559646933,8.504521949351174,7.220668363925146,3.6095915123285938,-2.5832891559646933,-10.39146072250746,-17.90039008252555,0,0,0
Asia,2020-01-01,4666863690,-370.18721786768174,-370.18721786768174,-370.18721786768174,-370.18721786768174,-999.0349452743621,-1176.053624768626,-1211.9586488486113,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-0.841631077088547,11.85190129624373,10.654020344960566,5.007800656260528,-4.081709020819008,-13.102086900045125,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.082906013250354,16.514030296732283,13.727950347096462,6.406779816484815,-2.262499374013217,-12.39891275011503,-21.223137614991607,0,0,0
Asia,2020-01-06,4666863690,-374.41646813212526,-363.34370069958504,-374.41646813212526,-374.41646813212526,-993.5680541575676,-1192.8321752567656,-1214.3876898925805,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-0.9653992918863925,11.633860685735511,10.777915856980366,4.7780108920784246,-3.8999156679145712,-13.025986161869644,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.23328011331465862,12.375174317380049,9.459065895686445,5.065393057986733,-2.124729215793084,-11.401858626268748,-16.19604379141305,0,0,0
Asia,2020-01-13,4666863690,-625.1295637806003,-530.3662150752164,-625.1295637806003,-625.1295637806003,-1244.9437013809866,-1423.0667290042295,-1479.0763531973769,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-0.9680439912173094,11.743518981017571,10.68881318193308,4.770928322975443,-3.851213077666785,-13.024979666884354,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-1.2554127301751614,18.396627169437117,16.451554287865672,8.831419622909268,-2.301767550710419,-17.771154946757637,-26.176264156107745,0,0,0
Asia,2020-01-20,4666863690,-811.0241941927036,38.783441793178866,-85.4133697902559,-675.3623935958025,-1453.1556216571812,-2216.832660402784,-2262.8204502389194,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-1.214668826454717,13.605824483270231,11.329080700022931,3.020400778777503,-5.1766611211402065,-12.72240447947438,-16.191621461847152,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-106.18024497235896,-80.21457176527139,-88.90236330084679,-95.07838705414058,-106.18024497235896,-120.99500702670147,-123.3981889297987,-5054.18626504856,-105.29554718851168,0
Asia,2020-01-27,4666863690,-94.54540505051382,823.9405347079833,785.501783653377,239.62920075074155,-625.0146764131664,-1541.6348152447745,-1718.804490143938,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,0.30985893842188716,16.012526758077694,13.866817159915414,6.253443261553342,-3.6482963090649574,-13.104681552103903,-15.534031878709104,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-13798.121189058807,-511.04152552069655,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,39.70053644136891,62.501499007612125,58.08575136063324,49.148152036088334,37.35932882838157,26.207989522302213,21.914852987173557,1954.3814768861323,40.71628076846109,0
Asia,2020-02-03,4666863690,1509.041853763689,2247.8991034670316,2167.7259758822333,1509.041853763689,608.9189374947284,-542.8228180472497,-964.970263694778,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-4.908882169806277,12.11650454222816,8.824561172086243,2.161158648918169,-8.327607271312138,-18.108766995110393,-18.846418800354186,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-21031.324831995207,-778.9379567405632,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-31.693997531538002,-3.70946064812878,-4.980807344680464,-16.155945710084882,-33.39796471296116,-48.10340545250445,-51.488527603586526,-1243.0470945424802,-25.896814469635004,0
