custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,0.15713011402101584,9.88863929243693,8.12829125387379,2.7123428197219326,-3.016644118406866,-5.8122349428071844,-9.10742885778692,0,0,0
Asia,2020-01-01,4678110154,-814.4786519022631,-553.3342488460077,-590.3435338692306,-814.4786519022631,-1134.3066146536207,-1297.284637737784,-1397.6894548363746,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43198762,-4.203537345018296,7.43016263879317,4.137095081989342,0.35894055409989867,-4.203537345018296,-7.70912047187467,-9.57016397422801,0,0,0
European Union,2020-01-01,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4711739674719346,11.512432822847725,10.604118508049586,3.9435628504945064,-3.8443091260106876,-8.430394427597887,-10.430803210557317,0,0,0
Asia,2020-01-06,4678110154,-812.8941405392943,-544.2425901347569,-596.8967232645798,-800.0873632895189,-1123.0236322974354,-1294.9537480282236,-1377.277023532455,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43198762,-4.204221229778775,6.837491143989831,4.096625783915804,0.20279305925249688,-4.204221229778775,-7.69760720937583,-9.97515460587357,0,0,0
European Union,2020-01-06,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,10.348834190922831,66.97699909295585,54.257534037760415,20.737770135874566,1.5313213647469504,-9.499800122800206,-11.79188274951111,0,0,0
Asia,2020-01-13,4678110154,-1026.4727200871387,-769.8534282928658,-841.009243451571,-1026.4727200871387,-1378.4727933799575,-1578.248982056299,-1613.3435571371226,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43198762,-4.204221229778775,6.752395201936759,3.7929181693139244,0.28628790048080455,-4.204221229778775,-7.955037561202914,-10.079318052547919,0,0,0
European Union,2020-01-13,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,1.6058595177523984,12.24335629038201,10.95947312156797,4.040144712014963,-4.243103768876754,-11.180183423827776,-12.749536610573767,0,0,0
Asia,2020-01-20,4678110154,-1381.053427992363,-861.9277111452707,-1014.838558842404,-1279.5116686300319,-1698.7559744153389,-1939.4151601076314,-2083.8065929808777,-77640.50585058807,-1552.8101170117616,0
