custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,0.1052719678481644,8.254073507995654,7.2251982856254875,3.4213939491389773,-1.7275491423288596,-10.439290334999122,-17.82665937205753,0,0,0
Asia,2020-01-01,4666863690,-585.7638407576669,-349.30599121162044,-422.98300440897475,-585.7638407576669,-995.3748482392562,-1171.1581906364083,-1211.7991388146254,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-2.6936177919829523,11.85190129624373,10.050961702657595,4.520208733387937,-4.318415531532368,-13.102086900045125,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.2047534177371146,16.449143631411207,13.563800263903365,6.3421398476953454,-1.9820707998101061,-12.278464292169991,-21.09128490070327,0,0,0
Asia,2020-01-06,4666863690,-588.2757906285321,-331.2372209179294,-426.1420129249798,-588.2757906285321,-993.5680541575676,-1169.842068386959,-1214.2281798585946,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-2.7207139902308164,11.633860685735511,10.335055014756067,4.211749978798753,-3.8999156679145712,-13.025986161869644,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.8537328520137479,12.236617586400513,9.327046759829164,4.856632317117676,-1.9171202240242655,-11.344983330030589,-16.10996274374157,0,0,0
Asia,2020-01-13,4666863690,-838.3089844588142,-475.9149034833818,-549.8546012496121,-838.3089844588142,-1236.2091968285652,-1405.3440178524036,-1478.9181173377128,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-2.3722649541398417,11.743518981017571,10.462249133658426,4.245049461932877,-3.851213077666785,-13.024979666884354,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-1.7376028315404066,18.623443341355248,15.317006772830274,8.044949143470498,-2.1261993646211312,-17.313506899446935,-27.766967060161008,0,0,0
Asia,2020-01-20,4666863690,-1129.4196314704902,38.35983670630264,-85.64564402820947,-650.9941813835857,-1395.3716618272458,-2221.2196545490033,-2336.9211882381746,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-2.708341363014241,12.368774569853716,10.700440703806057,2.5318369752527605,-5.1766611211402065,-13.226803108465049,-16.191626514360003,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-165.51366157840482,-138.2196615767023,-144.84397479097137,-154.26038152610016,-165.51366157840482,-176.5971338671014,-179.49664916148612,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4666863690,-412.54773468280337,823.4502637908934,786.5280275514078,262.29439138781044,-562.2438315265138,-1674.542424649,-1813.3188279161345,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44446737,-1.3932702455160264,13.925067815960334,13.199399763890101,6.060513612860216,-3.7408277996596437,-13.104681552103903,-15.534031878709104,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-13798.121189058807,-511.04152552069655,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,-24.878752968259054,5.890771308522754,2.054141545449385,-5.928890722468354,-24.878752968259054,-32.29057227840843,-35.07408526272854,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4666863690,1214.4842591631882,2276.70502926719,2225.3515470766497,1507.9477378609035,686.4233025117326,-541.8628755450334,-901.0002743798436,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44446737,-7.028988540177905,9.00362296515898,8.658115279559228,1.2126727951557579,-8.442444647733712,-17.26462533999105,-18.847216666273297,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-21031.324831995207,-778.9379567405632,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
