custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,4.742790195108344,17.65457065338271,15.235625781688531,4.742790195108344,-2.109651158225896,-7.222142476286083,-11.826782986618882,0,0,0
Asia,2020-01-01,4694897197,-264.3892620682333,617.0746433259915,506.90122634744756,-264.3892620682333,-1013.7554730657799,-1240.8738451123484,-1416.8585868321334,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-1.1235275638101094,18.81907895546917,15.633158857001515,8.338192076889566,-2.101869404654395,-6.061490335273837,-6.969580908581323,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,3.58684561922723,22.616765773255068,18.262205710558916,5.018564968797772,-1.366783061312557,-8.867228996483922,-9.92214156485851,0,0,0
Asia,2020-01-06,4694897197,-264.5701295354121,614.1698923242076,533.9213161932121,-264.5701295354121,-1025.196546253946,-1217.7821205696935,-1372.8500350937943,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-1.0609221678553518,18.869461180953518,15.609110727336358,8.223369798799569,-2.144696377009919,-5.977137685297657,-6.802897760160194,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.955209282323546,17.872683280925738,15.121541092188892,4.955209282323546,-1.3266829794200785,-8.449622694016545,-9.493385336846266,0,0,0
Asia,2020-01-13,4694897197,-516.0323547347124,582.5009857947085,286.27765956439936,-516.0323547347124,-1257.8876209585849,-1492.472830764368,-1566.0524269002672,-61587.81106572635,-1256.8941033821704,0.14285714285714285
Oceania,2020-01-13,45038907,-0.8921843529806388,19.53573723272389,15.570579239668984,8.045440801435305,-2.145212044675769,-6.646674887221119,-7.108903624958361,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.3865058377077137,23.818262250327145,21.57508247488494,8.498566227229569,-3.0168308302173887,-9.95565263834921,-17.104340818489565,0,0,0
Asia,2020-01-20,4694897197,-597.5935871830392,288.7831774464588,-161.90220135869438,-597.5935871830392,-1616.0589813518598,-1968.2058731686675,-2021.904710041958,-76087.69573357631,-1552.8101170117616,0.2857142857142857
Oceania,2020-01-20,45038907,-1.0826068664490611,17.377771091966775,15.244801931820383,8.311321570147058,-2.2908587505995066,-5.932389191994154,-6.430286056372957,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-145.8000477583704,-115.79673371104388,-125.76721909294483,-139.40957249517814,-151.78270314181694,-158.59924503008654,-164.47126598801336,-7855.598613066588,-151.06920409743438,0
Asia,2020-01-27,4694897197,110.32708673611602,1519.769816677895,1147.9983345804922,159.23632528147454,-793.7458199059915,-1192.0567181437175,-1445.6174514597787,-44618.13824898849,-910.574249979357,7.571428571428571
Oceania,2020-01-27,45038907,-0.29078179012421346,19.78663011346697,18.95894698264536,9.695868748121796,-0.7700365950090339,-4.44241411809242,-5.383753649499122,42.894666924124664,1.7872777885051943,0
European Union,2020-01-27,450146793,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-13814.510002003111,-511.64851859270783,0.42857142857142855
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-2.8284963171310347,20.03373639493626,15.67655566503995,2.7633268103097164,-10.903376030926275,-16.13905903103801,-17.00504387654674,-1.2765991895857605,-0.024549984415110776,0
Asia,2020-02-03,4694897197,1547.4523613141218,2988.4472252556757,2742.5379752488284,1740.319822700561,611.5262363469072,146.58427630051165,-61.686690037104675,28756.88640837286,586.8752328239359,43.714285714285715
