custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,8.867867410071502,17.74513934482258,14.75407829319458,8.867867410071502,-1.3051679903073454,-6.658562443895629,-10.666296142291978,0,0,0
Asia,2020-01-01,4694897197,-479.70154651141485,663.206912743189,359.14698045736685,-479.70154651141485,-1033.9005413240545,-1241.2553989571495,-1417.6106022012839,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,5.896450231145717,21.605608171188763,17.29753866766812,7.221759533553762,-2.1186681792590054,-6.942464315425444,-8.374806515888197,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,7.50948207069013,22.42798937935736,17.81615656566936,7.50948207069013,-1.3607737864074811,-8.767679241650333,-9.943149330390881,0,0,0
Asia,2020-01-06,4694897197,-478.91766859157576,609.2059855173158,372.4899068877891,-478.91766859157576,-1029.997215743959,-1218.6677712849034,-1380.7405507349802,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,5.912030587997847,21.477569686620342,17.083767474643384,7.3100213405888175,-2.1608221509697434,-6.811195884867137,-8.063596589548444,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,9.219852752385552,19.328365022776048,15.177437526035952,9.219852752385552,-0.8863008511790139,-7.104791001188533,-8.969699659814811,0,0,0
Asia,2020-01-13,4694897197,-717.7088924339611,302.09539566438775,44.13826947208985,-717.7088924339611,-1258.0958923000765,-1544.476236809111,-1625.0702994403996,-61587.81106572635,-1256.8941033821704,0.14285714285714285
Oceania,2020-01-13,45038907,5.960320654983101,19.983415327688906,16.825877970138755,7.292118077512453,-2.495367879242007,-6.8070516488705035,-7.775756407774723,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,7.119199679208142,24.3358466893068,21.562593269177366,8.841721963942375,-4.09196750096178,-11.447443941859362,-15.651383792677814,0,0,0
Asia,2020-01-20,4694897197,-964.0932580724926,289.9280910918846,-200.87575629038088,-834.5131285919276,-1613.9642502247948,-2091.2738648859795,-2196.8294480642953,-76087.69573357631,-1552.8101170117616,0.2857142857142857
Oceania,2020-01-20,45038907,6.4698474115692814,19.801383339240434,16.331462909640404,8.002070600653347,-2.4750496708526524,-7.196373892074813,-8.475241020518409,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-133.17340533587756,-105.98670241617606,-112.26273572789226,-126.44942182362759,-138.71926641071053,-147.9253698817477,-151.8251838239986,-7231.384332650865,-139.06508332020894,0
Asia,2020-01-27,4694897197,-283.92021738580684,1534.1922686768005,1139.8711520928398,116.95297788027332,-801.475623997967,-1366.6240466853174,-1598.3983454109336,-44607.56781065261,-910.3585267480124,7.571428571428571
Oceania,2020-01-27,45038907,8.13283751209429,20.90646321417045,18.908118795939483,9.727128509455873,-0.8837504743173209,-5.9027909983762585,-7.826528598633373,42.60092695581005,1.7750386231587523,0
European Union,2020-01-27,450146793,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-13814.510002006511,-511.64851859283374,0.42857142857142855
North America,2020-01-27,376744184,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-396.2263695835455,-198.11318479177274,0
Latin America and Caribbean,2020-02-03,660385158,5.994106687177513,25.716499290917675,19.960720822072766,7.88094004979404,-6.231449704515039,-13.045658808480564,-16.04776547422822,213.61609639848743,4.108001853817066,0
Asia,2020-02-03,4694897197,1250.0271684680856,2974.2136300192287,2604.1274756430994,1620.8516742372146,594.3882070709161,-7.575335999146095,-546.4789285988664,28766.866375819445,587.0789056289683,43.714285714285715
Oceania,2020-02-03,45038907,2.5080518625722825,15.564075653168171,14.48545450749692,4.8901768480293075,-5.190181826130838,-10.838512073902843,-11.9422040530304,-85.65681974687567,-3.5690341561198196,0
European Union,2020-02-03,450146793,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-21007.631430577916,-778.0604233547376,0.42857142857142855
North America,2020-02-03,376744184,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-264.5120838692594,-132.2560419346297,0
Latin America and Caribbean,2020-02-10,660385158,-64.16683178692465,-34.560181110658505,-44.586874658924764,-59.08631768547832,-76.35626668464246,-87.13671428946459,-91.50170327216163,-3389.302951220563,-65.17890290808775,0
Asia,2020-02-10,4694897197,-240.35055896722616,1332.2957821577152,838.6650270974982,-40.07268952273812,-1140.000340433097,-1790.7766529436894,-2166.1762875337517,-47770.38596776443,-974.905836076825,77.71428571428571
Oceania,2020-02-10,45038907,24.501287837810093,40.137977442830945,37.16753199196594,26.52561904301836,16.18560768824865,10.378426469154657,9.00506278900173,407.4860373959814,16.978584891499224,0
European Union,2020-02-10,450146793,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-18459.345716292206,-683.6794709737854,0
North America,2020-02-10,376744184,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-381.1311314883043,-190.56556574415214,0
Latin America and Caribbean,2020-02-17,660385158,-105.98922170015702,-77.47097449339142,-83.19520804341353,-98.52872194518032,-119.66994441107317,-131.28721321059433,-137.1793878367876,-5591.255332172928,-107.52414100332554,0
Asia,2020-02-17,4694897197,-854.740426476203,797.8569682938944,296.6520359568718,-849.0620852297849,-2006.5690550368686,-2725.541211897519,-3085.5099863009373,-85497.1805832658,-1744.840420066649,123.28571428571428
Oceania,2020-02-17,45038907,18.35923563828378,35.84941035955454,31.831858254260716,21.073393561582964,10.949739431668078,5.475832020023161,4.207744551022289,285.7717516816956,11.907156320070651,0
European Union,2020-02-17,450146793,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-28435.202859149333,-1053.1556614499752,0.14285714285714285
North America,2020-02-17,376744184,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-192.08351244068598,-96.04175622034299,0
Latin America and Caribbean,2020-02-24,660385158,-170.7727187933579,-147.96753592033252,-153.46813029405467,-170.7727187933579,-190.51568258122032,-203.29161403241872,-215.98459823510987,-8909.13333829532,-171.32948727490998,0
Asia,2020-02-24,4694897197,-679.1627398830182,316.9106379626498,213.7191031360853,-679.1627398830182,-1876.6949048087852,-2749.06689467601,-3169.831010197233,-75934.82778635604,-1549.690362986858,98.14285714285714
Oceania,2020-02-24,45038907,24.026199509707247,40.75726786284677,36.691550832360505,26.374985457427453,16.41002719615203,10.98352175198753,9.9651860889345,417.98603739597786,17.41608489149908,0
European Union,2020-02-24,450146793,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-28009.829145264925,-1037.4010794542564,0.42857142857142855
North America,2020-02-24,376744184,10.508990349467428,10.508990349467428,10.508990349467428,10.508990349467428,10.508990349467428,10.508990349467428,10.508990349467428,21.017980698934856,10.508990349467428,0
Latin America and Caribbean,2020-03-02,660385158,5.224870591692285,32.17314072585918,20.423650327793382,5.224870591692285,-21.654979126201063,-42.23312752721306,-46.12375876425199,-101.10816759660442,-1.9443878383962387,0
Asia,2020-03-02,4694897197,-2858.559119985796,-1234.7006397777934,-1858.2604293340692,-2858.559119985796,-4525.412560890024,-5650.259151262925,-5945.075366560293,-122620.98125600845,-2502.4690052246624,69.28571428571429
Oceania,2020-03-02,45038907,7.133257605909816,21.718022055228538,18.703704254693925,9.088992112570956,0.15623148275964407,-6.283732065799852,-7.828175534184051,23.471342761729233,0.9779726150720514,0
European Union,2020-03-02,450146793,-600.7410794542548,-600.7410794542548,-600.7410794542548,-600.7410794542548,-600.7410794542548,-600.7410794542548,-600.7410794542548,-16220.009145264878,-600.7410794542548,4
North America,2020-03-02,376744184,33.89274967844172,33.89274967844172,33.89274967844172,33.89274967844172,33.89274967844172,33.89274967844172,33.89274967844172,67.78549935688343,33.89274967844172,0.14285714285714285
Latin America and Caribbean,2020-03-09,660385158,-7.242389751662874,36.78498756777307,24.096851091132944,0.38724415964476433,-26.688514156952504,-54.36806941849066,-61.27662479868947,-272.46054854900405,-5.239625933634693,0.2857142857142857
Asia,2020-03-09,4694897197,-140.63956033616927,1325.6229739778942,487.528136205676,-140.63956033616927,-2598.7737596126685,-3915.5196337724406,-4571.892804160298,-31674.610146465646,-646.4206152339927,52.14285714285714
Oceania,2020-03-09,45038907,9.319489673138536,24.060250829335924,21.607475989934436,11.823934552402852,1.8006190260009831,-4.414736329119251,-6.2969206558632,95.47134276172952,3.977972615072063,0.5714285714285714
European Union,2020-03-09,450146793,641.3732062600297,641.3732062600297,641.3732062600297,641.3732062600297,641.3732062600297,641.3732062600297,641.3732062600297,17317.076569020803,641.3732062600297,35.14285714285714
North America,2020-03-09,376744184,37.235606821298134,37.235606821298134,37.235606821298134,37.235606821298134,37.235606821298134,37.235606821298134,37.235606821298134,74.47121364259627,37.235606821298134,2.5714285714285716
Latin America and Caribbean,2020-03-16,660385158,-128.42278240480965,-77.51161939062888,-86.74942412344507,-107.8532204053136,-141.8537779078165,-164.00871616053308,-174.69222452150362,-5084.5653104537505,-97.78010212411058,1.857142857142857
Asia,2020-03-16,4694897197,432.93755185109694,1966.3451660586256,1198.1128318225592,432.93755185109694,-2235.408003296262,-3608.0767948544485,-3940.7227450240293,-45611.31594267859,-930.8431825036448,90.85714285714286
Oceania,2020-03-16,45038907,24.57426273130386,39.9486168021176,38.6467073133976,27.416723062449368,16.723751309422212,10.292499778150644,8.666658038780811,463.0141999045858,19.29225832935774,0.42857142857142855
