custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.6894329662790004,12.191769245028356,9.455368783473759,3.616546281453571,-2.4377835825718708,-5.624765666390078,-8.340965023330753,0,0,0
Asia,2020-01-01,4678110154,-127.27979349817537,37.872942368568125,-127.27979349817537,-127.27979349817537,-1035.729672756122,-1227.0690162421413,-1418.524030149882,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.395647407762579,10.762490942230341,8.51617123868123,2.0550654256897674,-4.8582211614476325,-9.579871034546242,-11.795145371322308,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.2722120319845023,18.972017253604513,14.719275236926478,8.510687117210784,-0.9750467031609564,-8.540195659187038,-10.577643225784819,0,0,0
Asia,2020-01-06,4678110154,-122.63965142893468,49.826067332674285,-122.63965142893468,-122.63965142893468,-1033.6951180719789,-1221.3924407544666,-1405.5655641543617,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.394405379924194,10.934307382375177,8.70876580828902,2.2928223398741268,-4.445047966514965,-9.6636051591262,-11.000638519546872,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9156392808840673,14.429511109932086,12.226802959434862,5.653937990384712,-1.2327198193826334,-4.938713216992673,-9.876306591610014,0,0,0
Asia,2020-01-13,4678110154,-360.5255854705286,-185.8160437943332,-360.5255854705286,-360.5255854705286,-1278.4220708604146,-1464.3509400685093,-1658.629510854147,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.395751457942649,10.757769955971652,8.492441572844418,1.8742564495394562,-4.622976249677699,-9.517306043918232,-10.67005545579043,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,5.055167042497209,38.59994453358154,32.44009741036288,13.723556193232126,0.7683682167665362,-6.279558875422193,-7.531250770698598,0,0,0
Asia,2020-01-20,4678110154,-580.0452634002095,113.70526422672988,-109.85984768091623,-580.0452634002095,-1600.8154648977497,-2204.121319194484,-2368.085507655584,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-8.790767363728056,9.39536060847381,7.16555362143267,-0.531137714082458,-8.790767363728056,-12.94485864237873,-17.30428215253858,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.87667872653294,-57.436601873937164,-59.25677071778849,-68.9530420723616,-80.38853053188353,-89.65967162014579,-90.56681622104522,-3602.775064527981,-78.32119705495612,0
Asia,2020-01-27,4678110154,80.34051416938894,1282.8846592167956,1032.9130206422478,100.24173803605721,-949.3686737423052,-1713.895431556314,-1938.2654054572984,-43497.24343980366,-869.9448687960731,13
Oceania,2020-01-27,43202462,-20.49753739049039,-4.298208975093621,-5.131269056515828,-12.856560438264237,-20.49753739049039,-24.52745953964245,-26.96694433435996,-235.00115708876766,-11.190531289941317,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.33782905949375,73.63768354660952,70.87105268465226,62.53345706488163,51.15367894867721,41.518408014311724,37.689152095870384,2644.69480940527,57.493365421853696,0
Asia,2020-02-03,4678110154,1600.5368038189613,2767.9735859588986,2460.8695489571,1600.5368038189613,434.8012862205135,-536.5462188378312,-668.8722753816216,33352.52822671328,667.0505645342656,49.5
Oceania,2020-02-03,43202462,-18.33318489424337,-2.5561154560617383,-4.010611298657342,-9.718167383066517,-18.33318489424337,-22.254229648912947,-24.19668369802796,-219.4439268329293,-10.449710801568061,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-5.226653998954872,29.945289856379528,21.95679616646968,1.2092280509171758,-16.457018583804803,-35.212549006100964,-42.11306825178984,-433.90995249954574,-9.43282505433795,0
Asia,2020-02-10,4678110154,403.99818683521545,1586.5370952635383,1154.1737574679125,403.99818683521545,-1061.2437122691906,-2182.0975057701335,-2306.964418824089,-44728.85171571928,-894.5770343143855,83.857
Oceania,2020-02-10,43202462,-3.149646569004,14.913971266098494,13.209891185981967,6.597832964639096,-3.149646569004,-5.85655028789917,-8.57610679606497,97.30607316706971,4.633622531765225,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-38.47898900838542,-2.8598098068615183,-8.343650930134256,-33.47475100001871,-50.6409096898619,-70.34702942014704,-75.61903873464698,-2040.405190594785,-44.3566345781475,0
Asia,2020-02-17,4678110154,-390.33422969784533,779.7574514217615,293.4594717576914,-390.33422969784533,-1942.6165582575381,-2840.926449861991,-3810.541348847763,-83237.48567711524,-1664.7497135423048,122.414
Oceania,2020-02-17,43202462,-6.858263729526859,10.271416433914776,8.043779332929613,1.8554430997290003,-6.858263729526859,-10.078286405529788,-13.108104002083296,1.9560731670692233,0.09314634128901063,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-127.79228632395144,-68.28706685790286,-75.55062789965126,-95.66656026508015,-127.79228632395144,-145.11426671322263,-151.39963416793182,-5062.576297380526,-110.05600646479404,0
Asia,2020-02-24,4678110154,-379.7816387225446,540.8556885158146,13.782547207468982,-379.7816387225446,-2040.886112808194,-2780.3988864363273,-4078.9156754442297,-73493.13825383745,-1469.862765076749,108.172
Oceania,2020-02-24,43202462,-1.9987686321810616,15.919455911164112,14.69674079576303,6.772296038822543,-1.9987686321810616,-5.028664117110871,-6.664170925095725,122.23465462770713,5.820697839414625,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,88.896074767538,146.319834318557,138.37639295048822,118.79115827657976,88.09281437829651,56.561847349283646,47.980182027711024,4195.9808269948135,91.21697449988726,0
Asia,2020-03-02,4678110154,-3548.2700538201925,-2633.569036828859,-2744.7494491699226,-3449.3405321532923,-4500.5104290934605,-6038.958491173767,-6611.8850763633,-124192.57519766956,-2483.8515039533913,57.213
Oceania,2020-03-02,43202462,-19.08293281855174,-2.137674961208605,-3.9812380907742595,-10.306848219539265,-19.08293281855174,-21.89530791236426,-24.547759986914837,-233.1420336679303,-11.102001603234775,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655805524,91.80506308771739,162.63001472835634,156.5148630500777,127.1378446699939,87.1115779020318,49.71299161698066,46.399684452225905,4297.618922232897,93.42649830941079,1
Asia,2020-03-09,4678110154,-1690.710788972867,-271.7505785340054,-532.1912742669583,-1347.4506455902608,-2545.805369399642,-3853.692082874498,-4513.189256583974,-31390.155698136088,-627.8031139627218,59.428
Oceania,2020-03-09,43202462,-16.830158931532406,-0.01747668766794181,-2.1672348515663216,-8.292659414881259,-16.830158931532406,-20.3200612371615,-22.180321254644337,-182.32203366792714,-8.682001603234626,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655805524,-6.8791029424820085,66.28870195732611,49.597972129337684,11.05171533464851,-25.199367818438866,-54.88243581352248,-63.11765220482871,321.357017471255,6.986022118940326,3.6053333333333333
Asia,2020-03-16,4678110154,-1001.4282573733893,459.6066212060189,200.8805865083806,-892.6403440785562,-2122.4330679543395,-3267.222112189685,-4027.6928974141147,-45618.426918761346,-912.368538375227,112.41666666666667
Oceania,2020-03-16,43202462,-2.4900357939905886,14.117338810687219,13.031469027365858,5.8054135136501674,-2.4900357939905886,-6.557350776972107,-7.519654647187292,127.81796633206667,6.086569825336508,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,317.01933333333335
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,655805524,372.9741517863188,446.81825338023526,426.1316654777947,388.011546661727,344.3399735137424,307.4572210659689,298.6056116253869,18014.928446042384,391.6288792617909,18.195666666666668
Asia,2020-03-23,4678110154,-630.7854019338598,758.4598946930164,340.34038639545076,-516.9991451594329,-1725.8541149541716,-2831.292333545181,-3255.2641435793894,33428.08557301613,668.5617114603225,177.41766666666666
Oceania,2020-03-23,43202462,7.061057674756456,23.360052062783527,22.175880856085662,15.418023239135458,6.31645200602222,1.26964761528039,-1.5115355160054738,319.8179663320672,15.229426968193676,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1026.914
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,655805524,839.3178044760432,922.2542201685424,902.6042648268512,860.1553277972671,810.2800958828893,770.1221780862913,759.4381343631594,39646.75701747112,861.8860221189374,56.66133333333333
