custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.717304436063992,9.93349288642703,8.635841836747904,3.626027647904175,-3.4936725573556884,-11.151367546343346,-16.54028211784789,0,0,0
Asia,2020-01-01,4652440154,-164.42505082502987,-153.19168642540603,-164.42505082502987,-164.42505082502987,-1018.305514770228,-1243.4587209116573,-1342.4953939569336,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,43430556,-0.7106595605303812,9.639997333603242,9.345064469378704,2.09635175032173,-5.0801325788892715,-12.29498853200139,-13.992353936785383,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.5691418247190048,16.89218154114663,15.163656668355225,7.794500405437673,-2.2810502290357015,-10.509692299763978,-18.165523058463627,0,0,0
Asia,2020-01-06,4652440154,-168.52397926977912,-153.13233882910254,-168.52397926977912,-168.52397926977912,-1003.6979014453525,-1245.3035244667356,-1325.2279705626731,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,43430556,-0.7107214894640861,9.726900300370668,8.910195267177823,2.1910476874987195,-5.3046967524697,-11.966072080096309,-13.908590297826064,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.6977314969899289,13.492594795294643,11.563752811459686,6.003446301224637,-2.6424612487495227,-11.361627088931558,-14.937471567154622,0,0,0
Asia,2020-01-13,4652440154,-411.6791469534536,-401.65935574037314,-411.6791469534536,-411.6791469534536,-1260.2895788542792,-1492.8417430047984,-1567.0105184287702,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-0.7479780535689711,9.828353996996986,9.565056310704643,2.1885623839923585,-5.334353192748428,-11.189872752062456,-13.908571801383005,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,3.575151603743116,31.2547657052725,29.40752791763979,12.032834212612237,-1.0399778573303495,-16.762573538156428,-22.329268044944175,0,0,0
Asia,2020-01-20,4652440154,-597.8174324910195,478.9039203084676,157.96984506619597,-597.8174324910195,-1503.2461250632616,-2223.1955662492956,-2323.345703203494,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-0.9574616226044349,9.263750110836911,7.11806436883651,1.3005786080897912,-7.072751568152205,-11.925046449563188,-15.25080346026669,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-59.364537277605336,-39.8935084571267,-41.56775900931897,-51.350924333473436,-63.71824237994015,-77.09976600286801,-79.23647952688715,-2965.313027878118,-61.7773547474608,0
Asia,2020-01-27,4652440154,125.97756963163442,1280.8193897625613,970.6456440126733,402.07921230750725,-743.4305017356346,-1478.7956979593778,-1650.3445071302642,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,43430556,0.24365777675306907,9.969497136387226,7.970660406544839,2.332858054338132,-6.076891449397294,-11.64198038041114,-14.605711530585278,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447045744,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-13711.520567068386,-507.8340950766069,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,79.28158126290707,96.13068605586949,93.74196752583278,85.78136273771563,73.08012733781354,63.0572200045628,57.4216086914664,3774.726698801526,78.64013955836512,0
Asia,2020-02-03,4652440154,1671.2180321329765,2537.6809280008383,2378.0755417697114,1671.2180321329765,440.401057092551,-348.8635221542893,-666.8641477919995,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,43430556,-5.374053738483983,4.952933270387419,3.823490058557351,-2.8766297665432123,-10.120056339721062,-17.294711945194184,-18.07860782488186,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447045744,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-20925.438495719067,-775.0162405821877,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,6.795503584229554,40.56002801169135,35.09219933913467,22.191002591523254,6.448857572261931,-18.59003766219738,-23.926441912883597,562.2695559443334,11.713949082173613,0
Asia,2020-02-10,4652440154,-66.26991409468229,948.0331084686774,764.091705046652,-66.26991409468229,-1106.7162574585752,-2303.169246121113,-2733.217279889035,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,43430556,15.48800377291872,26.696444825279475,25.75526176732277,19.146254850725953,11.152589222815275,5.5851728442202715,4.839287677591004,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447045744,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-18442.08135286205,-683.0400501060018,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-27.484566361253247,-0.2231134450321726,-4.825820293844383,-23.20008238988968,-40.0251933315515,-57.141409417093726,-67.3169101671674,-1576.930444055668,-32.852717584493085,0
Asia,2020-02-17,4652440154,-823.1077596146149,327.1866386397943,-15.887864153235647,-823.1077596146149,-2049.9969096470704,-4018.626541269547,-4125.092021703527,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,43430556,10.533985063825927,21.244119682926257,20.03267580135321,14.040483110311428,6.546592285625282,0.6974521256170355,-0.34757370694211803,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447045744,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-28489.938495719187,-1055.1829072488588,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-102.00782495129603,-69.5737169224645,-80.03070406351048,-94.36611684115985,-115.70731988807592,-131.01698690711015,-132.39588176311267,-4804.514740842632,-100.09405710088816,0
Asia,2020-02-24,4652440154,-783.7912597433541,249.20879689100857,-156.91850187060874,-783.7912597433541,-2007.573051470683,-3335.371339406927,-4635.574658615616,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,15.380832599094994,26.36478669747353,25.13078354346664,18.96724818436503,11.567497587119961,6.287679359409781,4.588091666358243,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447045744,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-27885.376840421948,-1032.7917348304425,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,72.90749217609401,125.2502563485446,122.00798859794793,96.1418552648533,59.97359271845967,35.57358204277532,34.64434319545465,3533.4857150261314,73.61428572971107,0
