custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5542521051498177,13.572034580613941,8.761716833659932,3.9455369701360286,-2.0936661751930465,-6.274085666826481,-7.996682601107304,0,0,0
Asia,2020-01-01,4678110154,-130.7691847553352,-105.8033983987731,-130.7691847553352,-130.7691847553352,-1059.041251816542,-1327.7128583884921,-1418.9756772095454,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.69900904511513,10.696705631697784,2.853447901710437,-4.356321375308738,-10.080097145149688,-10.978244889172652,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4796396523263302,14.746560581373728,13.831001627474123,6.143759480223531,-1.1488141504746796,-7.893488342080159,-9.54805285882215,0,0,0
Asia,2020-01-06,4678110154,-126.0766207182606,-104.45236868056715,-126.0766207182606,-126.0766207182606,-1046.7133032611705,-1324.7994399005715,-1406.7318207469839,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.536846754382228,10.931331893812928,2.9719141628475696,-4.354450086733435,-10.751403253401575,-10.972007111400131,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111059323535222,14.847028176388196,13.330506403934686,4.900109588737092,-1.041901456150809,-5.242241207583964,-5.989756826720954,0,0,0
Asia,2020-01-13,4678110154,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1304.4496926456095,-1566.6811730047664,-1659.795767446769,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.70205794399565,10.702112649955682,2.8535120472191493,-4.35475019470443,-10.461742250200151,-10.660015396996512,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.775235649417432,31.53203280793246,27.902264769945003,12.801376336857372,1.074492339165622,-5.283396076682258,-5.782431670879522,0,0,0
Asia,2020-01-20,4678110154,-652.8735423409038,-348.80215736223346,-652.8735423409038,-652.8735423409038,-1642.257772347695,-2084.0623942757675,-2241.1767989949894,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-5.685822736618174,9.432512425030739,8.357225752459073,2.7913294254926835,-5.685822736618174,-11.363817391699824,-12.157860422396826,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.80727902937122,-59.90095153569448,-60.51337253059481,-69.21011269707111,-81.33213946108268,-89.41032056407825,-90.88233892499163,-3596.2396650877304,-78.1791231540811,0
Asia,2020-01-27,4678110154,94.93606846074857,1131.776495442826,823.4667985493079,94.93606846074857,-1122.6950143569672,-1706.2440784255805,-1834.8865240825571,-44015.98112048234,-880.3196224096469,0
Oceania,2020-01-27,43202462,-23.251924725845477,-7.649895140365242,-8.019411476245182,-15.09413581018932,-23.375001680354313,-29.1749703078717,-30.998960548811237,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.62227987108625,74.61436316879171,72.76060300776003,62.93049008630526,49.87122636535418,40.68045361618616,37.27836056817832,2645.4125331211703,57.508968111329786,0
Asia,2020-02-03,4678110154,1605.0096585281674,2484.845185009823,2365.4379587516096,1605.0096585281674,325.358780972996,-598.8543721034458,-1093.3013682767673,33402.29258533752,668.0458517067505,49
Oceania,2020-02-03,43202462,-21.145439273835592,-3.192583512822187,-6.283864839978958,-12.638126094836672,-21.145439273835592,-25.372936743370154,-27.005575405073984,-278.88865997899023,-13.280412379951917,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.2625014060142434,24.81123591315351,23.6482447682054,4.3189217506876965,-16.68471497716367,-29.501115521579976,-37.81438546796827,-433.1922287836455,-9.417222364861859,0
Asia,2020-02-10,4678110154,196.70424171588886,1127.1836589504092,926.1256638276593,196.70424171588886,-1329.903309613778,-2376.316800706632,-2805.4047433825685,-44696.94449995218,-893.9388899990436,83.857
Oceania,2020-02-10,43202462,-5.911150207405408,11.423041029063992,10.375205989463703,4.101820538902232,-5.911150207405408,-8.293172421207991,-11.377069511520475,38.36134002100829,1.8267304771908708,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-37.95579408647577,-10.326360760596492,-13.195880210102938,-30.59774359129943,-51.72588791588333,-70.94221429621548,-84.44584876498465,-2039.6874668788846,-44.3410318886714,0
Asia,2020-02-17,4678110154,-381.6126543568506,477.1584252422923,424.0049370928026,-381.6126543568506,-2026.254646543371,-3666.100335811588,-4079.205223834083,-83193.67369944337,-1663.8734739888675,122
Oceania,2020-02-17,43202462,-9.63673716053085,6.641617501842928,5.103489189930198,-0.4049668851440874,-9.63673716053085,-14.131477077137033,-15.901177409913899,-56.73865997899178,-2.701840951380561,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.143
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-119.67805538496125,-82.3936219524831,-89.02205418180901,-103.35333870985832,-124.48231791479728,-143.11071316849743,-147.0053443354032,-5068.430002236054,-110.1832609181751,0
Asia,2020-02-24,4678110154,-242.77731966762755,696.7479741692475,401.9017309727929,-242.77731966762755,-2138.70970657546,-3311.602170075525,-4431.894161901861,-73443.31370259683,-1468.8662740519367,107.429
Oceania,2020-02-24,43202462,-5.289204987241404,12.366964796632164,10.895896954840671,3.6172036579348488,-5.289204987241404,-8.40807582522227,-10.520120502291586,52.22097485242074,2.4867130882105113,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,88.65415373362436,133.2488956524321,131.01661186082322,110.42933375306583,83.26399638174014,48.83247293334393,45.11274099230685,4196.356081939249,91.22513221607062,0
Asia,2020-03-02,4678110154,-3482.5276510377917,-2708.368345431777,-2812.662698872326,-3482.5276510377917,-4794.907598586166,-6541.321280400819,-6962.279910088554,-124131.18944674206,-2482.6237889348413,56.856
Oceania,2020-03-02,43202462,-22.260719193566874,-6.018677203981008,-6.376674270782087,-12.797833782244114,-22.260719193566874,-26.05675159624602,-27.11165048533713,-300.69571344321344,-14.318843497295877,0.143
