custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.908994048686746,13.585183989130034,12.398321666866348,2.908994048686746,-2.9190042538548195,-16.47430036064007,-16.85348659729997,0,0,0
Asia,2020-01-01,4694897197,-388.3142391870427,-144.10910000695816,-302.40020736867973,-388.3142391870427,-1061.0935326596768,-1262.3751425167602,-1322.0228723297573,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,1.8359880645209188,17.90258162469796,14.999867449459352,7.170981399145237,-2.527385156651378,-6.447635120082015,-7.645113170814788,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.3405851003812344,19.128091178645484,14.922060826683763,3.741210770140754,-3.6657727074301385,-10.889800339652059,-15.265476115919098,0,0,0
Asia,2020-01-06,4694897197,-388.7234348218274,-290.8199820213339,-327.86967181315305,-388.7234348218274,-1077.7374217096076,-1333.7958629950704,-1384.7519291777037,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,1.8600136577068256,17.20626740466104,15.643352640124435,6.5851621975777785,-2.3784233480819226,-6.114183212760854,-7.469384577752953,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.75
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,3.260843124453118,16.515975439977627,12.19662092976946,3.484375237920694,-3.2922460943734806,-9.019957020724645,-9.362134583592548,0,0,0
Asia,2020-01-13,4694897197,-623.225817266261,-99.15767693488029,-422.3418650478252,-623.225817266261,-1299.5261667154523,-1586.4875753971965,-1664.656556348409,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,2.1135415367202857,18.11955920718296,15.222273210189176,6.576790962131338,-2.4855246292803734,-7.144615623101421,-7.738648057367196,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.9831914041562063,19.064565518270005,17.352955053022907,5.030665019206762,-4.599796542113195,-17.22454893105772,-21.56644298493837,0,0,0
Asia,2020-01-20,4694897197,-832.8176070484949,-403.71524626946285,-428.1543821188267,-832.8176070484949,-1619.9877039460819,-2125.818896078576,-2760.9540545549553,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,1.4632332792931066,15.98354426964376,14.089351702407885,5.15180448106579,-3.5893309921426293,-8.593335453431115,-13.368052174596432,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-147.21559562725758,-118.75954762538508,-121.46567997358541,-138.86391158245573,-150.621521324074,-165.20892098364075,-172.4937228097103,-7795.319779465056,-149.90999575894338,0
Asia,2020-01-27,4694897197,-168.4138624296255,672.3423955485378,575.661308666942,-152.56033618386124,-940.1338846892287,-1489.3727958590255,-1681.5310104912428,-44646.35215950635,-911.1500440715582,11.143
Oceania,2020-01-27,45038907,3.068084463463699,18.480486044742666,15.95103516670825,9.143222862208995,-0.92547264989843,-5.97548050647563,-7.276453854082493,42.894666924124664,1.7872777885051943,0
European Union,2020-01-27,450146793,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-13814.510002003111,-511.64851859270783,0.429
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-7.151535840142832,15.060956585045515,11.76738449829754,-0.29845132432191523,-12.431672097013115,-19.345627322023788,-23.61263534543566,44.70223441192826,0.8596583540755435,0
Asia,2020-02-03,4694897197,1288.8890877306146,2032.6872958335764,1960.5674654617458,1288.8890877306146,424.3349838123969,-559.474711386936,-591.9507333539268,28730.71643556356,586.3411517461951,49.143
Oceania,2020-02-03,45038907,-2.1538673845958614,14.86340444521758,13.692835891774521,4.006363249591393,-6.164046473649385,-10.72761413093993,-12.662913863017033,-85.3630797785603,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-21007.631430574333,-778.060423354605,0.429
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-72.1265990873482,-45.90950092284619,-47.682255044251576,-62.87845112084728,-80.61145855550467,-93.90583881441874,-96.5166149281186,-3382.035860826231,-65.0391511697352,0
Asia,2020-02-10,4694897197,-347.65174845453214,346.3919602464175,302.20000199548775,-347.65174845453214,-1353.5781068291774,-1999.095215794122,-2414.389125799655,-47806.53590802035,-975.6435899595989,83.857
Oceania,2020-02-10,45038907,18.157140913590553,36.58612223658954,35.446404049663805,25.55728170893994,15.534368941243146,10.680157892538604,8.284664739686074,408.351205935724,17.01463358065517,0
European Union,2020-02-10,450146793,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-18459.345716288746,-683.6794709736573,0
