custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-11.019845716630108,11.716477889092346,8.514408180041459,3.6766339612042347,-11.019845716630108,-11.613857118087255,-16.026282435554116,0,0,0
Asia,2020-01-01,4666863690,-277.69133040551594,-277.69133040551594,-277.69133040551594,-277.69133040551594,-1036.7553903484084,-1193.8885775914632,-1255.6133485077644,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,5.277524045079836,11.315428023018722,9.99520797876137,5.277524045079836,-4.97558981510432,-11.10354268180539,-13.235676619617113,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-10.768118429084646,16.544887223725528,13.750082475794141,7.530207084202886,-10.768118429084646,-11.476628283880734,-17.305704033705375,0,0,0
Asia,2020-01-06,4666863690,-276.3362552940705,-276.3362552940705,-276.3362552940705,-276.3362552940705,-1030.7554996085214,-1164.19992330428,-1263.1564232420953,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,5.0781155927654416,11.63354366037659,9.56032581417695,5.0781155927654416,-4.522999141067293,-11.488930663857333,-13.605715716589602,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-9.187249433949855,14.268433706383014,12.39269746103925,5.831718723057954,-9.187249433949855,-10.584720294701738,-15.180468844338792,0,0,0
Asia,2020-01-13,4666863690,-524.2573741651527,-524.2573741651527,-524.2573741651527,-524.2573741651527,-1264.6753978553688,-1428.6260636018583,-1511.0769409519094,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,5.0781155927654416,11.742880359836871,9.884453705990175,5.0781155927654416,-4.635428364279069,-10.786707774808864,-13.535994032288675,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-9.918102004037648,34.38559917516996,22.799015679600288,10.150483731508258,-9.918102004037648,-14.986033462618,-20.673798177671614,0,0,0
