custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7185209464177669,12.295444724945362,7.851815856890442,2.868450911795721,-2.304198521064277,-5.670904058233353,-7.028347885110927,0,0,0
Asia,2020-01-01,4678110154,-130.73652548051226,174.5431267157779,-125.9633925749572,-130.73652548051226,-1081.4931955381667,-1344.3066013751256,-1433.4076384160526,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.46346014854888,9.315746955171399,1.9790674560258683,-4.9049086375459385,-10.978244889172652,-12.357482150706385,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.329264759492747,14.719275236926478,13.994403243563514,5.682372712784093,-1.3321262244529521,-7.71611371811351,-8.808192288676175,0,0,0
Asia,2020-01-06,4678110154,-126.04396144343767,190.81037784338474,-122.01852836083566,-126.04396144343767,-1086.1276945395707,-1346.1090041679104,-1421.4041680236191,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.534212166058227,9.408316898313727,2.061630205783951,-4.499869752535882,-10.98227687539231,-12.699227296752143,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9471242671862279,14.348501496933803,11.13034173787911,3.933308130882716,-1.5659073703369586,-5.341514060017814,-6.033099427101293,0,0,0
Asia,2020-01-13,4678110154,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1323.8128590459614,-1594.4124036916128,-1665.189688738443,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.443297854246197,9.245228106279699,1.7715014896374595,-4.622976249677699,-10.660015396996512,-12.61423275515342,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.75596513100117,32.44009741036288,28.332221983535298,13.449023092232476,-0.19469113048428555,-6.279558875422193,-6.643268968903755,0,0,0
Asia,2020-01-20,4678110154,-595.1360910225899,113.65222332093826,-207.88494577422355,-595.1360910225899,-1747.8874125067978,-2349.6567650321767,-2444.5629997330575,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-8.749602409623499,8.633564515046634,7.1845717950348895,-0.2316237994464483,-9.139570587923414,-14.248548175789738,-16.824681654076986,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.44918240216701,-61.83715391563598,-63.81693237849226,-69.71528589169215,-81.34880233695759,-91.35289253626104,-92.41102545370502,-3602.775064527981,-78.32119705495612,0
Asia,2020-01-27,4678110154,60.04859670177466,1248.5428990262062,1030.7810500750168,65.25351534283813,-1184.9453613821831,-1868.3075556660567,-1981.7473521956472,-43497.24343980366,-869.9448687960731,13
Oceania,2020-01-27,43202462,-20.455207936759624,-3.161500014157577,-4.662260929554912,-12.952658999430257,-20.855443690675585,-28.007042387398727,-30.39851088428321,-235.00115708876766,-11.190531289941317,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.506253708187515,72.29557005082314,70.15504192118419,61.164489874781594,49.533606976993596,40.76729171043949,40.150151667218914,2644.69480940527,57.493365421853696,0
Asia,2020-02-03,4678110154,1592.558229277088,2738.1857003924915,2379.4331743736675,1592.558229277088,311.7178880489585,-613.7641028954461,-670.608929459727,33352.52822671328,667.0505645342656,49.5
Oceania,2020-02-03,43202462,-18.3145634798344,-0.2938966492162007,-3.4515737655275434,-9.96377079865964,-18.67491169049821,-24.19767263699372,-28.097343259193618,-219.4439268329293,-10.449710801568061,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.6249456090729995,22.985597339343528,21.326307352301264,-0.5934499634694225,-16.936790054583554,-38.09669676005126,-48.89707945835381,-433.90995249954574,-9.43282505433795,0
Asia,2020-02-10,4678110154,405.41002063965135,1392.0146081245607,1079.3560060806847,405.41002063965135,-1221.44530548279,-2306.455313856227,-2970.8956124172923,-44728.85171571928,-894.5770343143855,83.857
Oceania,2020-02-10,43202462,-3.1415800816250337,14.254032944725884,13.246511009523516,6.882536316994751,-3.1415800816250337,-5.976721120968162,-9.900243464793329,97.30607316706971,4.633622531765225,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-37.86013757133045,-14.435665021139004,-15.569403282556179,-33.889758631837296,-50.89569648167862,-72.93360975533864,-81.96898844779676,-2040.405190594785,-44.3566345781475,0
