custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.656353874050451,13.61436014790697,9.10560576478203,3.9452836895718795,-1.956513436870599,-6.766418019657277,-11.377724535551936,0,0,0
Asia,2020-01-01,4678110154,-162.9453501572739,-127.10121408376791,-162.9453501572739,-162.9453501572739,-1066.3783721193201,-1343.740794946784,-1418.9756772095454,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-3.9018158259014792,12.950991795343581,10.774998726214863,3.243213577802851,-3.9018158259014792,-8.301175041184282,-10.831113057352061,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.0895669457830486,15.111227803898004,14.204517205864422,4.319946606441079,-1.2377020361543865,-6.698306673580673,-10.055614536843622,0,0,0
Asia,2020-01-06,4678110154,-154.23313203108972,-124.06446977428028,-154.23313203108972,-154.23313203108972,-1060.5007582731116,-1336.041984422571,-1416.7099824299394,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-3.903384954861479,12.925513869250047,10.81865584694022,3.2947807057324163,-3.903384954861479,-8.28462562112915,-10.830961927274712,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.215980136406207,34.435456380801995,31.218912043996983,14.17646666868588,1.2777581903646937,-13.135891193625994,-21.98308602155553,0,0,0
Asia,2020-01-13,4678110154,-396.3491139613494,-367.5739984466426,-396.3491139613494,-396.3491139613494,-1313.5630126092753,-1589.241828232729,-1672.6236770728065,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-3.904792403968719,12.901318182769915,10.289431147902844,3.09562546409956,-3.904792403968719,-7.100375503984097,-10.133148926940496,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,1.1023222219365851,16.614054879878175,14.965132186758344,5.811394914737085,-1.4937142592825332,-9.210361399943702,-11.211651774873843,0,0,0
Asia,2020-01-20,4678110154,-690.9178912021456,-399.69715132682006,-690.9178912021456,-690.9178912021456,-1669.3908653484352,-1992.8693397159557,-2079.8417921699925,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-5.497007486875909,11.005285320853655,9.048839022902735,3.2769501395615968,-5.497007486875909,-8.986290440977617,-11.190341171270042,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-77.06525129632553,-60.88017492051483,-61.326539512991225,-71.61608824357775,-81.00475627765732,-88.32147339808937,-91.42657756924588,-3596.313100592239,-78.18071957809215,0
Asia,2020-01-27,4678110154,63.38861179039832,1135.0580540640312,784.7949963471896,63.38861179039832,-1067.052078273534,-1695.7087488591728,-1813.665246179309,-44015.98112048234,-880.3196224096469,0
Oceania,2020-01-27,43202462,-23.12457496067584,-7.950393982334326,-8.474679126056383,-14.29267584632136,-23.207373061550555,-30.836293275489886,-31.534549152095842,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-195.03792556172743,-195.03792556172743,-195.03792556172743,-195.03792556172743,-195.03792556172743,-195.03792556172743,-195.03792556172743,-390.07585112345487,-195.03792556172743,0
Latin America and Caribbean,2020-02-03,655805524,56.41574482050329,74.23139534248921,72.17185863587079,59.275919000600716,47.97948535577049,40.537809092198906,38.574985049338544,2646.660936697122,57.53610731950265,0
Asia,2020-02-03,4678110154,1560.4888622003496,2481.335813993691,2364.8893599328094,1560.4888622003496,333.02769894059753,-599.3673821897895,-1087.0328139293113,33402.29258533752,668.0458517067505,49
Oceania,2020-02-03,43202462,-20.744918553298906,-3.6793513686858605,-6.934025105375504,-12.342891746970555,-21.039407409910726,-23.93900497142176,-25.367095160184675,-278.88865997899023,-13.280412379951917,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-128.82363984744057,-128.82363984744057,-128.82363984744057,-128.82363984744057,-128.82363984744057,-128.82363984744057,-128.82363984744057,-257.64727969488115,-128.82363984744057,0
Latin America and Caribbean,2020-02-10,655805524,-2.6888486134479246,17.018316776576924,8.773455938043213,-2.6888486134479246,-18.23245754976628,-26.591373682948262,-28.039858928619385,-431.94382520769386,-9.390083156688997,0
Asia,2020-02-10,4678110154,155.97228913696952,1101.8988760610434,953.5860903255923,155.97228913696952,-1187.6133927808417,-2313.100989885616,-2782.126402895925,-44696.94449995218,-893.9388899990436,83.857
Oceania,2020-02-10,43202462,-5.34084859824803,11.432133232832939,10.58897077612303,4.385397431132426,-5.34084859824803,-8.471261697328833,-11.377069511520475,38.36134002100829,1.8267304771908708,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-187.25221127601014,-187.25221127601014,-187.25221127601014,-187.25221127601014,-187.25221127601014,-187.25221127601014,-187.25221127601014,-374.5044225520203,-187.25221127601014,0
Latin America and Caribbean,2020-02-17,655805524,-37.327526497408,-25.37742807417347,-26.976815234795836,-37.327526497408,-53.33064357994195,-61.90542730918587,-63.1507678476176,-2038.439063302933,-44.31389268049854,0
Asia,2020-02-17,4678110154,-418.3463391742254,477.9794837025769,417.4770057293514,-418.3463391742254,-1967.047676509981,-2992.682500671922,-4011.63096858157,-83193.67369944337,-1663.8734739888675,122
Oceania,2020-02-17,43202462,-9.210667571883807,6.387414684075122,5.320687801438942,-0.2715404470430859,-9.210667571883807,-13.230560817488659,-16.057143022043007,-56.73865997899178,-2.701840951380561,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.143
North America,2020-02-17,370982987,-92.609354133155,-92.609354133155,-92.609354133155,-92.609354133155,-92.609354133155,-92.609354133155,-92.609354133155,-185.21870826631,-92.609354133155,0
Latin America and Caribbean,2020-02-24,655805524,-118.29099811708524,-82.28598307065968,-89.54594726059625,-103.62980898604934,-124.6967019758402,-140.40865606113812,-142.24579430373416,-5073.753027231532,-110.29897885285938,0
Asia,2020-02-24,4678110154,-276.6413668801976,687.0474176901406,400.8869530858312,-276.6413668801976,-2023.6840465262908,-3114.909397508118,-3783.348047229436,-73443.31370259683,-1468.8662740519367,107.429
Oceania,2020-02-24,43202462,-4.814265628744335,12.19953574140341,11.060741025845573,4.738424834122444,-4.814265628744335,-8.233369152199758,-10.533065904422207,52.22097485242074,2.4867130882105113,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1
North America,2020-02-24,370982987,13.94139243663028,13.94139243663028,13.94139243663028,13.94139243663028,13.94139243663028,13.94139243663028,13.94139243663028,27.88278487326056,13.94139243663028,0
Latin America and Caribbean,2020-03-02,655805524,84.36303369413027,135.95795068940458,133.62873303058595,115.0429608635746,83.08803968918565,47.40184615476217,44.08540610186445,4196.267959333846,91.22321650725752,0
Asia,2020-03-02,4678110154,-3470.71657517747,-2697.7928358857007,-2820.9178843919917,-3470.71657517747,-4698.573209842948,-6543.248825435099,-6634.195773118536,-124131.18944674206,-2482.6237889348413,56.856
Oceania,2020-03-02,43202462,-21.72093116457447,-6.260249800781708,-6.761774123594864,-12.372784196116799,-21.72093116457447,-25.8249635209245,-27.11165048533713,-300.69571344321344,-14.318843497295877,0.143
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,37.72591789730285,37.72591789730285,37.72591789730285,37.72591789730285,37.72591789730285,37.72591789730285,37.72591789730285,75.4518357946057,37.72591789730285,0.857
Latin America and Caribbean,2020-03-09,655805524,91.26739135612773,142.71822526659207,140.66226853586775,122.83834970932753,82.95993159836858,45.0086820918838,43.18121658783632,4297.906054571929,93.43274031678106,0.143
Asia,2020-03-09,4678110154,-1697.4930339338187,-555.9311762871753,-637.954658384141,-1459.5074807660412,-2531.044409917912,-4321.267772926646,-4744.014375682695,-31328.76994720858,-626.5753989441716,59.285
Oceania,2020-03-09,43202462,-19.85342618803613,-5.158605460625387,-5.640926977963127,-11.849807768333953,-19.85342618803613,-21.934210084529084,-24.622444927161396,-257.07571344321445,-12.24170064015307,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,66.715
North America,2020-03-09,370982987,41.211632183015,41.211632183015,41.211632183015,41.211632183015,41.211632183015,41.211632183015,41.211632183015,82.42326436603,41.211632183015,2.429
Latin America and Caribbean,2020-03-16,655805524,-3.856320583580441,36.59916391037882,35.55730430112831,7.210212699492166,-24.10019611114422,-57.58495348321903,-63.40489339549695,308.5012926674301,6.706549840596306,1.001
Asia,2020-03-16,4678110154,-980.9189866163315,437.6101829817086,217.88279401578922,-980.9189866163315,-2622.0528372572285,-3442.095725889931,-4177.929434573095,-45557.041167833835,-911.1408233566767,111.286
Oceania,2020-03-16,43202462,-5.18930462890639,9.971052819188712,9.224356554950004,3.215386659457995,-5.18930462890639,-8.29096389252989,-10.456598504614664,55.944286556783574,2.6640136455611225,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,315.001
