custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,11.650403817384241,10.517956858369592,2.5195964321684468,-2.2044589827809893,-7.816641517752613,-10.493444821053833,0,0,0
Asia,2020-01-01,4694897197,-801.3622901440943,108.34510992997872,-189.38494793689424,-738.6921551886891,-1059.7328743858184,-1202.5833672719175,-1311.4275477471065,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.923730316142642,16.83322816997006,5.885809687084454,-3.4292805835785702,-9.830848768695077,-12.907072777200082,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,13.38822854733534,12.749004879510249,4.177553979969666,-5.504015235275269,-10.987895120944042,-13.839857913376381,0,0,0
Asia,2020-01-06,4694897197,-802.3168676429259,103.51191162793583,-186.37380542124245,-750.6381543756197,-1055.7482005519878,-1236.2691737321838,-1361.2710106851966,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.702540194576084,16.5595424456126,5.894639390640557,-3.306139177530622,-9.948651149221815,-12.971239898889566,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,13.15811354520843,11.46386122617388,3.9108064836814265,-2.756258434873453,-8.500019755378782,-11.427261016583458,0,0,0
Asia,2020-01-13,4694897197,-1052.1318298016813,-151.50292306403176,-437.4879246382385,-971.3466671664289,-1293.072930392304,-1469.9478544301594,-1575.6584788868715,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.1166844271515277,19.474326928752102,16.563354231433312,5.902838680611918,-3.1166844271515277,-8.136814993428358,-12.76619537528078,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
