custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7111499198257965,13.572034580613941,7.805781136160863,3.067021001822087,-2.0936661751930465,-7.018771740769777,-11.572162783292184,0,0,0
Asia,2020-01-01,4678110154,-163.19955971466118,-125.9633925749572,-163.19955971466118,-163.19955971466118,-1066.3783721193201,-1341.6705435864515,-1418.9756772095454,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-3.903013503992975,12.952243103659404,10.775908293675032,3.243213577802851,-3.903013503992975,-8.301175041184282,-10.889003317712083,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4071987030610136,15.615715232047656,14.99006579497261,7.153926375980489,-1.0529470586345284,-8.588510518244766,-10.194099680530746,0,0,0
Asia,2020-01-06,4678110154,-154.69679255173767,-122.01852836083566,-154.69679255173767,-154.69679255173767,-1066.5580152780774,-1330.1420840838136,-1436.887954407988,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-3.903399936540539,12.853345808424605,11.010534555790176,3.5120188056125627,-3.903399936540539,-7.8808496972965045,-11.041651606466072,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.063262156636065,14.93812497199264,14.182847489106024,4.71364628852597,-1.3848380369965159,-5.242241207583964,-10.00482026980193,0,0,0
Asia,2020-01-13,4678110154,-396.323652280152,-371.14515660111533,-396.323652280152,-396.323652280152,-1313.1224800522234,-1594.4124036916128,-1666.186319071984,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-3.903228300982189,12.906771815542976,10.78131531193293,3.285092891477427,-3.903228300982189,-8.354230607362071,-10.978288093557392,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.804925472612631,32.88369750100269,27.902264769945003,12.879741061525271,1.2267307536563719,-5.229255494113743,-5.300538070073538,0,0,0
Asia,2020-01-20,4678110154,-691.6551651058361,-398.0912987432791,-691.6551651058361,-691.6551651058361,-1634.5474372193087,-2004.144757515771,-2084.0623942757675,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-5.498183429636574,10.983403280160305,9.182971286820843,3.031401901423748,-5.498183429636574,-8.91611032621712,-11.253434542218603,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.09615569886226,-59.92324982558546,-60.51337253059481,-69.48173722078425,-81.33057183137383,-89.24289289545167,-91.78750440628467,-3596.2396650877304,-78.1791231540811,0
Asia,2020-01-27,4678110154,63.44344963893741,1134.879329710812,798.293798050231,63.44344963893741,-1066.5293647295941,-1700.5437713758304,-1835.9070212100312,-44015.98112048234,-880.3196224096469,0
Oceania,2020-01-27,43202462,-23.12427056804611,-7.649895140365242,-7.958560214016777,-13.999158201810538,-23.207713144297713,-30.34239301825171,-31.54059111138233,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.47060731453132,74.61436316879171,72.76060300776003,61.75396162265538,49.87122636535418,40.684104997149994,40.18403004850532,2645.4125331211703,57.508968111329786,0
Asia,2020-02-03,4678110154,1560.4888622003496,2484.971999562485,2365.4379587516096,1560.4888622003496,334.0541841426043,-599.1668353364421,-1084.426216663566,33402.29258533752,668.0458517067505,49
Oceania,2020-02-03,43202462,-20.74494484216886,-3.8534092610304906,-6.938526946370654,-12.638126094836672,-21.041907353175077,-24.23645821420264,-25.372936743370154,-278.88865997899023,-13.280412379951917,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.0248817220225357,24.821718996849626,23.69260056964556,3.1514544994585783,-16.69379319178799,-29.777855275596966,-37.59863187362116,-433.1922287836455,-9.417222364861859,0
Asia,2020-02-10,4678110154,155.97228913696952,1101.8988760610434,953.7854106844193,155.97228913696952,-1187.6133927808417,-2313.1075404847493,-2782.126402895925,-44696.94449995218,-893.9388899990436,83.857
Oceania,2020-02-10,43202462,-5.34084859824803,11.432133232832939,10.58897077612303,4.385397431132426,-5.34084859824803,-8.471261697328833,-11.377069511520475,38.36134002100829,1.8267304771908708,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
