custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,3.888090161446161,14.581290457815511,12.630268595529804,3.888090161446161,-2.332552761375684,-9.17079187974537,-10.537900773651435,0,0,0
Asia,2020-01-01,4694897197,-359.1190963624386,107.53047543088468,-281.43462914502135,-359.1190963624386,-1030.242444072856,-1232.2168542917343,-1262.3751425167602,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-1.7369335138985371,17.900240019084038,15.552020367226568,8.341340278630794,-1.841751135481634,-6.094240543214773,-7.010116161352401,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.5709487136139866,15.205842829623291,14.808626711937446,4.263177768078151,-2.4881669014881624,-8.799039613778652,-12.578599574155856,0,0,0
Asia,2020-01-06,4694897197,-359.3920162382757,107.87419781386404,-282.7159337974196,-359.3920162382757,-1039.5703743052757,-1216.2284400250217,-1302.923326897812,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-1.6703135640871958,17.20577391703181,15.723626694216689,8.179895531009047,-2.035938800780148,-6.033372299669228,-7.026612970044081,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.75
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.054137175632672,16.516292524241365,13.99951731832119,4.054137175632672,-2.9241849380457543,-8.402096132572744,-12.649855368770965,0,0,0
Asia,2020-01-13,4694897197,-610.2016071007064,-98.18167633014777,-301.88626424798923,-610.2016071007064,-1270.971653156548,-1566.8691173578102,-1596.4658023232405,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,-1.4785295577310986,18.119065719553728,15.4511942075247,7.969703296801839,-1.9968002751685896,-6.729102548929748,-7.388527451493397,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-0.5282575554591918,21.172757075000614,17.91469414699048,7.219136240796258,-4.4785515882860185,-13.117814105478441,-15.056378819264339,0,0,0
Asia,2020-01-20,4694897197,-727.3987269777733,-93.21162770192126,-261.79540204716915,-727.3987269777733,-1608.2139164375133,-1934.9821024238165,-2098.142991686356,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,-1.6196929351970184,16.521829819317407,15.556779731422814,8.236210019176825,-2.3556388854320676,-6.189734041451453,-6.990065544155288,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-148.43044332164558,-123.36142255650212,-127.46613601528598,-140.8506867821354,-152.59128499957728,-162.74185126295296,-164.40666453275085,-7905.386735056294,-152.0266679818518,0
Asia,2020-01-27,4694897197,-44.96400636958361,818.8105650336108,675.5690046521603,-44.96400636958361,-933.6673261535534,-1243.367768073388,-1489.530114575195,-44646.35215950635,-911.1500440715582,11.143
Oceania,2020-01-27,45038907,-1.1274756915195756,18.96125325302371,18.480110317720566,9.918610997052918,-1.1274756915195756,-4.34474271717572,-5.978090852400289,42.894666924124664,1.7872777885051943,0
