custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.8150872147981787,11.27160772655998,10.517956858369592,3.2360464982597446,-1.8150872147981787,-10.438312077710531,-15.26276095243432,0,0,0
Asia,2020-01-01,4694897197,-853.6738394037549,-67.94579231971785,-325.99480586067295,-740.0493122296984,-1033.9865317733952,-1215.0107334184377,-1311.4275477471065,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-4.212137286951438,15.405530045375158,15.050228540305918,5.646853202163163,-4.212137286951438,-11.551044341309439,-12.907072777200082,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-6.049900590527086,16.61894994469896,13.74294636502465,5.160943471057796,-6.049900590527086,-11.417558581915584,-18.763087558857944,0,0,0
Asia,2020-01-06,4694897197,-854.4557141702888,-94.54239321101392,-335.2250953070951,-756.5084692394705,-1017.9985664189413,-1154.242350128797,-1377.9888721113343,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-4.210780432090727,15.669389240338795,14.857229824230538,5.0857441457602235,-4.210780432090727,-11.510477658142147,-13.869989104360302,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.930213953563788,12.34218458713659,11.46386122617388,4.0699269333146955,-2.23983179059889,-8.500019755378782,-15.173819396389579,0,0,0
Asia,2020-01-13,4694897197,-1104.435941150233,-354.0580348516804,-547.7690828489311,-956.431619744554,-1246.4801984096766,-1432.4744980231822,-1575.6584788868715,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.9554263731719863,15.878695442040897,15.206517344326498,5.287808230361163,-3.9554263731719863,-9.676818875291264,-13.798627296381097,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.80130527958904,19.585407570714725,17.893617722414312,6.916628545700743,-6.80130527958904,-17.573020794842083,-27.671295146481725,0,0,0
Asia,2020-01-20,4694897197,-1064.7456942064068,-65.95956176930734,-138.99992560372343,-766.8651175200721,-1515.251160379539,-2181.2636303178106,-2346.2312130571886,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-4.261057299744555,16.30248770692828,16.03162024711922,4.251959075947204,-4.438874926487798,-11.440217718908315,-16.503392114296144,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.35343081504584,-133.57866508715773,-146.00802603913561,-153.97312731956552,-169.35343081504584,-175.9404629416541,-180.20650462087025,-7846.582628419072,-163.47047142539733,0
Asia,2020-01-27,4694897197,-366.0555488518793,845.4913802278754,801.1151766982549,20.366869661406568,-663.6587975759163,-1458.8300185643325,-1643.4977907665773,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-3.040272524653361,17.660636889781784,16.15034431168014,7.156169331442002,-3.040272524653361,-9.84264395669278,-15.846395332548802,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
