region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.003174437638360741,0.008388527697653338,0.005814137047824497,2.8859690242772105e-4,-0.003581798132990757,-0.010573576475083,-0.015305572871417603,0,0,0
EMRO,2020-01-01,774669408,0.008125554375082023,0.013522868174482805,0.012702064662429399,0.008125554375082023,7.657140286069684e-4,-0.006025925435093209,-0.009613356794338567,0,0,0
AFRO,2020-01-01,1191645942,0.045051685134720514,0.08556130235062617,0.07671697610395799,0.045051685134720514,0.0031557505328451084,-0.009913900190661927,-0.010776408909581252,0,0,0
EURO,2020-01-01,933468778,-1.950249613006793e-4,2.8974904123576795e-4,2.6516762313991707e-4,8.969537232295795e-5,-1.950249613006793e-4,-4.035316237772219e-4,-5.448654638375963e-4,0,0,0
AMRO,2020-01-01,1032012460,3.5819616175817047e-4,0.001413539801560616,0.0010935834724388467,3.5819616175817047e-4,-0.00020261763912869259,-0.0014372849749825938,-0.0016645923438848595,0,0,0
WPRO,2020-01-01,1927284137,-0.05194075251620425,-0.050194500681858864,-0.05048092493281114,-0.05175822851099021,-0.05273788950618661,-0.05356043327683359,-0.05364490149043937,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.02851273161996783,0.04270758176472355,0.032512960500147896,0.02851273161996783,-0.0027849635901331642,-0.012295953202433568,-0.017078701033922453,0,0,0
Other,2020-01-06,47368148,-0.0031843959580491747,0.009139889930596643,0.007209600403369278,0.0015829749278258832,-0.0032649227953572813,-0.009830123153648307,-0.012583919841648595,0,0,0
EMRO,2020-01-06,774669408,0.008153306540495507,0.013714721988750839,0.0128100017718394,0.008153306540495507,6.45705751428294e-4,-0.010810813335461635,-0.018740805949700914,0,0,0
AFRO,2020-01-06,1191645942,0.045183832066416796,0.08540407134492489,0.07689222848258402,0.045183832066416796,0.002825425361920601,-0.013947127502979861,-0.017778543827706987,0,0,0
