region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.002494137909537629,0.008388527697653338,0.005814137047824497,4.255874840117417e-4,-0.0037880836798174235,-0.01151725269996626,-0.016097694607313258,0,0,0
EMRO,2020-01-01,774669408,0.0060571961575551754,0.013518762191161455,0.012069076899478313,0.006997216623426478,0.0010146029573266694,-0.004024268162417367,-0.007497282034938857,0,0,0
AFRO,2020-01-01,1191645942,0.04012242481285575,0.10016773389630533,0.07544026981823047,0.04012242481285575,0.002817341481317553,-0.006743580156396308,-0.010776408909581252,0,0,0
EURO,2020-01-01,933468778,-1.2994096185726738e-4,2.8974904123576795e-4,2.6516762313991707e-4,8.573245958636451e-5,-1.7710633733837038e-4,-4.323386364840917e-4,-4.5881258146295847e-4,0,0,0
AMRO,2020-01-01,1032012460,3.151095842495928e-4,0.0012170393243441273,0.0010203879841180164,3.151095842495928e-4,-1.7771969819156339e-4,-6.515104261745895e-4,-7.833013739977735e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05219928046989011,-0.05050373397059963,-0.05090301306161539,-0.05175852440730449,-0.052786252862605305,-0.05346758677617702,-0.053577448844322,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.020614444795808557,0.047284685230693034,0.03275935337388787,0.020614444795808557,-0.003761001001027034,-0.01181583268553742,-0.017078701033922453,0,0,0
Other,2020-01-06,47368148,-0.0024521154030286915,0.008104989801141358,0.007209600403369278,0.0015829749278258832,-0.003894229433099502,-0.0101326015260533,-0.015605683936189106,0,0,0
EMRO,2020-01-06,774669408,0.006112089239472623,0.013605116189184103,0.012169444176211505,0.006663345425244782,0.0010620642547735704,-0.004331572605432346,-0.006418954592485738,0,0,0
AFRO,2020-01-06,1191645942,0.04062858160718035,0.09853476984381043,0.07551442578442931,0.04062858160718035,0.002567816844468716,-0.010554683320373496,-0.016312273825431853,0,0,0
EURO,2020-01-06,933468778,-1.2123606672115127e-4,2.7643197809627747e-4,2.7515025209534996e-4,7.830876194815638e-5,-1.6095265049458887e-4,-4.6683031412035435e-4,-5.419939603820618e-4,0,0,8.034548317801369e-5
AMRO,2020-01-06,1032012460,1.9086888243463054e-4,0.0013675606826496394,0.001205168431188079,4.910620987986472e-4,-2.3012522100575344e-4,-7.229798123516151e-4,-9.201837410062906e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05220271663049904,-0.05046793813746956,-0.050839010020630564,-0.05179122846941797,-0.052749749920084216,-0.053406689080617784,-0.05345706782718466,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.020525528723095376,0.04699312724070726,0.0328615496407475,0.020525528723095376,-0.003782315838626089,-0.01147500164619616,-0.01754456740553862,0,0,0
Other,2020-01-13,47368148,-0.00248843144262483,0.008723645117483159,0.007111022198404373,0.0012417181875549951,-0.0032642177374471036,-0.010942710605648893,-0.015149977090325256,0,0,0
EMRO,2020-01-13,774669408,0.006313253225815358,0.019683406129992424,0.013878615975945733,0.008153512879836114,8.407617749035235e-4,-0.0037725240950666865,-0.0071900569980607055,0,0,0
AFRO,2020-01-13,1191645942,0.04131600080616857,0.10524312712262811,0.07617791938109417,0.04131600080616857,0.002746580460390145,-0.008918165183124615,-0.011116012661022615,0,0,0
EURO,2020-01-13,933468778,-1.5004953022961008e-4,3.2250986882483755e-4,2.706679152728379e-4,5.167249310803381e-5,-2.4625818984913474e-4,-5.053542232853699e-4,-5.99337878437859e-4,0,0,0
AMRO,2020-01-13,1032012460,4.902377973099921e-4,0.0013254786947180259,0.0010926973230888403,4.902377973099921e-4,-2.2598610157468542e-4,-6.213675426095846e-4,-7.528796923220974e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06497342278954116,-0.0631136803576621,-0.06332121543172642,-0.06458542246386499,-0.06544574614206167,-0.06613858313623006,-0.06618945568958261,-1.7608270695437473,-0.06521581739050916,7.419767394681772e-6
SEARO,2020-01-13,2044764457,0.020876189258813804,0.04728582777302798,0.03920280757303452,0.020876189258813804,-0.0016792552497565797,-0.01271135330290914,-0.016761085613087593,0,0,0
Other,2020-01-20,47368148,-0.002981635650279817,0.007565970196510719,0.006793273489693889,0.0011746481296774811,-0.005767517944123524,-0.013159881402991819,-0.016066520653925335,0,0,0
EMRO,2020-01-20,774669408,0.006602378959154418,0.022170668926279898,0.020650738294476882,0.008106239445223876,-3.8224610287493906e-5,-0.0063519877456373035,-0.0070504532040021346,0,0,0
AFRO,2020-01-20,1191645942,0.04451898389855311,0.10824826926763283,0.07656385766526605,0.04451898389855311,0.002427677877276725,-0.010101408805716725,-0.026001728013133253,0,0,0
EURO,2020-01-20,933468778,-1.2648381536871573e-4,6.037650289103813e-4,4.3323762622468067e-4,7.786314620182395e-5,-3.7188314991641965e-4,-8.842072450745636e-4,-0.0010209749332888575,0,0,0
AMRO,2020-01-20,1032012460,1.5592274516868984e-4,0.001643769919602674,0.0014891598778296914,7.239171121719161e-4,-3.6820541153498857e-4,-0.0013328869368101949,-0.0015454663298834208,0,0,0
WPRO,2020-01-20,1927284137,-0.08022243258473076,-0.07730917159366595,-0.07743309610065059,-0.07920908869825825,-0.08061835236038023,-0.08187064414147452,-0.08197331977811821,-2.17538620042705,-0.08056985927507593,2.225930218404532e-5
SEARO,2020-01-20,2044764457,0.022558422943824246,0.05765034992427747,0.053179348832644226,0.02285187765688009,-0.0037437789090607556,-0.02456518484958686,-0.027756225988211584,0,0,0
Other,2020-01-27,47368148,-0.05964059871770108,-0.04525132545037877,-0.0468982154887153,-0.05356024878771652,-0.06038069959994696,-0.07007442951747943,-0.0724330930096131,-2.446434152828205,-0.05689381750763267,0
EMRO,2020-01-27,774669408,-0.005189049209952564,0.01559211243476893,0.010985114210647476,2.67090305463151e-4,-0.011470337518398472,-0.018486949471119146,-0.02650640200391312,-0.2493516732179354,-0.011873889200854066,0
AFRO,2020-01-27,1191645942,0.04585290797120461,0.1131215328871011,0.0805849553943482,0.04585290797120461,0.006068352104711944,-0.009591597375594996,-0.014480343528528101,0.040311871606512756,8.576993958832501e-4,0
EURO,2020-01-27,933468778,-0.09753078995952955,-0.09667481407759987,-0.09673555753955987,-0.0972205615412742,-0.09767811967866885,-0.09799935166728073,-0.09808094267020112,-5.163332462712857,-0.0974213672209973,4.5957616377823836e-5
AMRO,2020-01-27,1032012460,-0.03416816005427554,-0.03196635586041075,-0.03229384244833723,-0.03332298071129351,-0.03435854874179347,-0.035498654441332225,-0.03561145692843367,-1.2030660248902008,-0.034373314996862886,0
WPRO,2020-01-27,1927284137,-0.044896000955656205,-0.041710749754642944,-0.04191144538518736,-0.043563336558195546,-0.04523835148223921,-0.0462550457958711,-0.04692024393604991,-1.220429407304109,-0.04520108915941145,5.781711054471259e-4
SEARO,2020-01-27,2044764457,0.025680297305196418,0.07440628432748192,0.07074875867845798,0.032371399724873934,-6.727919952176115e-4,-0.022757606020673896,-0.034725364857729264,0.03027733458982644,0.0030277334589826448,0
Other,2020-02-03,47368148,0.07254211668980615,0.08510138154241252,0.08301370784620724,0.07767574696380757,0.06998099184829984,0.06119205586049314,0.059249548374707466,3.4111217941931313,0.07932841381844491,0
EMRO,2020-02-03,774669408,0.014391622447800059,0.03558945358615949,0.03475422210412538,0.02044490067349742,0.004454976020105433,-0.006957822690179561,-0.009703975106679235,0.12470597974468178,0.00593837998784199,0
AFRO,2020-02-03,1191645942,0.05181572563644993,0.119268276393534,0.09461887367044174,0.05181572563644993,0.008729025346489103,-0.004278576662313827,-0.008450259694943138,0.28438649973167657,0.006050776590035672,0
EURO,2020-02-03,933468778,-0.1166043391846684,-0.1155955931313236,-0.11570327437153466,-0.11616303803873076,-0.1167330916206321,-0.11703156463496003,-0.1172779890146976,-6.1671868213289764,-0.11636201549677316,6.127682183709844e-5
AMRO,2020-02-03,1032012460,-0.014480059066606234,-0.012194556552425769,-0.012270728637371515,-0.013381473667441458,-0.014494213736828363,-0.015134895180080212,-0.015395134889314412,-0.4725109094688127,-0.013500311699108933,0
WPRO,2020-02-03,1927284137,0.03199665871778808,0.03459490477916085,0.034436854217266596,0.03300880811882912,0.03147276924943004,0.030307058537663883,0.030288957239074012,0.8630405636944246,0.031964465322015724,0.0025498575459919326
SEARO,2020-02-03,2044764457,0.019424343800767862,0.06545377169808236,0.058776705142666336,0.019732244167274902,-0.009802306568191442,-0.031128594405866624,-0.050849117378337576,-0.014720334166116171,-0.001472033416611617,0
Other,2020-02-10,47368148,0.07309948181756475,0.08694634584396503,0.08384392714675934,0.07734851479158336,0.06934850643048994,0.06232137975589418,0.058869388734507894,3.4111217941931313,0.07932841381844491,0
EMRO,2020-02-10,774669408,0.00606809222153583,0.023333720412344792,0.02175955902197721,0.006441154981016187,-0.009177114453994004,-0.027217364386399902,-0.03409544403895285,-0.06459412490073163,-0.003075910709558649,0
AFRO,2020-02-10,1191645942,0.05348059568865125,0.12737239023984478,0.08048507478612216,0.05348059568865125,0.005487042836238089,-0.02483700852683076,-0.03341860851035987,0.06295207926232044,0.0013394059417514985,0
EURO,2020-02-10,933468778,-0.10274867418464201,-0.10201377529824009,-0.10206496831245586,-0.10246005129419684,-0.10292173467978995,-0.10332836557073594,-0.10344649630650195,-5.432999998649354,-0.10250943393678026,1.531920545927461e-5
AMRO,2020-02-10,1032012460,-0.025597935048729925,-0.023484672261362343,-0.024143641071003932,-0.025345401659699736,-0.026929732398753584,-0.028199461557871792,-0.028421212621441143,-0.8994074025595995,-0.025697354358845702,0
