region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.005259845017906247,0.005483033431036607,0.004205533610250712,-6.542869245712104e-6,-0.005259845017906247,-0.016301270267273255,-0.025995413455479444,0,0,0
EMRO,2020-01-01,761408469,0.005344261428348011,0.015466926967171776,0.013156173108213726,0.006619000259188317,3.775757314992756e-4,-0.007159153253262908,-0.012505082119750037,0,0,0
AFRO,2020-01-01,1162657993,0.02462831520309086,0.04613338104524349,0.04456698534767997,0.02462831520309086,0.0027196429894305054,-0.01852360822364884,-0.02439393628504464,0,0,0
EURO,2020-01-01,932917123,-7.485113947781983e-4,0.0013696698064459497,0.0012796696892680536,4.81849648664796e-5,-0.0014528927322529344,-0.002709965907612669,-0.0029198913050776125,0,0,0
AMRO,2020-01-01,1026253581,5.638984551882272e-4,8.624354329900552e-4,7.956742868807693e-4,5.638984551882272e-4,-1.2469264374263768e-4,-6.706361572417812e-4,-8.701529095690013e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05229117229449126,-0.05120025201633929,-0.05125181929411232,-0.05182053844099391,-0.0526852707875269,-0.053515577282017,-0.05356635896039524,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.036540534673061606,0.036540534673061606,0.036540534673061606,0.036540534673061606,-6.468736605319988e-4,-0.008931173593071585,-0.010347718236145291,0,0,0
Other,2020-01-06,44753371,-0.00521200552128465,0.007385071759327248,0.004256230745818066,8.356986240272602e-4,-0.00521200552128465,-0.015359401630232587,-0.027275500893497038,0,0,0
EMRO,2020-01-06,761408469,0.00516339270878112,0.015518779933713978,0.013157815561965443,0.006761516886663042,4.6414243917088934e-4,-0.006177361001218394,-0.0126293698924642,0,0,0
AFRO,2020-01-06,1162657993,0.025287388009002217,0.047671254774796126,0.04311079952402996,0.025287388009002217,0.0018650572491907464,-0.01801843722218786,-0.02464644581796123,0,0,0
EURO,2020-01-06,932917123,-7.485636596511164e-4,0.0014192545584714863,0.0013016930280908164,8.25337950624383e-5,-0.0014067786920062021,-0.002419367237729149,-0.0026257268437960093,0,0,0
AMRO,2020-01-06,1026253581,7.979721446989818e-4,0.0013598683414945462,0.0012788207598670087,7.979721446989818e-4,-1.0965756881939505e-4,-7.926602917773186e-4,-0.0010060758779645042,0,0,0
WPRO,2020-01-06,1924140566,-0.05223745127432287,-0.05117995360647724,-0.051269467968044914,-0.05182877331825099,-0.05265731027824873,-0.053441848806331904,-0.05360646273989603,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.03655861330880336,0.03655861330880336,0.03655861330880336,0.03655861330880336,-8.981522885339459e-4,-0.007763748808010505,-0.00963481374848105,0,0,0
Other,2020-01-13,44753371,-0.0052514060225426935,0.0067348290191037545,0.004800721400062172,6.598689749570515e-4,-0.0052514060225426935,-0.015033089392081473,-0.024774551692152556,0,0,0
EMRO,2020-01-13,761408469,0.005105914344311613,0.015659164308750684,0.013006323369837234,0.006950456566198183,8.93769004258276e-5,-0.0065649005202671785,-0.013362247623262014,0,0,0
AFRO,2020-01-13,1162657993,0.025283758380954962,0.048034565976611626,0.04309485132322481,0.025516272826700808,0.002909185936920445,-0.018319549901566718,-0.024404609702299903,0,0,0
EURO,2020-01-13,932917123,-7.507937609669261e-4,0.001361812173357616,0.0012409588044143681,6.992989663034e-5,-0.0014586925457936901,-0.0025981754087787356,-0.0029165762930249933,0,0,0
AMRO,2020-01-13,1026253581,8.345136628696252e-4,0.0012073590656429347,0.0010884387963804678,8.345136628696252e-4,-1.2140474597278278e-4,-5.91644199775334e-4,-9.738977540315446e-4,0,0,0
WPRO,2020-01-13,1924140566,-0.0651257689845939,-0.06389833021063457,-0.0641359370315077,-0.0647346558989115,-0.06551230590630512,-0.06633316889654485,-0.06657142890233637,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.03663031420637414,0.03663031420637414,0.03663031420637414,0.03663031420637414,9.350002958455102e-4,-0.008045710888689559,-0.00910391900898273,0,0,0
Other,2020-01-20,44753371,-0.005474504831053543,0.006428286281154834,0.004444259982421839,-5.735518560981042e-4,-0.005710141241643748,-0.01764490514457717,-0.03150975601955339,0,0,0
EMRO,2020-01-20,761408469,0.007313403868754838,0.025280849091143448,0.02277829001150529,0.012924261505260819,0.001615097768306419,-0.014871429412085017,-0.01610833505691683,0,0,0
