region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.0025090202279332294,0.0039229806687890575,0.0029969628785302053,2.921827194817926e-4,-0.0025090202279332294,-0.006271010763362655,-0.011597336623869059,0,0,0
EMRO,2020-01-01,774669408,0.0015531968652628561,0.01974259986748912,0.015560076704356478,0.007448588747826462,0.0012231634372940176,-0.003758735443458811,-0.005859018515835174,0,0,0
AFRO,2020-01-01,1191645942,0.019861821329018373,0.09941582335653784,0.0750032440413841,0.025825015338421457,0.003403053678098719,-0.008386277165716572,-0.018744126302996215,0,0,0
EURO,2020-01-01,933468778,-3.5954536529222765e-5,2.4156440422749527e-4,2.0422042752484825e-4,4.730802506169868e-5,-1.520564964594579e-4,-3.7296084793909376e-4,-4.7040975526253115e-4,0,0,0
AMRO,2020-01-01,1032012460,-1.032107965011975e-4,0.0011570841038412607,8.586710151590813e-4,2.7342847638059327e-4,-1.3685842757723012e-4,-5.663115851615522e-4,-7.020058020220665e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05258654949185971,-0.05057287030826615,-0.050852916570740925,-0.051782853310700434,-0.052717732350080024,-0.05342817748397215,-0.053606447129033175,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011317398502349326,0.045113706796934376,0.03609814420370868,0.01162919434678185,-0.00189513212095644,-0.00931310942504123,-0.01606018858205839,0,0,0
Other,2020-01-06,44924020,-0.0024690682605485815,0.004675751703196399,0.0033378423833843197,9.146032251586612e-4,-0.0024690682605485815,-0.006528986478435264,-0.00978470584668898,0,0,0
EMRO,2020-01-06,774669408,0.0016184457869356838,0.01932138753846993,0.015592563323234922,0.007655347627018156,0.0010185358864205746,-0.004124029496159474,-0.006190794476712527,0,0,0
AFRO,2020-01-06,1191645942,0.02035324052198399,0.09781012635175104,0.07479737340856905,0.02621754497950031,0.002783726279119831,-0.009907952654983603,-0.020480352374640985,0,0,0
