region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.004624426139427669,0.006024366836114994,0.00369441229869862,-4.6559770190150393e-4,-0.004624426139427669,-0.024875860698771107,-0.03008869682230145,0,0,0
EMRO,2020-01-01,739378959,0.009013530113869897,0.016611839031897887,0.013206990475206975,0.009013530113869897,4.2064482786190145e-4,-0.0054771996067022885,-0.0073489251406539426,0,0,0
AFRO,2020-01-01,1148918838,0.040182657895783944,0.08032745998783433,0.0575098647630425,0.040182657895783944,3.5053904389308174e-4,-0.013609216838307635,-0.02157055555237501,0,0,0
EURO,2020-01-01,935273721,-0.0017209967620399722,0.001372489216961688,7.271097915244165e-4,-1.388310731234806e-4,-0.0017209967620399722,-0.002632890872060998,-0.002999435353028371,0,0,0
AMRO,2020-01-01,1026162142,1.6700015286950234e-4,0.001197720467435392,0.0010808841439844924,3.8330880319259025e-4,-1.582411672159425e-4,-6.491203472747126e-4,-7.440308544442462e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05192784525900229,-0.04982377660633875,-0.05011417979261264,-0.05155700068241866,-0.052463659630137945,-0.05314549311293096,-0.05347245781204206,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2014670794,0.035849232608101834,0.06299614011950377,0.04212566015694388,0.035849232608101834,-0.0014446634457701303,-0.00999016212062193,-0.01640629981794369,0,0,0
Other,2020-01-06,44430902,-0.00461365348388282,0.006823633103590578,0.004670804705997892,9.400113808464108e-4,-0.00461365348388282,-0.024281689398031006,-0.029571066291446388,0,0,0
EMRO,2020-01-06,739378959,0.008980865948717906,0.01644481363811475,0.014002707062665227,0.008980865948717906,7.211604203126622e-4,-0.005474580025126835,-0.006438526199083686,0,0,0
AFRO,2020-01-06,1148918838,0.040278812837261486,0.08023117351024403,0.05702250847604551,0.040278812837261486,7.345083340052101e-4,-0.015447999530728168,-0.02426685179631789,0,0,0
EURO,2020-01-06,935273721,-0.0017209180434678976,0.001422798780300141,8.707990392275667e-4,-3.239461439564638e-5,-0.0017209180434678976,-0.0022532485184828303,-0.0026294006678384725,0,0,0
AMRO,2020-01-06,1026162142,3.569244392973317e-4,0.0016477104449466385,0.0014516379991977666,8.288600403742144e-4,-8.171347511284172e-6,-7.266158635793316e-4,-8.970663509482919e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.05192782763462625,-0.04985799764448271,-0.050158444862468315,-0.05150724835449235,-0.0524525653188445,-0.05311995445032572,-0.053335653825442024,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2014670794,0.03543919780717924,0.06241095705990762,0.041938014835479334,0.03543919780717924,-0.0014842988149384884,-0.009896452788643512,-0.01662020003559031,0,0,0
Other,2020-01-13,44430902,-0.004617709645898909,0.006588867269040505,0.0041933881662153125,5.6378830380173e-4,-0.004617709645898909,-0.024870009706911576,-0.029641840596487876,0,0,0
EMRO,2020-01-13,739378959,0.008847603857981437,0.016768603030905237,0.013652845070464896,0.008847603857981437,5.427762408373349e-4,-0.00517152588897493,-0.006434402597955741,0,0,0
AFRO,2020-01-13,1148918838,0.04015661403852292,0.08022730264261042,0.05680422256383134,0.04015661403852292,0.0011572571475497308,-0.01296865397459266,-0.024017464040926233,0,0,0
EURO,2020-01-13,935273721,-0.0017816045348960478,0.0012846165685870131,9.33430683615789e-4,-6.850453839378194e-5,-0.0017816045348960478,-0.0022310113298015244,-0.002842775647596007,0,0,0
AMRO,2020-01-13,1026162142,2.9663830104374224e-4,0.0014094843223543512,0.0012903301223072604,6.077522236399573e-4,-3.0815562895388343e-5,-5.191613708398465e-4,-7.981418213263058e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06475123030715241,-0.06264641383697514,-0.06300772903426757,-0.0642200302913319,-0.06523197070817877,-0.06591945185174272,-0.06635099835485338,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2014670794,0.035507193157718615,0.06367413908323437,0.041089024151937645,0.035507193157718615,-8.854895356418116e-4,-0.010187260705274278,-0.01453679742216304,0,0,0
Other,2020-01-20,44430902,-0.005022647846617658,0.00486780899936111,0.004268081578123246,-1.871636917384751e-4,-0.0055745529510327855,-0.02342319103538572,-0.0314282894099603,0,0,0
EMRO,2020-01-20,739378959,0.010215472512318718,0.032859596084365256,0.024849690576830556,0.01262102742220715,7.022874076782258e-4,-0.011507077267147786,-0.016083137141183604,0,0,0
AFRO,2020-01-20,1148918838,0.04134997046222295,0.08207176477777389,0.06652939749784464,0.04134997046222295,-0.002151002491781967,-0.020412006123591602,-0.025445278473705677,0,0,0
EURO,2020-01-20,935273721,-0.002424709510734934,0.001036018589718893,1.9060663043086404e-4,-0.0017942374731231006,-0.005350480417590598,-0.008743952281585183,-0.009578509609062036,0,0,0
AMRO,2020-01-20,1026162142,6.513836192280919e-4,0.003814080784500278,0.0031620250942921034,0.0013420704294742926,7.842876590630141e-5,-8.806524186631367e-4,-0.0012456324437132976,0,0,0
WPRO,2020-01-20,1939733436,-0.07945072602872515,-0.07556797621707508,-0.07662159548907,-0.07828798932682314,-0.0801925327004288,-0.081314237945144,-0.08163540869949185,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2014670794,0.04038842257086674,0.0917175322386174,0.07490907004846552,0.04038842257086674,-1.166125386673806e-4,-0.02905714847191581,-0.037307366030566266,0,0,0
Other,2020-01-27,44430902,-0.06524418512030701,-0.0535380501565039,-0.05445733008256296,-0.05980526807715594,-0.0657231012036251,-0.08504423224177056,-0.09241576665121085,-2.1590314255921697,-0.059973095155338045,0
EMRO,2020-01-27,739378959,-6.157844393316531e-4,0.020273905567043327,0.015129820960520726,0.003820595397574544,-0.009848166178234835,-0.021555736454163386,-0.029272922520910818,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.04154211768779954,0.08288268382106176,0.06584083237995153,0.04154211768779954,4.256133176637681e-4,-0.017384804197671792,-0.028746278755408968,0.05256375037011466,0.0011183776674492483,0
EURO,2020-01-27,935273721,-0.09482775186842994,-0.0902241385077598,-0.09085499901161138,-0.09336902211481804,-0.09701144249518277,-0.09971868233135386,-0.1005289665210489,-4.922616616376401,-0.09287955879955474,0
AMRO,2020-01-27,1026162142,-0.026269029591105372,-0.024406019537744197,-0.024713732142094345,-0.025749157757808196,-0.026868618358194575,-0.027646768619519136,-0.028018252699300025,-0.9382040022132494,-0.02680582863466427,0
WPRO,2020-01-27,1939733436,-0.044233502812657026,-0.040398878548688275,-0.041254661153507614,-0.04269447653740388,-0.04468281706741559,-0.04601548795697649,-0.04650627347146971,-1.2132681695651966,-0.04493585813204432,6.701951803649788e-4
SEARO,2020-01-27,2014670794,0.045728869088108706,0.10327560843858552,0.08757344541854259,0.0520915413195382,0.003302937926652814,-0.029134573553991027,-0.0347865844348921,0.03085784049931287,0.003085784049931287,0
Other,2020-02-03,44430902,0.07971791542658328,0.0903880404612048,0.08908022910630775,0.08409474099732188,0.07898385166794744,0.057608151527904904,0.05412361156624913,3.06345374206063,0.08509593727946195,0
EMRO,2020-02-03,739378959,0.01755642789299911,0.04179409926285728,0.03718659275039998,0.023295137365594385,0.007682971432090045,-0.007031270605552573,-0.013899493167385578,0.1347123547633846,0.0064148740363516475,0
AFRO,2020-02-03,1148918838,0.05097344469195201,0.08731431719881295,0.07238642316199377,0.05097344469195201,0.006705516968489745,-0.016212460970845412,-0.026530359390487233,0.3062022619183366,0.006514941742943332,0
EURO,2020-02-03,935273721,-0.10992568005228945,-0.10202802662862172,-0.10477753789634958,-0.10810105904906482,-0.11303722974499167,-0.11591194903053326,-0.11787860631994873,-5.70421514841676,-0.10762670091352378,0
AMRO,2020-02-03,1026162142,-0.006433489608287261,-0.0047618582161759165,-0.005088734691244763,-0.005807731953805487,-0.006937264314036403,-0.007659662910374039,-0.00831118071002646,-0.23141882975512484,-0.0066119665644321386,0
WPRO,2020-02-03,1939733436,0.03229357959357514,0.03559570107463084,0.03525623745169002,0.03330327801309217,0.031212486502185027,0.030074658555234057,0.029723610854782766,0.8568299946968563,0.031734444248031714,0.0025518970329281884
SEARO,2020-02-03,2014670794,0.04218684751841302,0.09041001089430291,0.07896099154146324,0.04218684751841302,-0.013685534209621424,-0.05503757597492069,-0.07515928537294926,-0.015068461103595734,-0.0015068461103595733,0
Other,2020-02-10,44430902,0.07969670803622877,0.09240458129192274,0.08994692282546612,0.08463393665864306,0.07795901425254549,0.058478126392157354,0.053228567445508364,3.06345374206063,0.08509593727946195,3.21848068715778e-4
EMRO,2020-02-10,739378959,0.013058402251695458,0.045585745844010823,0.037746321547707365,0.018550184165050245,-0.004015462213324386,-0.01990859767584902,-0.0216239189080021,-0.06362301604340145,-0.0030296674306381642,0
AFRO,2020-02-10,1148918838,0.0327396504199285,0.08009301248708417,0.060264214827205065,0.0327396504199285,-0.005758629691759311,-0.03787512669916815,-0.0622328496870779,0.07312392219483413,0.0015558281318049814,0
EURO,2020-02-10,935273721,-0.09569706782683352,-0.08953093280989186,-0.09127795562968696,-0.09473992751678374,-0.09919481793999299,-0.10252004307402841,-0.10379081464216867,-4.985072481416483,-0.09405797134748081,0
