region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004909760882156476,0.006202749017669776,0.004538256917959455,-1.1258435404859861e-5,-0.004909760882156476,-0.026057354815572375,-0.03250882491114991,0,0,0
EMRO,2020-01-01,761408469,0.008334455708251646,0.018093370102850736,0.014789626482826109,0.008334455708251646,9.400007502913583e-4,-0.0073276992432570855,-0.014870566131716693,0,0,0
AFRO,2020-01-01,1162657993,0.02091539843636704,0.054881388694719965,0.0495964574967853,0.02141469420418165,0.0024541985892131855,-0.012239146006088183,-0.02094959749702335,0,0,0
EURO,2020-01-01,932917123,-0.0017861850411824134,0.0014052881683468408,0.0013664964212681992,6.456227218725214e-5,-0.0017861850411824134,-0.002709163059561246,-0.002788315398213148,0,0,0
AMRO,2020-01-01,1026253581,-1.050695158300696e-5,8.774501964714447e-4,8.423300038774801e-4,3.77426590876126e-4,-1.621935342751073e-4,-5.854175121095546e-4,-9.01277381696443e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05268150482076447,-0.05083542367539204,-0.05097730171769006,-0.05190721997837796,-0.05278849163247886,-0.05355971632827707,-0.053942018733798495,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.028864665470019292,0.028864665470019292,0.028864665470019292,0.028864665470019292,-0.0015335156198760715,-0.008963556654401295,-0.010821684433252975,0,0,0
Other,2020-01-06,44753371,-0.004784722775690778,0.007544050971155888,0.006615586315888705,8.548053027500591e-4,-0.004784722775690778,-0.02731359578901966,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.008216676624036367,0.01805857574413797,0.014871914005432007,0.008216676624036367,0.0010482799094356787,-0.006179529313284982,-0.01550900724026713,0,0,0
AFRO,2020-01-06,1162657993,0.02129196940353787,0.054690973458993604,0.049652139844080526,0.023319120856074713,0.0013914138627343783,-0.011960672527028959,-0.020190118048467813,0,0,0
EURO,2020-01-06,932917123,-0.001786658773300873,0.0014311773365869246,0.0013811877584637413,7.655788699524434e-5,-0.001786658773300873,-0.0025863667376760037,-0.0026266543753726435,0,0,0
AMRO,2020-01-06,1026253581,1.2812423125862233e-4,0.0012949645935570661,0.001268216355921373,6.664372129431232e-4,-1.428933627845977e-4,-7.916368743201161e-4,-0.0010119630574592258,0,0,0
WPRO,2020-01-06,1924140566,-0.05255803421498245,-0.05081163507108282,-0.05099067682099786,-0.05188771691850407,-0.052723320148410094,-0.05351267435075427,-0.05377330124582642,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.028544716721762092,0.028544716721762092,0.028544716721762092,0.028544716721762092,-0.0015205472555385043,-0.008608579570915455,-0.010696930930272764,0,0,0
Other,2020-01-13,44753371,-0.004866015860752629,0.007338335022390537,0.00643402751435142,5.048463254538313e-4,-0.004866015860752629,-0.024842251281488606,-0.03157128454988464,0,0,0
EMRO,2020-01-13,761408469,0.008142309140544863,0.018234962216026253,0.013822649555110226,0.008142309140544863,2.4500678704394687e-4,-0.006567068832333768,-0.014769621001850728,0,0,0
AFRO,2020-01-13,1162657993,0.02274948380744039,0.05564371197940005,0.049817770230738995,0.02274948380744039,0.0021193504817554995,-0.012114257076319555,-0.020413396632888547,0,0,0
EURO,2020-01-13,932917123,-0.0017864739264812698,0.0013767945995194627,0.0012884270756374063,-3.0127824934729933e-5,-0.0017864739264812698,-0.0025973741964109487,-0.0028477364459612298,0,0,0
AMRO,2020-01-13,1026253581,2.3268272336801746e-4,0.00127299756556045,9.977194274783509e-4,5.649726909161988e-4,-1.5195148288992786e-4,-5.649666636282872e-4,-0.001010117319214386,0,0,0
WPRO,2020-01-13,1924140566,-0.06544655071690644,-0.06374195548986301,-0.0638182066853634,-0.06478843639221638,-0.06562832552020448,-0.0664307272895772,-0.06681022655664327,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.028556833921932805,0.028556833921932805,0.028556833921932805,0.028556833921932805,-0.0016641618945382516,-0.008968689679133562,-0.010684726166647635,0,0,0
Other,2020-01-20,44753371,-0.005319467878896748,0.007463094019281309,0.005046902262727357,-2.8335359466372036e-4,-0.007444657840286833,-0.029932318895815678,-0.03429704539747328,0,0,0
EMRO,2020-01-20,761408469,0.009721752073363017,0.02584512609083641,0.025005554183334323,0.011827212394223298,6.422132157001242e-4,-0.015756787289526678,-0.01907412387380121,0,0,0
AFRO,2020-01-20,1162657993,0.02201970206510304,0.05856659284961345,0.057080280467471815,0.03159183199538329,-0.0025003986307129944,-0.024301657716534,-0.04254278275612887,0,0,0
EURO,2020-01-20,932917123,-0.003124772015161185,4.043787031383613e-4,-1.7351359642227965e-4,-0.0022268744063368142,-0.0057501559411828615,-0.008654238953909184,-0.01034524307285278,0,0,0
AMRO,2020-01-20,1026253581,9.003004222845484e-5,0.0015727896071452956,0.001463341108872875,8.713451137982656e-4,-6.431858958777054e-5,-0.0015150756428672014,-0.0015986563082615137,0,0,0
WPRO,2020-01-20,1924140566,-0.08069504637051465,-0.07733384670726766,-0.07734979735194639,-0.07853215936140343,-0.08069504637051465,-0.08179893464717336,-0.0820997590336331,-2.1789402448114883,-0.08070149054857366,0
SEARO,2020-01-20,2030500787,0.03275073984086143,0.06239885876528815,0.05707977665522604,0.035550370146060634,5.38673242730117e-4,-0.02965844214567462,-0.036902761831874666,0,0,0
Other,2020-01-27,44753371,-0.06472792428846283,-0.051175444302374654,-0.05290500536629705,-0.058966220357520575,-0.06538281164506965,-0.08815130693007323,-0.09491494278726782,-2.143474592906219,-0.059540960914061636,0
EMRO,2020-01-27,761408469,-6.923905636301874e-4,0.01957444415715317,0.01618776323537991,0.0037337627038715343,-0.010863347725612404,-0.026114610638201093,-0.03310496892165457,-0.2513434355862916,-0.011968735027918648,0
